CHILD,DOB,PREV_PERM,LA_PERM,DATE_PERM
419158,08/08/2002,Z1,,
320482,20/07/2008,Z1,,
179113,26/07/2001,Z1,,
858754,09/12/2001,Z1,,
921607,19/04/2003,Z1,,
790370,17/03/2006,Z1,,
543493,27/03/2005,Z1,,
642703,29/04/2012,Z1,,
340433,24/08/2012,Z1,,
566737,03/12/2007,Z1,,
837625,19/02/2006,Z1,,
655204,22/06/2010,Z1,,
129016,12/03/2003,Z1,,
73556,18/05/2006,Z1,,
923068,05/06/2007,Z1,,
657380,05/03/2013,Z1,,
839213,13/10/2011,Z1,,
946289,01/07/2013,Z1,,
485557,01/08/2010,Z1,,
986981,20/12/2002,Z1,,
432382,01/01/2007,Z1,,
671129,29/07/2006,Z1,,
934440,12/03/2001,Z1,,
566495,16/10/2008,Z1,,
345976,26/05/2013,Z1,,
627197,03/05/2005,Z1,,
421116,04/12/2007,Z1,,
644246,01/01/2007,Z1,,
355082,03/11/2006,Z1,,
397449,20/05/2005,Z1,,
372485,09/07/2007,Z1,,
931427,09/02/2013,Z1,,
641187,23/07/2002,Z1,,
327111,21/07/2011,Z1,,
806933,14/02/2001,Z1,,
193048,25/10/2002,Z1,,
350225,21/12/2011,Z1,,
351944,25/08/2006,Z1,,
748275,09/10/2004,Z1,,
784816,05/08/2007,Z1,,
445251,14/04/2011,Z1,,
914317,08/01/2002,Z1,,
964758,03/03/2008,Z1,,
26603,27/06/2010,Z1,,
543582,07/01/2010,Z1,,
579635,15/07/2001,Z1,,
775817,01/07/2002,Z1,,
172788,17/05/2006,Z1,,
748389,17/06/2013,Z1,,
104579,02/06/2013,Z1,,
483330,02/10/2004,Z1,,
436342,21/11/2012,Z1,,
155796,20/07/2005,Z1,,
628162,31/12/2009,Z1,,
812954,20/05/2005,Z1,,
575606,13/12/2001,Z1,,
298931,21/05/2011,Z1,,
443024,28/12/2003,Z1,,
340144,10/07/2010,Z1,,
345772,22/01/2008,Z1,,
925100,12/09/2009,Z1,,
608062,08/03/2004,Z1,,
867760,31/10/2007,Z1,,
189820,01/12/2011,Z1,,
149587,26/02/2012,Z1,,
848668,16/04/2013,Z1,,
68836,15/09/2005,Z1,,
944897,28/09/2004,Z1,,
31492,09/05/2006,Z1,,
495542,09/08/2002,Z1,,
54551,29/02/2008,Z1,,
334051,29/06/2010,Z1,,
522197,27/06/2001,Z1,,
308515,24/01/2004,Z1,,
200803,24/05/2008,Z1,,
465979,27/01/2013,Z1,,
122490,08/11/2002,Z1,,
543342,19/12/2001,Z1,,
727478,03/01/2006,Z1,,
246494,12/08/2012,Z1,,
977824,27/10/2007,Z1,,
245196,19/12/2007,Z1,,
647202,25/06/2012,Z1,,
726221,02/11/2004,Z1,,
469088,03/06/2001,Z1,,
268857,08/10/2002,Z1,,
296588,15/05/2010,Z1,,
674162,02/09/2001,Z1,,
363951,05/04/2010,Z1,,
828888,13/01/2010,Z1,,
216657,31/03/2012,Z1,,
378727,05/01/2001,Z1,,
87625,25/07/2002,Z1,,
291418,28/12/2002,Z1,,
101810,29/03/2006,Z1,,
40219,11/11/2005,Z1,,
836465,31/08/2008,Z1,,
94401,30/11/2003,Z1,,
729886,08/09/2013,Z1,,
61406,09/11/2013,Z1,,
7007,16/07/2011,Z1,,
427580,27/05/2008,Z1,,
771752,28/03/2002,Z1,,
261285,23/12/2011,Z1,,
529323,08/05/2010,Z1,,
500255,30/08/2004,Z1,,
958596,23/06/2012,Z1,,
637989,10/12/2006,Z1,,
282888,29/07/2012,Z1,,
592132,22/05/2009,Z1,,
487166,03/07/2010,Z1,,
571861,17/03/2005,Z1,,
735150,12/07/2005,Z1,,
158406,09/03/2003,Z1,,
128411,30/03/2002,Z1,,
945963,29/05/2008,Z1,,
903334,24/12/2007,Z1,,
545566,03/06/2010,Z1,,
982170,09/08/2006,Z1,,
65773,27/12/2003,Z1,,
416137,08/11/2004,Z1,,
829415,11/01/2004,Z1,,
848335,25/10/2001,Z1,,
48298,26/05/2011,Z1,,
691490,05/04/2013,Z1,,
659560,22/03/2001,Z1,,
455366,10/09/2006,Z1,,
309343,16/01/2008,Z1,,
65233,01/12/2006,Z1,,
949403,11/09/2008,Z1,,
953327,18/07/2010,Z1,,
478236,06/07/2011,Z1,,
70572,14/10/2004,Z1,,
856530,30/10/2004,Z1,,
98368,07/09/2005,Z1,,
502816,05/03/2004,Z1,,
468147,19/06/2011,Z1,,
531822,19/10/2004,Z1,,
806706,25/03/2012,Z1,,
847898,27/08/2006,Z1,,
610764,11/10/2011,Z1,,
777792,07/12/2011,Z1,,
511513,01/04/2007,Z1,,
894102,07/05/2010,Z1,,
653268,22/12/2011,Z1,,
558753,05/06/2011,Z1,,
177104,21/11/2010,Z1,,
580784,30/09/2010,Z1,,
164253,24/02/2006,Z1,,
216163,14/06/2013,Z1,,
361695,02/02/2008,Z1,,
617726,24/03/2005,Z1,,
633621,15/06/2011,Z1,,
35538,02/04/2010,Z1,,
424330,09/11/2007,Z1,,
562940,01/08/2012,Z1,,
857784,31/03/2007,Z1,,
129588,22/09/2008,Z1,,
174141,28/07/2001,Z1,,
861104,13/04/2004,Z1,,
508940,26/11/2002,Z1,,
557082,27/07/2012,Z1,,
136302,31/08/2011,Z1,,
889944,21/03/2010,Z1,,
300026,21/06/2009,Z1,,
969789,07/03/2001,Z1,,
894429,14/09/2010,Z1,,
510925,07/07/2001,Z1,,
900142,03/10/2011,Z1,,
153960,16/07/2008,Z1,,
731167,14/08/2002,Z1,,
791263,28/02/2010,Z1,,
377353,21/05/2002,Z1,,
147261,10/08/2012,Z1,,
725957,01/04/2001,Z1,,
518333,04/10/2008,Z1,,
413793,26/12/2008,Z1,,
697194,04/09/2004,Z1,,
70672,26/08/2005,Z1,,
469035,30/01/2006,Z1,,
705050,04/06/2010,Z1,,
195644,22/07/2012,Z1,,
277607,03/11/2011,Z1,,
823454,16/03/2006,Z1,,
67322,24/05/2012,Z1,,
930788,04/05/2010,Z1,,
25893,09/02/2005,Z1,,
35011,19/12/2003,Z1,,
613845,31/03/2011,Z1,,
471100,11/04/2004,Z1,,
347987,12/01/2007,Z1,,
409998,25/07/2007,Z1,,
250334,28/03/2006,Z1,,
472424,29/11/2012,Z1,,
675059,06/06/2001,Z1,,
113367,28/02/2003,Z1,,
631019,16/06/2007,Z1,,
219868,06/12/2007,Z1,,
489067,06/02/2005,Z1,,
741015,10/05/2012,Z1,,
494167,11/11/2011,Z1,,
508004,16/03/2001,Z1,,
550025,13/12/2002,Z1,,
920056,31/05/2002,Z1,,
116168,17/05/2006,Z1,,
426129,04/07/2005,Z1,,
509620,02/11/2006,Z1,,
765743,09/07/2008,Z1,,
971345,26/01/2013,Z1,,
889017,19/10/2009,Z1,,
946163,28/07/2005,Z1,,
796722,15/04/2005,Z1,,
348978,03/01/2008,Z1,,
155926,20/09/2007,Z1,,
175155,13/05/2009,Z1,,
428149,06/01/2013,Z1,,
201843,15/04/2003,Z1,,
864033,15/12/2006,Z1,,
751709,13/02/2008,Z1,,
604351,05/04/2003,Z1,,
56386,01/07/2008,Z1,,
390298,01/05/2011,Z1,,
118667,05/05/2011,Z1,,
952275,27/10/2009,Z1,,
277711,16/09/2007,Z1,,
508288,17/09/2004,Z1,,
910948,14/07/2012,Z1,,
417991,07/06/2003,Z1,,
579044,18/12/2004,Z1,,
698979,25/06/2009,Z1,,
316397,18/06/2005,Z1,,
845649,04/06/2012,Z1,,
514731,14/06/2013,Z1,,
161575,26/05/2004,Z1,,
694856,02/11/2009,Z1,,
616119,18/09/2007,Z1,,
564857,26/09/2010,Z1,,
47108,20/04/2002,Z1,,
618492,16/10/2010,Z1,,
481562,02/04/2008,Z1,,
81728,08/12/2010,Z1,,
2431,19/01/2001,Z1,,
521934,19/07/2001,Z1,,
73315,23/01/2006,Z1,,
255685,15/06/2008,Z1,,
258758,09/01/2012,Z1,,
878775,03/07/2011,Z1,,
810242,07/12/2001,Z1,,
257932,14/08/2006,Z1,,
715545,20/01/2008,Z1,,
588986,22/08/2008,Z1,,
548517,21/01/2013,Z1,,
706420,19/02/2002,Z1,,
410403,14/09/2007,Z1,,
191894,08/03/2009,Z1,,
779612,17/11/2010,Z1,,
985187,16/10/2007,Z1,,
656562,16/04/2010,Z1,,
750452,29/08/2003,Z1,,
759615,22/04/2011,Z1,,
19252,21/02/2002,Z1,,
258057,26/02/2011,Z1,,
549531,29/03/2001,Z1,,
981377,08/09/2010,Z1,,
225739,10/11/2013,Z1,,
871919,01/01/2006,Z1,,
687955,08/02/2005,Z1,,
472632,16/09/2005,Z1,,
353705,12/02/2004,Z1,,
100600,07/03/2012,Z1,,
571600,14/12/2006,Z1,,
441686,02/04/2003,Z1,,
757758,04/10/2010,Z1,,
265278,08/11/2002,Z1,,
270192,14/03/2012,Z1,,
44999,07/08/2007,Z1,,
807348,24/06/2006,Z1,,
460867,26/09/2003,Z1,,
932980,10/01/2010,Z1,,
202253,03/09/2008,Z1,,
140425,07/04/2012,Z1,,
976280,25/07/2003,Z1,,
222678,12/07/2012,Z1,,
915944,14/12/2010,Z1,,
230021,19/04/2011,Z1,,
87702,23/03/2001,Z1,,
633628,05/07/2001,Z1,,
502301,26/04/2009,Z1,,
826896,31/08/2013,Z1,,
172952,09/06/2003,Z1,,
929418,27/02/2003,Z1,,
841903,13/08/2008,Z1,,
406799,08/07/2006,Z1,,
152647,10/04/2013,Z1,,
763211,26/03/2007,Z1,,
847975,01/03/2007,Z1,,
118272,18/03/2004,Z1,,
989446,06/08/2003,Z1,,
987133,01/11/2010,Z1,,
569411,21/10/2004,Z1,,
920404,28/03/2007,Z1,,
773877,21/06/2010,Z1,,
817862,08/04/2006,Z1,,
658208,25/08/2006,Z1,,
495214,07/12/2011,Z1,,
183392,03/09/2012,Z1,,
511895,22/12/2013,Z1,,
579750,19/06/2001,Z1,,
655918,02/04/2009,Z1,,
86196,28/11/2012,Z1,,
159909,30/09/2013,Z1,,
64822,06/09/2008,Z1,,
726810,19/08/2003,Z1,,
882662,24/07/2003,Z1,,
808434,31/10/2003,Z1,,
196744,06/07/2005,Z1,,
794521,23/03/2010,Z1,,
52235,06/11/2009,Z1,,
327461,28/06/2010,Z1,,
493258,30/05/2008,Z1,,
417603,27/11/2010,Z1,,
686645,05/03/2004,Z1,,
216337,05/09/2012,Z1,,
585960,15/12/2005,Z1,,
476039,20/11/2011,Z1,,
162050,09/11/2009,Z1,,
604450,03/08/2013,Z1,,
97325,26/09/2006,Z1,,
645426,03/05/2006,Z1,,
639143,28/08/2007,Z1,,
516288,03/07/2001,Z1,,
30024,09/10/2008,Z1,,
592831,26/05/2005,Z1,,
990907,08/05/2007,Z1,,
395980,11/08/2008,Z1,,
149789,03/09/2011,Z1,,
679900,21/08/2004,Z1,,
486738,15/12/2003,Z1,,
302987,29/03/2007,Z1,,
499416,21/08/2001,Z1,,
105151,31/07/2003,Z1,,
844067,18/05/2009,Z1,,
614764,23/09/2013,Z1,,
791369,26/03/2006,Z1,,
528699,01/04/2005,Z1,,
252865,08/09/2010,Z1,,
695431,08/01/2004,Z1,,
930935,15/10/2006,Z1,,
982,21/11/2010,Z1,,
224246,11/09/2007,Z1,,
39986,25/05/2004,Z1,,
495233,30/10/2012,Z1,,
425387,05/03/2004,Z1,,
470491,09/11/2006,Z1,,
867782,20/09/2002,Z1,,
232161,05/02/2001,Z1,,
858942,31/08/2011,Z1,,
860843,13/09/2012,Z1,,
604503,27/04/2010,Z1,,
300296,20/10/2006,Z1,,
483691,29/01/2001,Z1,,
603288,13/01/2008,Z1,,
651377,14/04/2004,Z1,,
893299,03/03/2009,Z1,,
122127,25/12/2001,Z1,,
422171,22/07/2008,Z1,,
277981,04/01/2009,Z1,,
52242,17/09/2010,Z1,,
3022,11/09/2003,Z1,,
742532,07/04/2002,Z1,,
469580,17/10/2001,Z1,,
492920,12/03/2009,Z1,,
889046,16/05/2004,Z1,,
862502,10/09/2008,Z1,,
757220,14/01/2002,Z1,,
432798,02/09/2013,Z1,,
644477,03/06/2013,Z1,,
756060,22/11/2013,Z1,,
922793,07/02/2007,Z1,,
33390,28/12/2007,Z1,,
579813,03/08/2009,Z1,,
199949,04/03/2005,Z1,,
126119,22/10/2005,Z1,,
106538,13/03/2013,Z1,,
645248,15/11/2004,Z1,,
289777,17/05/2012,Z1,,
809175,30/09/2003,Z1,,
135717,23/01/2001,Z1,,
812303,15/02/2011,Z1,,
915771,23/04/2007,Z1,,
221978,14/04/2012,Z1,,
695118,01/01/2010,Z1,,
922308,12/09/2011,Z1,,
353370,19/03/2012,Z1,,
817954,19/03/2004,Z1,,
321278,08/01/2010,Z1,,
312314,17/01/2007,Z1,,
747676,14/08/2003,Z1,,
458374,17/07/2013,Z1,,
478261,15/06/2012,Z1,,
249514,18/10/2003,Z1,,
899191,09/05/2012,Z1,,
200213,27/08/2003,Z1,,
22120,24/03/2011,Z1,,
93102,20/03/2005,Z1,,
391401,19/06/2011,Z1,,
352129,07/05/2002,Z1,,
591885,27/07/2002,Z1,,
163233,17/12/2004,Z1,,
66923,25/11/2007,Z1,,
443660,12/06/2007,Z1,,
307802,03/01/2003,Z1,,
221496,05/11/2013,Z1,,
388406,09/12/2010,Z1,,
379674,11/06/2005,Z1,,
471757,30/04/2011,Z1,,
917317,19/08/2010,Z1,,
271554,01/09/2008,Z1,,
373645,29/10/2007,Z1,,
993032,10/01/2002,Z1,,
398366,07/06/2010,Z1,,
794023,26/11/2005,Z1,,
807134,24/06/2011,Z1,,
465676,09/05/2012,Z1,,
943156,13/03/2010,Z1,,
551226,12/03/2002,Z1,,
201921,03/02/2012,Z1,,
279197,17/12/2012,Z1,,
774063,30/08/2012,Z1,,
8535,12/12/2007,Z1,,
153207,11/06/2007,Z1,,
927529,24/04/2001,Z1,,
350155,26/12/2001,Z1,,
230838,26/06/2005,Z1,,
105501,29/01/2012,Z1,,
861739,18/06/2012,Z1,,
991062,15/03/2013,Z1,,
353377,25/09/2011,Z1,,
11815,14/11/2011,Z1,,
680362,08/01/2009,Z1,,
622557,03/02/2011,Z1,,
830887,30/10/2008,Z1,,
146834,20/12/2001,Z1,,
665353,05/04/2007,Z1,,
803913,06/03/2008,Z1,,
17780,04/04/2002,Z1,,
280436,16/12/2013,Z1,,
415717,27/09/2006,Z1,,
684470,22/06/2007,Z1,,
543807,03/12/2004,Z1,,
943703,15/09/2013,Z1,,
116835,02/08/2009,Z1,,
105231,23/12/2013,Z1,,
652466,18/11/2003,Z1,,
973741,16/09/2007,Z1,,
938116,21/01/2002,Z1,,
501090,01/06/2012,Z1,,
295814,05/10/2002,Z1,,
512512,07/08/2010,Z1,,
980450,01/03/2003,Z1,,
951023,23/08/2011,Z1,,
323111,05/01/2002,Z1,,
345125,30/03/2010,Z1,,
733132,11/04/2013,Z1,,
929007,18/09/2013,Z1,,
803619,01/09/2004,Z1,,
644122,23/08/2007,Z1,,
25789,03/02/2002,Z1,,
863736,11/03/2002,Z1,,
983293,20/11/2002,Z1,,
174572,28/02/2004,Z1,,
146067,21/05/2005,Z1,,
729719,26/12/2005,Z1,,
206455,23/10/2013,Z1,,
295373,09/07/2009,Z1,,
315430,14/07/2013,Z1,,
203161,25/02/2003,Z1,,
506158,05/05/2011,Z1,,
184863,17/07/2012,Z1,,
715925,12/12/2002,Z1,,
916759,09/08/2006,Z1,,
718163,22/12/2013,Z1,,
178495,26/08/2004,Z1,,
75087,17/09/2002,Z1,,
227907,23/10/2011,Z1,,
240963,11/07/2007,Z1,,
816969,15/05/2012,Z1,,
16929,21/04/2001,Z1,,
429034,01/04/2011,Z1,,
828123,20/06/2002,Z1,,
576429,30/01/2009,Z1,,
571536,03/09/2002,Z1,,
842405,26/09/2008,Z1,,
663650,16/03/2003,Z1,,
158354,25/06/2006,Z1,,
862611,28/02/2008,Z1,,
75879,02/05/2001,Z1,,
104512,23/04/2008,Z1,,
399232,10/05/2006,Z1,,
589763,31/10/2005,Z1,,
875992,12/10/2006,Z1,,
366621,06/01/2006,Z1,,
813046,05/10/2008,Z1,,
236768,02/07/2013,Z1,,
380482,20/12/2001,Z1,,
982701,17/08/2001,Z1,,
762495,20/05/2010,Z1,,
678766,15/10/2002,Z1,,
310237,02/05/2002,Z1,,
919976,21/02/2005,Z1,,
88864,27/10/2002,Z1,,
216440,03/04/2010,Z1,,
640465,06/05/2002,Z1,,
312214,11/04/2006,Z1,,
468718,29/05/2004,Z1,,
32530,27/06/2006,Z1,,
424268,01/09/2004,Z1,,
7259,01/10/2010,Z1,,
105871,08/05/2008,Z1,,
863782,02/02/2012,Z1,,
189487,26/09/2011,Z1,,
224594,25/04/2003,Z1,,
781175,15/11/2008,Z1,,
766417,15/04/2001,Z1,,
392493,30/04/2006,Z1,,
528220,22/11/2001,Z1,,
917326,11/04/2007,Z1,,
506467,22/05/2007,Z1,,
774302,10/01/2011,Z1,,
262158,28/03/2011,Z1,,
360949,07/11/2010,Z1,,
494614,19/07/2005,Z1,,
503140,12/02/2007,Z1,,
554121,26/10/2012,Z1,,
10301,19/01/2003,Z1,,
800808,22/09/2011,Z1,,
65895,20/03/2007,Z1,,
686108,04/01/2010,Z1,,
846920,18/05/2011,Z1,,
288410,07/11/2010,Z1,,
506344,09/07/2004,Z1,,
407421,06/12/2003,Z1,,
895870,29/11/2002,Z1,,
272229,13/12/2001,Z1,,
765758,20/07/2008,Z1,,
964955,12/10/2001,Z1,,
759513,23/09/2008,Z1,,
41647,03/09/2012,Z1,,
868775,06/03/2005,Z1,,
366342,14/11/2012,Z1,,
613028,16/12/2012,Z1,,
983146,12/07/2009,Z1,,
530120,11/05/2009,Z1,,
138304,29/09/2004,Z1,,
575099,18/05/2008,Z1,,
850247,06/03/2005,Z1,,
265650,17/06/2005,Z1,,
831164,28/08/2007,Z1,,
590739,06/08/2002,Z1,,
454584,11/10/2006,Z1,,
5512,24/03/2007,Z1,,
546198,15/03/2003,Z1,,
777256,08/10/2001,Z1,,
145559,06/01/2013,Z1,,
181471,15/12/2002,Z1,,
402004,02/12/2009,Z1,,
748235,01/12/2012,Z1,,
171426,22/10/2003,Z1,,
32668,07/04/2013,Z1,,
309838,21/11/2007,Z1,,
111564,07/07/2004,Z1,,
9490,02/06/2001,Z1,,
265024,11/11/2001,Z1,,
471110,08/03/2004,Z1,,
414080,02/10/2012,Z1,,
400433,30/07/2013,Z1,,
255517,18/05/2007,Z1,,
607972,06/11/2008,Z1,,
176278,28/08/2011,Z1,,
63156,21/12/2012,Z1,,
827277,28/08/2013,Z1,,
921770,10/07/2009,Z1,,
932176,31/01/2008,Z1,,
397277,06/12/2004,Z1,,
103143,03/09/2011,Z1,,
995709,01/09/2010,Z1,,
693206,28/01/2009,Z1,,
95886,12/11/2006,Z1,,
122876,02/04/2004,Z1,,
530887,29/07/2007,Z1,,
618216,08/05/2003,Z1,,
416439,19/08/2002,Z1,,
254454,19/01/2011,Z1,,
701926,13/03/2002,Z1,,
576090,26/01/2010,Z1,,
96489,24/08/2004,Z1,,
286949,08/02/2006,Z1,,
922846,27/12/2009,Z1,,
133393,09/12/2006,Z1,,
317204,20/04/2011,Z1,,
590103,21/11/2006,Z1,,
886452,16/10/2011,Z1,,
468035,07/04/2013,Z1,,
996331,04/08/2003,Z1,,
678121,12/07/2010,Z1,,
299646,01/12/2005,Z1,,
260862,16/02/2013,Z1,,
711579,05/09/2004,Z1,,
712403,16/11/2001,Z1,,
343469,05/10/2003,Z1,,
309938,18/07/2009,Z1,,
659820,08/12/2001,Z1,,
733944,21/10/2013,Z1,,
623565,21/03/2011,Z1,,
956210,02/05/2005,Z1,,
566966,14/05/2009,Z1,,
944251,24/08/2007,Z1,,
719749,12/02/2003,Z1,,
375005,15/04/2005,Z1,,
67043,31/03/2010,Z1,,
971992,04/09/2012,Z1,,
763674,02/05/2013,Z1,,
822292,27/09/2013,Z1,,
28908,02/07/2012,Z1,,
322749,07/06/2013,Z1,,
565238,05/04/2013,Z1,,
115332,02/07/2009,Z1,,
142561,11/08/2006,Z1,,
189805,27/12/2003,Z1,,
800922,23/10/2005,Z1,,
323772,17/06/2001,Z1,,
223618,02/01/2009,Z1,,
143309,10/10/2011,Z1,,
586055,22/10/2003,Z1,,
239047,03/10/2012,Z1,,
569509,28/05/2002,Z1,,
428623,25/05/2010,Z1,,
69226,05/09/2010,Z1,,
429276,23/09/2006,Z1,,
818365,06/10/2009,Z1,,
553789,15/07/2010,Z1,,
64887,25/09/2009,Z1,,
739728,15/05/2006,Z1,,
774181,22/09/2004,Z1,,
889135,17/06/2012,Z1,,
835054,14/11/2007,Z1,,
255787,25/03/2012,Z1,,
631320,23/09/2004,Z1,,
56366,07/03/2009,Z1,,
76478,03/11/2005,Z1,,
526746,09/04/2007,Z1,,
956462,03/06/2001,Z1,,
295796,29/01/2009,Z1,,
955696,20/12/2012,Z1,,
919755,31/03/2013,Z1,,
712490,11/11/2012,Z1,,
515212,28/12/2011,Z1,,
731103,13/01/2011,Z1,,
574807,22/04/2001,Z1,,
119914,10/12/2003,Z1,,
736838,30/03/2008,Z1,,
799910,14/12/2010,Z1,,
369975,15/09/2008,Z1,,
113341,30/04/2006,Z1,,
458921,21/12/2004,Z1,,
466508,05/08/2001,Z1,,
225355,07/08/2006,Z1,,
885164,24/03/2002,Z1,,
214192,16/08/2002,Z1,,
684446,05/05/2007,Z1,,
386156,30/04/2005,Z1,,
293508,01/01/2004,Z1,,
968940,27/03/2007,Z1,,
148447,21/07/2011,Z1,,
786651,01/10/2009,Z1,,
284865,26/03/2007,Z1,,
291021,14/01/2008,Z1,,
333495,16/07/2002,Z1,,
312597,18/06/2008,Z1,,
661946,03/05/2002,Z1,,
271050,20/03/2005,Z1,,
629495,17/02/2007,Z1,,
872654,17/07/2004,Z1,,
629134,01/05/2011,Z1,,
924728,28/06/2004,Z1,,
950695,14/01/2006,Z1,,
990781,21/08/2006,Z1,,
923239,27/11/2009,Z1,,
531552,11/09/2003,Z1,,
555717,29/05/2003,Z1,,
299712,13/05/2011,Z1,,
411669,30/09/2008,Z1,,
774655,24/01/2011,Z1,,
705525,07/07/2003,Z1,,
21952,02/05/2002,Z1,,
960599,01/05/2008,Z1,,
538624,09/06/2009,Z1,,
858191,16/05/2009,Z1,,
408497,25/02/2009,Z1,,
66260,17/04/2002,Z1,,
618802,09/07/2003,Z1,,
840768,08/11/2007,Z1,,
664253,18/06/2011,Z1,,
122698,21/04/2012,Z1,,
552461,29/09/2008,Z1,,
444915,21/01/2011,Z1,,
944112,29/08/2005,Z1,,
953291,17/09/2008,Z1,,
762582,16/09/2009,Z1,,
145514,21/12/2009,Z1,,
233442,10/11/2008,Z1,,
810777,18/09/2001,Z1,,
492137,09/04/2007,Z1,,
939920,05/08/2011,Z1,,
805384,22/01/2002,Z1,,
514794,12/01/2003,Z1,,
109784,16/09/2011,Z1,,
527224,24/02/2003,Z1,,
557621,12/11/2011,Z1,,
477429,20/09/2009,Z1,,
249946,16/02/2007,Z1,,
721568,26/09/2012,Z1,,
400680,21/09/2008,Z1,,
174111,11/05/2009,Z1,,
379187,09/10/2006,Z1,,
186006,23/10/2013,Z1,,
908998,21/06/2004,Z1,,
49925,25/07/2001,Z1,,
314384,30/07/2004,Z1,,
646447,07/01/2007,Z1,,
25036,08/10/2005,Z1,,
114175,30/03/2009,Z1,,
357215,16/05/2004,Z1,,
591225,20/09/2003,Z1,,
785697,31/07/2011,Z1,,
212206,29/04/2008,Z1,,
579217,07/04/2011,Z1,,
71161,23/10/2013,Z1,,
79635,08/09/2005,Z1,,
265267,03/09/2006,Z1,,
391489,01/05/2004,Z1,,
542450,28/03/2005,Z1,,
842689,03/09/2005,Z1,,
250009,07/01/2001,Z1,,
159648,09/03/2002,Z1,,
993504,10/02/2009,Z1,,
327377,18/01/2005,Z1,,
287577,19/07/2007,Z1,,
141326,14/04/2011,Z1,,
575840,06/01/2011,Z1,,
667633,26/10/2007,Z1,,
208417,16/03/2012,Z1,,
940956,02/04/2011,Z1,,
428920,20/09/2003,Z1,,
115356,03/04/2001,Z1,,
288369,17/03/2001,Z1,,
47732,08/10/2006,Z1,,
406002,03/04/2009,Z1,,
37581,23/04/2005,Z1,,
568643,19/12/2013,Z1,,
795609,21/04/2003,Z1,,
321741,26/07/2013,Z1,,
93112,05/04/2005,Z1,,
792046,28/08/2013,Z1,,
53830,18/12/2003,Z1,,
88533,30/04/2001,Z1,,
921239,04/07/2003,Z1,,
745318,28/08/2006,Z1,,
729609,09/07/2004,Z1,,
740669,04/09/2009,Z1,,
736091,08/02/2012,Z1,,
136164,19/10/2010,Z1,,
924749,09/03/2013,Z1,,
429089,15/10/2001,Z1,,
604837,20/10/2003,Z1,,
112607,30/12/2007,Z1,,
926129,04/03/2010,Z1,,
83604,05/12/2003,Z1,,
467483,28/03/2006,Z1,,
31932,26/03/2010,Z1,,
470801,24/09/2006,Z1,,
487387,20/05/2012,Z1,,
909152,12/10/2012,Z1,,
172046,09/08/2013,Z1,,
32,15/02/2008,Z1,,
124589,25/09/2011,Z1,,
52365,30/04/2012,Z1,,
450465,27/01/2005,Z1,,
407371,06/04/2006,Z1,,
6498,13/07/2009,Z1,,
600698,29/12/2002,Z1,,
982540,29/01/2005,Z1,,
179236,11/06/2013,Z1,,
442599,20/04/2013,Z1,,
809268,20/11/2009,Z1,,
920811,07/05/2011,Z1,,
75086,09/08/2009,Z1,,
704754,18/07/2001,Z1,,
242600,16/07/2012,Z1,,
788361,27/03/2011,Z1,,
236105,28/10/2002,Z1,,
822789,05/05/2003,Z1,,
380606,09/09/2011,Z1,,
703853,07/03/2008,Z1,,
577834,09/07/2004,Z1,,
444407,08/06/2004,Z1,,
750233,20/11/2012,Z1,,
545110,16/04/2004,Z1,,
560875,19/05/2008,Z1,,
961740,21/08/2010,Z1,,
34922,24/01/2005,Z1,,
715551,16/09/2008,Z1,,
842472,03/03/2001,Z1,,
529843,31/03/2007,Z1,,
608687,16/04/2012,Z1,,
622982,14/01/2007,Z1,,
185004,12/05/2009,Z1,,
11485,10/02/2010,Z1,,
995054,04/04/2010,Z1,,
550018,21/09/2009,Z1,,
111755,04/02/2012,Z1,,
917501,30/05/2008,Z1,,
678141,04/11/2006,Z1,,
336259,13/07/2008,Z1,,
96591,07/02/2010,Z1,,
925547,20/02/2003,Z1,,
561902,15/11/2003,Z1,,
927255,04/05/2002,Z1,,
625982,10/11/2004,Z1,,
751046,22/05/2005,Z1,,
8274,25/09/2012,Z1,,
895936,21/09/2003,Z1,,
495646,20/02/2010,Z1,,
911539,21/09/2001,Z1,,
812920,08/12/2012,Z1,,
866509,02/09/2002,Z1,,
480100,21/03/2005,Z1,,
217266,05/01/2004,Z1,,
369198,23/10/2013,Z1,,
684135,30/04/2006,Z1,,
66164,01/10/2006,Z1,,
939193,02/12/2009,Z1,,
900144,30/10/2006,Z1,,
378717,07/01/2012,Z1,,
887744,11/09/2007,Z1,,
467980,02/01/2010,Z1,,
55883,03/07/2004,Z1,,
458257,21/02/2007,Z1,,
61582,18/11/2012,Z1,,
668464,10/04/2010,Z1,,
356043,28/02/2003,Z1,,
375062,11/11/2002,Z1,,
595081,27/10/2004,Z1,,
469489,14/03/2008,Z1,,
441284,25/11/2012,Z1,,
96944,29/04/2002,Z1,,
690823,24/06/2012,Z1,,
536365,01/10/2011,Z1,,
778863,09/02/2006,Z1,,
708436,03/09/2010,Z1,,
119497,12/08/2012,Z1,,
39545,14/09/2012,Z1,,
460521,26/06/2002,Z1,,
504915,24/01/2005,Z1,,
786381,14/02/2007,Z1,,
846406,06/03/2002,Z1,,
94560,05/12/2005,Z1,,
164778,17/08/2004,Z1,,
19511,11/09/2011,Z1,,
832952,03/04/2007,Z1,,
41984,13/12/2002,Z1,,
44622,05/06/2011,Z1,,
362802,27/03/2009,Z1,,
