CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
911314,1,12/03/2011,WBRI,Z036139827610,,
592856,1,27/08/2011,BAFR,L065554082245,,
759289,2,18/09/2002,AOTH,H005923366675,,
869239,1,04/09/2005,BOTH,A031627215678,,
250092,2,21/09/2013,MWBC,A085079779443,,
693529,1,07/08/2001,NOBT,C007886163121,,
312203,1,12/11/2003,WIRT,R017221460784,,
723774,1,08/03/2005,WBRI,M031020773191,,
496824,2,28/08/2004,WIRT,U056380788560,,
973722,1,14/08/2009,MOTH,Z057964066246,,
38840,2,11/05/2002,ABAN,P042372697373,,
469601,2,01/08/2004,MWAS,X097787670145,,
661677,2,09/09/2013,ABAN,U018694371614,,
894734,1,01/01/2014,MOTH,C016945621395,,
500395,1,22/03/2003,APKN,I054062978066,,
714230,1,03/12/2013,WBRI,I020743004079,,
742891,2,22/12/2005,CHNE,R072519726037,,
336982,1,19/01/2013,BOTH,O030277020939,,
15574,1,04/09/2001,MOTH,T060515029883,,
548206,1,02/06/2001,REFU,B048811463372,,
896921,2,11/03/2001,MWBA,U020181609083,,
575188,1,21/05/2009,ABAN,D071482863762,,
432391,1,27/07/2005,MOTH,Y004462155072,,
944395,2,30/11/2009,REFU,D078231718484,,
962581,1,12/03/2009,MWAS,E086783777917,,
286465,2,28/11/2005,BCRB,T031371336595,,
80305,1,21/05/2007,WIRI,X038586186873,,
591918,2,01/07/2007,REFU,H050603937091,,
975832,1,27/11/2003,REFU,E081581847919,,
995793,1,21/03/2009,WBRI,H085333315132,,
190135,1,05/03/2012,AOTH,V071814512844,,
461703,1,16/08/2008,CHNE,V072373497342,,
130826,2,21/06/2010,WBRI,Q008080864710,,
549846,2,08/01/2006,WOTH,R067330678157,,
528658,1,09/09/2009,WBRI,T044014870413,,
145399,2,03/02/2002,REFU,I052838561627,,
495043,2,08/05/2013,WOTH,C095553702022,,
2316,2,11/06/2012,WIRT,J007981122549,,
514837,2,23/11/2010,OOTH,U099818669080,,
727098,2,27/03/2007,MWAS,H070017521087,,
386631,2,11/01/2005,BCRB,F037388279950,,
563565,1,04/04/2012,OOTH,J016074617343,,
767648,1,23/09/2001,WBRI,G007881874054,,
527594,2,13/07/2010,WOTH,H033884030128,,
829533,1,11/03/2009,BOTH,S023451710548,,
804951,1,07/08/2009,AIND,I058350538004,,
83367,2,20/01/2004,MWBA,F024442133163,,
60450,1,15/10/2005,REFU,G003761824205,,
883971,1,24/07/2010,AIND,Y036463264253,,
696292,2,27/10/2011,MWBC,X011216677922,,
483903,1,09/08/2007,BAFR,C078742025821,,
763530,2,06/08/2005,REFU,I035322639436,,
213149,1,02/05/2007,WOTH,D078962290948,,
71974,1,09/07/2012,WIRT,W090110789334,,
498695,1,30/10/2005,NOBT,Q016291553046,,
82469,2,19/08/2013,OOTH,U024176117780,,
492773,1,27/10/2005,BAFR,L009291468794,,
157394,1,09/11/2003,WROM,F049820800959,,
281866,1,09/05/2005,WBRI,K094891128057,,
829027,1,07/07/2010,MWAS,J004353058692,,
562232,2,13/07/2008,AOTH,K067994455704,,
865621,1,25/03/2001,MWBC,M032376262189,,
761891,2,17/07/2002,WIRI,B001168558719,,
623369,2,25/06/2007,WOTH,H086101756366,,
80334,2,24/08/2001,REFU,Y059298431314,,
230570,2,27/04/2010,APKN,C091166465701,,
232955,2,28/01/2005,AIND,A073436202028,,
793245,2,09/05/2009,WOTH,Z078073868339,,
469772,1,08/09/2007,MWBA,Q045023362628,,
926818,1,01/03/2009,AOTH,M016146694505,,
139499,1,20/05/2009,WOTH,K039273381023,,
800390,1,23/07/2005,MOTH,W081570485513,,
181911,1,13/11/2007,MOTH,D021187020096,,
334419,1,15/09/2010,REFU,P086389081145,,
625395,1,01/01/2006,WIRT,L033665872168,,
918876,1,26/11/2001,WROM,Q032107494542,,
593313,1,01/12/2011,WIRI,N026031899738,,
318345,2,25/04/2003,WROM,J074521507539,,
125972,1,16/03/2008,AOTH,N020495051254,,
578119,2,27/08/2010,MWBA,B031339907699,,
446667,1,17/12/2006,AIND,M010013302907,,
564899,2,07/10/2006,MWBC,B039786791292,,
311015,2,31/05/2013,MWBA,B075848479714,,
950019,1,05/03/2006,BCRB,P032533332150,,
520966,2,04/02/2008,BAFR,L007655884880,,
313616,2,06/07/2004,MOTH,Z005818622076,,
799447,2,18/05/2001,MWAS,U012000450403,,
859685,1,18/12/2002,NOBT,Y003226308082,,
499194,2,01/03/2013,WIRI,Y000632129584,,
620172,1,15/07/2002,WIRI,Z092985363615,,
376157,2,02/06/2010,MOTH,G056872792664,,
764529,1,14/08/2010,APKN,I015885335164,,
352130,1,15/07/2001,WIRT,Y068076410544,,
286912,1,19/01/2004,AIND,N022942577325,,
368080,1,02/06/2003,MWBA,G087416597416,,
940843,2,20/09/2007,AOTH,N095514975162,,
4370,1,13/02/2013,MOTH,Q047087361342,,
235113,1,04/05/2001,AIND,V042112230664,,
603106,1,22/03/2013,WIRI,B066642072384,,
952272,1,31/12/2009,REFU,L091883714085,,
804522,2,15/10/2011,BOTH,E078262610068,,
29811,1,25/12/2013,WIRI,N085260198546,,
552023,2,12/01/2009,WIRT,V029645150403,,
265950,1,24/08/2004,MWAS,N073490766202,,
918996,2,23/01/2002,BOTH,F062495959285,,
98751,1,23/02/2005,MWBA,M077038302091,,
24124,1,19/02/2001,BCRB,P018660035683,,
843150,1,21/04/2011,NOBT,T031191731903,,
284338,1,13/07/2008,REFU,S037760018357,,
915203,2,29/01/2007,CHNE,X002789719980,,
381316,2,22/08/2009,MWBA,O087682753013,,
926371,2,16/12/2004,WROM,Q067197468714,,
954049,1,08/08/2008,WIRT,L040828890312,,
731688,1,16/11/2001,APKN,N015434914319,,
642875,2,04/02/2013,REFU,B031039485917,,
486363,1,25/04/2003,BCRB,L022480964090,,
312369,1,16/01/2008,APKN,C029215485730,,
349919,1,25/10/2006,WIRI,Q098874498357,,
404659,2,06/11/2009,BOTH,S095539986365,,
12439,1,13/06/2005,MWBC,K038241674177,,
190925,2,25/10/2004,CHNE,T074036594295,,
206016,1,08/03/2006,WBRI,Q076644821754,,
835577,1,31/10/2011,WBRI,I055034386453,,
169153,1,14/05/2011,BCRB,F077869322695,,
474045,1,04/03/2004,WIRT,L078934503959,,
104334,2,25/12/2004,OOTH,Y016138979352,,
864467,1,08/11/2011,REFU,N050811186463,,
95942,2,21/02/2004,NOBT,K056357423669,,
587634,1,09/05/2011,BOTH,E068304435392,,
580511,1,28/10/2011,MWBC,P069085941251,,
233059,2,13/04/2004,BAFR,Z015029961279,,
752025,1,22/06/2009,WOTH,N092817465944,,
134055,1,21/05/2006,MOTH,X074975716288,,
527703,1,11/09/2005,WBRI,J074480659949,,
137380,2,05/12/2002,AOTH,U022125882657,,
843853,2,09/02/2012,WIRI,E001327307399,,
439807,1,21/11/2011,NOBT,N025207087672,,
561582,2,11/02/2002,AOTH,Q077011721410,,
118513,1,04/07/2013,WIRI,I096071776849,,
461180,2,03/12/2003,WIRT,X088410471371,,
707999,2,05/07/2013,MWAS,G095975712345,,
207250,2,27/07/2005,MWAS,G026577115791,,
288306,2,05/05/2008,WIRT,Y031394691764,,
713099,2,12/06/2013,BOTH,U065314587145,,
571424,2,22/06/2007,MOTH,L035460630740,,
749535,1,28/04/2009,MWBC,S065421614364,,
896717,1,16/09/2001,AIND,R060568088655,,
790131,1,05/07/2013,MWAS,O035673433842,,
302325,2,21/06/2010,WROM,B072532371738,,
90713,2,06/07/2009,AIND,I085273177148,,
598025,2,23/08/2012,REFU,I016041238811,,
592863,2,20/03/2004,MWBA,X002227546774,,
173634,2,27/10/2012,MOTH,X019144473600,,
192104,2,17/03/2008,MOTH,U023019669362,,
301383,2,25/05/2004,REFU,M043218390483,,
168724,1,04/03/2001,BOTH,L060044483709,,
408869,1,01/04/2002,APKN,J009186191835,,
77852,1,23/07/2009,WROM,Q044333010055,,
139384,2,22/06/2007,MWBA,O025385514680,,
401239,1,26/10/2002,BOTH,P030608813088,,
968373,2,28/08/2005,BOTH,L002988547141,,
951170,1,19/03/2004,MWBA,A053576041253,,
72521,1,25/12/2012,BCRB,Q025235935846,,
656636,2,26/05/2010,CHNE,K099900218222,,
628725,2,24/03/2012,BOTH,C039550883369,,
655731,2,06/04/2007,AOTH,E059283180556,,
456017,2,18/11/2008,WROM,M056892988772,,
504738,1,17/10/2009,NOBT,H083322439192,,
475554,1,31/07/2006,REFU,Y053137131735,,
718731,1,09/04/2001,MWBA,W039664811257,,
519664,1,27/06/2013,BAFR,L049859780718,,
526856,1,27/03/2011,WIRT,B052910084029,,
269235,2,26/09/2004,WBRI,R028355278667,,
998984,2,16/08/2006,AOTH,X078591640304,,
219272,2,10/02/2009,APKN,T093039546443,,
261436,2,20/11/2006,WROM,D022485249764,,
717200,1,06/03/2012,CHNE,C015998974757,,
894911,1,31/08/2004,OOTH,K059166847098,,
866458,1,11/08/2012,MWBC,T017151816906,,
42858,2,30/10/2006,AIND,I059043824937,,
608107,2,26/11/2009,NOBT,Z040938315256,,
13832,1,23/03/2006,MWBA,T043094866405,,
594535,1,19/03/2007,NOBT,S059540637811,,
22545,2,28/02/2013,ABAN,R012842311287,,
300467,2,25/09/2010,NOBT,N052340594434,,
785835,1,18/09/2009,CHNE,H026477406730,,
976100,1,29/10/2005,MOTH,J007656738087,,
81939,1,24/11/2002,AIND,D031813840944,,
969334,1,17/10/2002,BOTH,Q028825458886,,
56382,2,05/01/2005,AOTH,O022627568378,,
467867,1,19/04/2003,ABAN,E031159016769,,
994189,1,25/02/2010,BAFR,T096153590570,,
990755,1,19/05/2004,NOBT,M046216648210,,
421478,1,13/07/2002,AOTH,V045792336167,,
103400,2,09/10/2002,MWAS,R039569387176,,
974609,1,01/05/2009,WOTH,P062726878523,,
387683,1,23/12/2002,MWBA,Z049725618871,,
296395,2,29/05/2002,MWBA,S090177799605,,
940448,1,14/02/2007,MWBA,C071400284064,,
920712,2,28/08/2004,AOTH,X092145074686,,
220453,2,08/03/2013,NOBT,B049208236869,,
548934,1,17/06/2004,BCRB,K003953723464,,
148380,1,05/01/2002,CHNE,D001762331138,,
993925,1,24/11/2013,AOTH,L091491790643,,
1872,2,15/12/2004,MWBA,J079374417762,,
559556,1,23/07/2011,APKN,F018175468911,,
697135,1,12/06/2010,ABAN,A066215210077,,
489074,1,24/09/2001,WBRI,C014724728942,,
969973,2,28/06/2007,WIRI,L008800559898,,
161972,1,11/10/2012,WIRI,C083425535476,,
586179,1,24/10/2006,NOBT,U066801381249,,
138845,2,11/04/2012,BCRB,L049694575316,,
805214,2,12/01/2001,BAFR,R067652649754,,
520460,1,17/07/2004,OOTH,E049693911123,,
292762,1,08/06/2008,NOBT,S029196121724,,
786657,2,28/02/2006,MWBA,F033386396102,,
248319,2,15/04/2013,BCRB,N069682255903,,
252072,1,17/03/2009,OOTH,L079911656506,,
209687,1,22/06/2012,BOTH,L022794538780,,
447098,2,09/04/2009,REFU,A054461139159,,
565625,2,17/04/2009,MWBA,E085865256735,,
415258,2,31/01/2013,REFU,U091381475128,,
626157,1,17/04/2009,WOTH,H039053511350,,
634219,2,24/03/2013,BCRB,Y076312239350,,
483536,1,23/02/2004,CHNE,S024418998590,,
675776,1,16/11/2009,OOTH,V079530376219,,
355933,1,30/11/2012,APKN,U055082274567,,
62180,1,11/09/2010,WOTH,J025101954948,,
503784,1,08/11/2009,MWBC,U065301544087,,
544635,1,24/06/2012,MOTH,O000301734417,,
416220,2,16/09/2013,OOTH,U052873574285,,
579632,1,08/08/2004,WOTH,S072797726109,,
113314,1,24/05/2010,AOTH,M023240696213,,
672966,2,28/03/2006,REFU,T071138310766,,
235068,2,03/07/2002,AIND,T022485548229,,
625024,2,19/12/2001,APKN,U057348295299,,
432579,1,14/04/2008,MWBC,F018858547138,,
522306,2,14/03/2009,WROM,M043478267273,,
681998,2,16/10/2008,BOTH,I082883651452,,
849298,2,10/08/2001,WOTH,A065789746390,,
307322,1,20/01/2002,MWBA,L042024337495,,
177327,2,05/02/2009,BOTH,G071757885168,,
472673,1,17/03/2005,BOTH,U028907245232,,
270741,1,03/12/2012,NOBT,T022403572383,,
858797,2,22/11/2012,WBRI,B061513070920,,
208285,2,27/03/2007,WIRT,Y093690222727,,
577092,2,19/05/2010,WIRT,V011875591694,,
685357,2,03/09/2002,BAFR,A016290968650,,
363503,2,15/08/2013,AIND,H034309512245,,
419691,1,21/06/2009,APKN,K099343446559,,
510413,1,23/01/2001,OOTH,J052883924700,,
353871,1,26/11/2013,BAFR,S058997715377,,
742091,1,04/07/2013,WROM,T067462644559,,
743784,2,30/08/2009,WROM,Y014718489481,,
730806,1,19/08/2011,BCRB,F014728364074,,
573077,2,19/04/2008,WOTH,K056957312694,,
96445,2,07/08/2013,WIRI,S084978878706,,
290300,2,20/09/2002,MWBC,X001992572291,,
192382,2,14/08/2013,MOTH,F098023713849,,
250579,2,29/05/2010,AIND,A042765882541,,
389393,1,06/07/2001,MWAS,X024165942196,,
78601,2,26/06/2002,WOTH,P012544514998,,
303024,2,30/08/2010,BAFR,F072787282386,,
864165,2,30/01/2002,MWBA,H061693583957,,
197642,1,09/02/2002,BOTH,L090927308619,,
159537,1,20/08/2011,CHNE,H099423380309,,
683880,1,24/04/2011,BCRB,R042711711154,,
5894,1,05/09/2008,MWBA,M042686183704,,
931974,2,24/07/2003,BAFR,N059366535762,,
486737,2,30/11/2003,WIRI,R008712057367,,
459620,2,25/05/2013,WIRI,B007630559573,,
614751,2,22/07/2007,APKN,X022841311620,,
271404,2,19/09/2003,BOTH,X088754936726,,
131411,1,07/07/2012,NOBT,R062293447993,,
877085,2,08/02/2004,BAFR,B055017780379,,
511976,1,24/08/2006,REFU,H060011124537,,
157934,2,24/07/2004,MWBA,V018647702269,,
224093,1,28/08/2007,MWAS,W030003458207,,
969001,2,21/11/2013,APKN,T086964672522,,
890262,2,06/12/2008,MWAS,H060226177321,,
354230,2,18/01/2013,BCRB,E076823503559,,
16270,1,06/01/2003,WOTH,G024681143934,,
129686,2,25/02/2008,BAFR,D095604420609,,
734511,2,25/02/2006,MWAS,J038376330698,,
568869,1,19/04/2008,NOBT,F084231954789,,
163100,2,07/10/2012,WROM,K006123351696,,
6671,1,01/07/2002,WROM,O068354725560,,
439121,1,24/04/2004,APKN,N070604454332,,
458110,1,26/07/2006,WOTH,G046340019726,,
585621,2,18/11/2009,MWAS,Y084936022449,,
867800,1,16/02/2001,BCRB,S088769929176,,
754310,2,22/02/2009,WROM,S027212388426,,
206664,1,19/03/2006,OOTH,W067682555461,,
785814,1,11/12/2006,MWBC,D050665289067,,
411697,1,19/06/2008,WIRT,B015338352860,,
731793,1,10/12/2006,BOTH,W062393096473,,
166793,1,22/03/2003,BAFR,P001153228291,,
522604,1,16/12/2013,AOTH,A067702886162,,
268037,2,11/08/2002,BOTH,K024534216631,,
892744,1,28/11/2007,WIRI,U059875643660,,
368115,1,22/11/2009,BCRB,C066727658755,,
564744,1,07/02/2003,WIRT,S084444652328,,
518788,1,17/01/2012,OOTH,J030603503062,,
889167,2,26/12/2006,REFU,P033006272696,,
680761,1,02/08/2003,WIRI,S015599281706,,
733902,2,15/07/2002,WOTH,L016420641482,,
307889,2,15/08/2008,APKN,M017885967599,,
311561,2,31/03/2003,MWAS,W005236139331,,
748523,2,25/06/2001,WROM,M090657051758,,
28629,1,05/06/2011,OOTH,R025208548873,,
268554,2,06/04/2006,BCRB,H035632279348,,
775098,2,04/08/2012,MWBA,A030363126625,,
817656,1,11/02/2013,WIRI,S012879484327,,
99703,1,31/12/2007,ABAN,R069630635064,,
682360,2,16/05/2011,NOBT,W075377045162,,
826903,1,18/12/2012,CHNE,R010307757422,,
913936,1,03/09/2007,WOTH,O044656760746,,
455487,2,02/05/2010,WIRI,X037222103290,,
472378,1,20/07/2009,AOTH,D068731916293,,
172036,2,29/08/2011,REFU,O068068628878,,
648920,2,13/01/2009,BCRB,Q038608745094,,
256861,1,27/06/2013,WIRI,U023734221912,,
651513,2,31/03/2005,WBRI,S027980074345,,
888062,1,20/01/2006,AOTH,T083386556312,,
320330,2,21/12/2002,BOTH,E079323370907,,
169445,1,12/05/2008,WIRI,V034409010803,,
269049,1,20/06/2003,WBRI,P039178182373,,
853714,1,05/01/2011,MWBA,T028022909712,,
651523,2,13/09/2010,CHNE,C024140931456,,
338430,2,18/12/2006,NOBT,Y032967154502,,
379735,2,20/06/2013,WOTH,M072858664183,,
513121,1,15/05/2004,NOBT,J075775906286,,
432694,1,28/06/2012,WIRI,Y062632616909,,
780647,2,09/11/2002,MWBA,Y041528995502,,
160635,1,01/06/2005,MWAS,N086644757637,,
159347,1,26/07/2007,WIRT,D035246176882,,
257332,1,15/06/2003,WBRI,D008678083058,,
339411,1,18/09/2002,APKN,Y082798764029,,
852740,1,05/04/2007,BAFR,I076888227432,,
388411,1,10/06/2008,WIRI,U072586615120,,
799597,1,23/06/2005,REFU,I040851188929,,
96731,2,16/03/2003,MWAS,G041189150330,,
831610,2,14/06/2011,MOTH,W058446814927,,
511484,1,03/12/2002,OOTH,Z057238939376,,
445569,2,16/09/2003,OOTH,E080172326417,,
107071,2,06/03/2002,AIND,F085496183379,,
137546,1,22/06/2006,CHNE,D044227189231,,
594296,2,05/06/2005,AIND,B062507926606,,
560610,2,06/10/2007,NOBT,Z035880695784,,
520804,2,07/01/2001,AIND,M076443635022,,
410727,2,22/11/2009,WIRI,Q037345215991,,
874414,1,10/11/2002,NOBT,P090047639789,,
608545,2,03/11/2006,ABAN,G006146950200,,
237059,2,20/03/2003,AOTH,D008133036082,,
520448,1,03/11/2004,NOBT,G077551904406,,
283193,1,09/12/2009,WROM,M058258910130,,
666535,2,12/08/2008,MOTH,H022199836503,,
261412,2,10/03/2011,BOTH,X069150307285,,
69670,1,17/05/2007,WIRI,U007455533852,,
173676,1,19/03/2003,WIRI,I094215079591,,
871977,2,05/10/2006,MWBA,B038090246929,,
74135,1,25/02/2011,AOTH,O063128264177,,
201063,1,09/04/2011,REFU,C040809249897,,
983093,1,08/04/2011,MWBC,A064890223492,,
625515,2,03/04/2003,WOTH,U049901069463,,
409661,2,10/05/2012,MOTH,T012179072015,,
341379,2,03/03/2013,MWBC,Q002838407466,,
354627,2,22/01/2006,ABAN,V000250661981,,
316961,2,13/06/2011,MOTH,H070266885766,,
746765,1,02/06/2007,WOTH,T038189446624,,
848020,1,14/09/2007,CHNE,C015936681923,,
481890,2,16/07/2009,OOTH,S076357334236,,
633096,2,24/09/2001,NOBT,C075817718477,,
416462,1,01/01/2008,WIRT,A001317535981,,
782941,2,21/03/2006,MWBC,S073680553572,,
40140,1,17/02/2008,AOTH,G000822748889,,
612490,2,24/02/2001,APKN,M084950657212,,
495693,2,12/03/2006,APKN,I076193150325,,
347394,2,08/09/2004,WOTH,M022575925873,,
38585,2,17/05/2012,CHNE,Z049516554424,,
384815,1,12/05/2011,MOTH,X042006743412,,
883315,1,28/11/2005,BOTH,D014731915526,,
66680,1,20/12/2013,OOTH,W083739762911,,
113119,1,02/08/2002,AIND,R065406427490,,
756981,1,07/06/2012,MWBA,G003085405830,,
328151,2,31/08/2004,WIRT,Q043394095378,,
332021,1,24/06/2008,BCRB,V072552309136,,
90954,2,10/03/2013,NOBT,H093948849754,,
188295,1,08/04/2012,MWBA,T008388192599,,
107664,2,06/07/2007,MWBA,Z000883787597,,
957098,2,16/10/2007,BOTH,R083422288430,,
946528,2,16/12/2013,ABAN,D050743703341,,
106050,2,25/06/2006,AOTH,V083535005132,,
74425,1,04/04/2010,APKN,J059111509823,,
654393,1,08/07/2013,AIND,S039751523508,,
726995,1,06/10/2008,APKN,P066273429761,,
232724,1,26/08/2004,NOBT,J091901895073,,
950449,1,15/08/2003,BOTH,W072198299759,,
865039,1,28/01/2012,NOBT,R061009393541,,
97766,2,31/03/2003,BCRB,P011958439860,,
830086,2,09/04/2005,APKN,M086061122314,,
439465,2,12/04/2006,BCRB,G081213742194,,
512306,2,06/07/2008,BAFR,Y010970448238,,
37102,2,01/06/2011,NOBT,N053232563034,,
684731,1,27/05/2004,BOTH,O018480026498,,
176968,2,06/11/2005,MWBA,A055945697591,,
743272,1,25/12/2007,WROM,Y021263553746,,
873721,2,24/09/2013,WOTH,G065046625317,,
554807,2,06/09/2009,MOTH,Q009415515548,,
809059,1,13/06/2012,WIRT,T036545648104,,
755847,2,12/08/2007,CHNE,R049204756620,,
648629,1,28/10/2009,WIRI,Q072098756972,,
311272,1,31/10/2011,WIRI,P017602554987,,
675464,1,28/06/2009,REFU,Z021950517494,,
744165,2,26/09/2009,BOTH,D027737123158,,
505182,2,25/05/2001,BCRB,S075750594262,,
901129,2,01/11/2001,CHNE,A067787246542,,
638342,1,21/09/2002,WIRT,C083726707690,,
900169,1,13/01/2011,MOTH,C032845413710,,
103419,1,10/02/2008,ABAN,B090734382178,,
253855,2,10/04/2012,AOTH,X012718626568,,
822994,2,18/08/2006,MWAS,C015322897488,,
714969,2,13/06/2002,AIND,G024641674510,,
883845,1,07/11/2007,AIND,K021327705211,,
236769,1,21/05/2005,CHNE,W092850213501,,
892815,2,13/10/2008,ABAN,U098249972699,,
7511,1,13/04/2013,BOTH,E016273620099,,
578871,1,12/12/2001,WBRI,L075487069728,,
17811,2,10/03/2008,MWBA,V064337729507,,
168410,1,23/11/2002,BAFR,D043177512516,,
446336,2,09/09/2007,BCRB,F011866431409,,
947011,2,09/08/2003,BAFR,J014868872986,,
475205,1,24/06/2008,BAFR,U080419830137,,
465333,1,26/02/2009,OOTH,E044511847283,,
827531,2,30/06/2010,WROM,U021555431770,,
10944,1,26/04/2006,BOTH,E050343974808,,
127900,2,20/03/2001,BOTH,J087237395799,,
138327,2,23/08/2004,WIRT,R042812532026,,
437165,1,10/10/2011,NOBT,P015335081861,,
63528,2,19/07/2006,MWAS,V051887931533,,
659469,1,27/12/2006,ABAN,Q032720270851,,
641254,1,11/04/2011,NOBT,J033399575539,,
976455,2,19/07/2003,WOTH,A012910823987,,
519108,2,29/02/2012,MWBA,U050319326731,,
412,2,03/07/2005,CHNE,I075949931195,,
779140,1,13/05/2004,NOBT,G057573665461,,
137337,1,10/12/2013,OOTH,H047652890573,,
86864,1,05/07/2005,AIND,R096975666213,,
569618,1,02/08/2008,AIND,W058549120441,,
682201,1,19/03/2010,WIRI,L087327190056,,
259077,1,14/09/2004,MOTH,E022808009343,,
369478,2,24/11/2010,WIRT,N067442711367,,
929142,2,15/11/2009,MWBA,M059566359196,,
621633,2,27/10/2008,REFU,J097111317829,,
993533,1,24/07/2006,WBRI,F077038904657,,
119006,1,15/07/2006,REFU,Y076638902277,,
396658,1,23/01/2001,AOTH,A043082509557,,
377463,1,03/05/2008,OOTH,I093427298703,,
76380,1,13/09/2001,MWBA,P032827294036,,
183601,1,14/05/2007,WIRI,S063770492470,,
964419,2,11/11/2006,WROM,N019838062480,,
786393,2,06/09/2011,OOTH,H047868948368,,
895900,1,16/01/2001,OOTH,V037652632831,,
123963,1,01/02/2007,AIND,E036334519269,,
988693,2,09/02/2007,WBRI,A063647608136,,
31427,1,02/11/2005,BOTH,E083608708767,,
732046,2,20/11/2002,BOTH,I063636576034,,
909751,2,04/08/2009,WROM,U037155950596,,
354257,2,13/10/2011,APKN,K029391231652,,
451673,1,17/05/2001,WBRI,I003431111333,,
713571,1,24/10/2009,APKN,C096102240657,,
665396,1,29/11/2004,MOTH,P024877009461,,
146269,1,12/08/2009,REFU,G052819139593,,
912015,1,14/03/2006,WBRI,A004853405750,,
498748,2,12/07/2010,MOTH,P063280310503,,
302468,2,18/07/2001,WBRI,B075745117954,,
662121,2,28/10/2013,BCRB,B095874421607,,
948123,2,13/03/2006,MWAS,G072314262085,,
422332,1,22/12/2003,BAFR,W017503773889,,
365000,1,27/04/2008,BAFR,V049905801724,,
292327,1,14/08/2007,MWBC,D022408321021,,
85882,1,22/07/2009,BAFR,T083140533133,,
558189,1,09/01/2013,AOTH,Y020569115346,,
714255,2,06/07/2005,WIRT,U065692212159,,
129131,2,22/12/2002,BAFR,Q063650202894,,
618823,1,06/12/2001,WOTH,E083143869832,,
704927,1,06/09/2009,NOBT,C049780173155,,
349338,1,15/10/2002,APKN,J049054474380,,
318651,1,12/07/2003,WROM,A012961101159,,
662636,2,03/03/2012,WIRI,U092244531132,,
772499,2,16/12/2001,WROM,U035838788001,,
971365,1,07/05/2001,BOTH,R097041467170,,
620658,2,26/10/2001,MWAS,G040887091859,,
874460,2,11/02/2005,WROM,X013566393671,,
68291,2,20/11/2005,REFU,M022347321256,,
262369,1,25/02/2002,MOTH,C037440784127,,
490187,2,01/02/2012,CHNE,X025174329444,,
986281,2,06/12/2013,REFU,F036421210846,,
608861,1,02/10/2001,WOTH,V097380844525,,
837272,1,18/09/2007,REFU,B057091588061,,
47491,1,24/10/2012,OOTH,I087128920643,,
931991,1,17/11/2008,AIND,M040108713691,,
444467,2,18/01/2008,WIRT,N038909186578,,
427947,1,05/10/2003,CHNE,F017147929568,,
616147,2,31/10/2006,AOTH,M046172234157,,
121219,2,07/10/2009,ABAN,S094997068156,,
456806,2,18/11/2002,REFU,G095574814239,,
414322,2,05/09/2009,MWBA,Z032305783561,,
310543,1,08/02/2013,APKN,G091996691083,,
636362,2,13/10/2013,WROM,L080803681316,,
411392,2,07/06/2007,BOTH,M039886316972,,
917309,1,12/10/2003,MWAS,B073595921652,,
399274,2,03/04/2009,AOTH,N009836193499,,
254986,1,05/05/2011,MOTH,Y002251920211,,
635449,2,13/07/2011,BAFR,J091173749625,,
373906,1,06/05/2011,NOBT,W058858955481,,
531009,1,11/08/2007,WBRI,X069322658212,,
758134,1,18/04/2001,ABAN,Z044304591378,,
488797,2,01/12/2013,WOTH,U028932211332,,
949726,2,07/12/2002,ABAN,Q068199925648,,
412428,1,10/03/2010,REFU,Y084003102099,,
630496,1,21/07/2002,WIRT,R083599491556,,
70033,1,14/10/2012,BCRB,T054620891637,,
831628,2,24/05/2012,APKN,N088568609780,,
968297,2,30/04/2012,REFU,P092391398998,,
381417,1,28/12/2006,WIRI,B058754192829,,
148123,1,04/07/2007,MOTH,L048262313009,,
619655,1,25/03/2005,APKN,R015228744360,,
989390,1,16/05/2010,AOTH,M042764405157,,
123496,1,06/12/2007,MOTH,L038413539674,,
752178,1,20/10/2004,ABAN,T017516109082,,
662155,1,14/11/2007,WIRI,K064464841270,,
112542,2,15/02/2001,WROM,H015909194826,,
872173,2,04/03/2008,BCRB,M055974567920,,
654131,1,11/09/2008,MWBC,M069329535236,,
287891,1,12/09/2013,REFU,T038883790580,,
120579,2,01/10/2012,AOTH,E070647455187,,
63660,1,10/01/2002,MWBA,X065888119839,,
960554,1,27/05/2013,MOTH,N074108706007,,
380726,1,14/03/2003,APKN,T062556491535,,
253993,2,04/01/2005,MOTH,B097155111077,,
930355,2,09/10/2013,MWAS,V040821661872,,
827006,1,24/12/2001,OOTH,Y070062559747,,
736221,1,17/02/2004,BAFR,Z016281663055,,
490951,1,18/06/2009,MOTH,V058008044291,,
832333,2,25/10/2013,OOTH,G018095135370,,
201589,1,23/11/2004,ABAN,F089981108958,,
202916,1,21/05/2013,WIRI,K037841820957,,
470112,2,20/12/2012,BCRB,N025911898369,,
504578,2,06/01/2004,BAFR,G059628923893,,
132772,1,06/08/2012,MOTH,L009484618479,,
74199,2,19/08/2010,AIND,D033370191507,,
358434,1,05/08/2012,MWBA,E048271175188,,
597317,2,03/06/2004,ABAN,E001675822839,,
415065,1,16/11/2006,MWBA,D087146250741,,
732265,1,09/08/2004,BCRB,D031744544125,,
417317,1,08/06/2003,MWBA,T078361756830,,
116286,1,17/07/2005,MWAS,S046962446420,,
866456,2,24/11/2002,OOTH,P009422065575,,
69593,1,30/12/2004,AIND,E067596323091,,
