CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
694543,1,20/08/2009,BOTH,D012899125264,,
350277,1,22/05/2013,CHNE,H097811147203,,
921865,1,09/02/2005,AOTH,V068585012731,,
390256,2,15/12/2002,BAFR,Q028063270259,,
329828,2,28/12/2010,REFU,K095176328159,,
516026,2,09/01/2011,WIRI,O060662971648,,
793459,1,25/05/2001,WOTH,V031660241992,,
603391,1,28/11/2005,MWAS,D095209537823,,
909612,2,20/07/2009,WIRT,I030240243131,,
367105,2,15/10/2004,BAFR,G094706987069,,
412340,2,11/10/2009,OOTH,A021815787283,,
374255,2,08/04/2005,WOTH,I063370648234,,
159536,1,14/06/2009,WIRI,W027488777684,,
14480,2,25/06/2006,MOTH,I027774000380,,
518364,1,23/08/2009,BAFR,B088457147279,,
325285,2,24/02/2007,WBRI,H077633909977,,
361185,1,12/06/2011,WIRI,F081956531940,,
805786,2,22/05/2006,BAFR,N060815289930,,
106750,1,05/07/2013,AIND,K046107028707,,
313228,1,21/07/2010,MOTH,P084816139236,,
790894,2,13/09/2010,WBRI,P082195907973,,
641835,1,11/06/2002,MWBC,D023599613080,,
267937,2,28/11/2007,BOTH,E027377576852,,
560673,2,29/11/2005,MWAS,L093451278951,,
266206,1,09/03/2011,BAFR,Z022973810820,,
914871,1,30/01/2004,OOTH,N052858757253,,
805889,1,03/08/2003,WROM,W031904415988,,
584190,2,30/07/2006,CHNE,N072739494949,,
331410,2,08/06/2011,WROM,M014777051391,,
46598,2,02/09/2011,APKN,V083462109686,,
937463,1,14/02/2008,BAFR,J022003414648,,
554053,1,25/03/2012,WOTH,J008856870867,,
176305,2,26/07/2006,MOTH,F058828969654,,
397655,1,05/02/2003,WIRI,J026341934033,,
862829,1,15/12/2012,REFU,U099700606193,,
143473,2,14/04/2001,WIRT,T094426869460,,
542603,1,01/07/2010,AOTH,A094383524056,,
42496,2,25/10/2004,WIRT,Z058566363602,,
870440,1,19/09/2008,WROM,N006979058283,,
338382,2,18/05/2008,MWAS,P058839919704,,
918949,2,07/06/2003,AOTH,X007060937494,,
614231,1,19/12/2003,NOBT,C070801912245,,
82938,1,13/04/2010,WBRI,I079994184642,,
40465,2,01/08/2001,MWBA,T034766542685,,
662039,1,03/05/2006,ABAN,T077483054989,,
376485,2,24/11/2004,WBRI,P094764355672,,
905449,1,26/02/2007,MWAS,H042740444385,,
609758,1,14/12/2013,BCRB,Q094084045738,,
604651,2,02/09/2005,MWBC,H042466690400,,
273400,2,11/11/2006,AOTH,X094483198580,,
201980,2,21/11/2013,BAFR,Q017607201134,,
5973,2,21/02/2006,WOTH,J073326449880,,
898080,2,31/07/2002,WBRI,X011962180064,,
793598,1,11/12/2012,BOTH,Z031062337498,,
878199,2,26/04/2006,MWAS,D038551205959,,
635054,2,21/06/2007,ABAN,W087026420523,,
422016,2,15/07/2013,MOTH,V015702148639,,
313514,2,14/07/2013,MWBA,F095074949311,,
600089,1,17/04/2005,MOTH,D037350852435,,
566095,2,05/12/2002,NOBT,P050537073748,,
745712,1,16/04/2001,WBRI,F038656196084,,
348547,2,15/03/2006,WROM,R087295225153,,
624534,2,01/07/2001,CHNE,B033273033596,,
606850,1,20/11/2001,MWBA,U044445960578,,
226103,2,31/07/2001,WIRI,J063042582721,,
771423,1,06/08/2008,WBRI,W033190115342,,
176784,1,07/10/2010,BOTH,K004215181315,,
582799,1,10/11/2010,MWBA,V054918652859,,
49955,1,25/02/2006,MWBC,D068385649222,,
27499,1,05/12/2005,WOTH,L095910800020,,
689069,2,27/02/2009,MWBA,K005300711029,,
498182,1,09/02/2012,CHNE,V065089577793,,
701628,2,05/06/2007,WIRI,V027428562489,,
162495,2,27/11/2012,CHNE,C097302187361,,
992219,1,22/04/2004,CHNE,U028846300574,,
508221,1,16/10/2012,WOTH,M072599235454,,
254013,2,26/07/2010,BCRB,L034171201260,,
176792,1,21/01/2009,OOTH,B089498434496,,
773896,1,22/05/2006,BOTH,Y054950478319,,
776337,2,28/10/2005,MOTH,D028019881585,,
815674,2,29/05/2005,AOTH,G065469266988,,
24303,1,18/08/2008,WIRT,M097955719153,,
697075,1,18/03/2009,WROM,Y032536505351,,
795510,1,27/11/2001,WROM,Q048555800988,,
25426,2,30/06/2008,AOTH,L070675805156,,
523268,2,04/03/2006,NOBT,V099383891275,,
568165,2,05/07/2011,BCRB,R044615174312,,
916083,1,02/10/2001,OOTH,U047510565113,,
706317,2,06/08/2007,CHNE,H026539772439,,
539310,2,16/08/2007,WBRI,G089583637783,,
986695,1,05/04/2001,AIND,H061539376845,,
209195,2,08/01/2001,WROM,O058970384029,,
547286,1,17/01/2002,REFU,J040862181172,,
337417,1,10/06/2001,BCRB,C002406157292,,
407112,1,08/03/2004,NOBT,J085642508076,,
786346,2,13/07/2013,MOTH,E033208494075,,
14395,2,05/08/2010,AIND,G063752543150,,
914251,1,04/02/2004,WROM,T065856538624,,
475698,2,18/10/2008,WROM,I028231850951,,
835412,1,15/02/2013,APKN,A081068165277,,
152228,1,06/07/2004,WIRT,M031072779281,,
97516,1,07/04/2007,REFU,I052228522282,,
624423,2,04/03/2004,WBRI,C059145472125,,
136993,1,25/01/2011,BAFR,V097309090477,,
630178,2,05/05/2002,WOTH,I040100517465,,
88897,2,20/09/2011,MWBA,X043166347036,,
381257,2,19/03/2009,BOTH,T038047662189,,
470463,2,19/03/2006,WIRT,C029899983026,,
90877,2,07/07/2006,MWBA,P075678179281,,
938681,2,29/04/2011,MOTH,C029759718273,,
133193,2,28/04/2011,AOTH,Y039096126237,,
803663,2,02/09/2008,ABAN,H086771086144,,
737273,1,09/01/2004,ABAN,H066061546788,,
126638,1,04/07/2007,APKN,N060527186497,,
614768,2,08/03/2005,BAFR,W033453876646,,
850935,1,12/12/2005,MWBC,Z049902297221,,
191070,2,30/03/2004,MWBA,J094015386724,,
662615,1,30/10/2010,MOTH,Y000690396902,,
926119,2,22/02/2003,MWBC,A006557210999,,
720414,2,17/09/2002,WBRI,U044043051916,,
551891,2,28/12/2010,WOTH,R019152412026,,
182259,2,30/06/2012,MWAS,P051172537053,,
276636,2,19/09/2006,APKN,P081773980580,,
44060,1,12/07/2009,WOTH,W057812735035,,
230759,1,14/06/2011,BAFR,V071981226841,,
760058,1,29/04/2001,ABAN,B045768351929,,
22698,1,09/07/2001,WROM,V069460628950,,
143319,1,04/12/2004,APKN,W000674832242,,
891111,1,08/11/2006,MWBA,L098377205644,,
283046,1,24/04/2005,REFU,F083323578484,,
595438,1,21/07/2006,AIND,F032221480373,,
188563,2,22/04/2012,NOBT,L005809904773,,
477440,1,01/10/2007,WOTH,U044648891213,,
689489,1,25/07/2002,MWBA,M054232462045,,
782427,2,05/09/2013,REFU,Z088462620879,,
700446,1,29/03/2011,MWAS,H019642790780,,
819912,1,03/11/2013,WOTH,C039289194079,,
772602,2,25/03/2003,MWBA,T007399788065,,
267296,2,01/04/2013,REFU,Y070299952530,,
379075,2,13/11/2002,WBRI,N055070466111,,
937975,1,31/07/2004,BCRB,P014257918191,,
340980,2,11/05/2008,NOBT,C078978175368,,
445624,2,01/04/2010,BAFR,D006879149362,,
900896,2,19/11/2009,WIRI,Q001197932893,,
751157,1,10/10/2003,WROM,V096398341998,,
374704,2,22/07/2013,WBRI,G061844534241,,
907887,1,25/04/2006,WIRI,V041865767638,,
954269,2,09/06/2004,WIRT,A093184232798,,
794932,1,22/09/2013,BAFR,D002034063079,,
142252,1,20/11/2002,APKN,A075126753674,,
226554,1,10/11/2003,APKN,B038075606091,,
304384,2,16/08/2011,BAFR,A057464211470,,
813537,1,20/08/2010,APKN,H026821273073,,
105925,2,16/05/2003,AIND,D008896631438,,
616813,2,01/10/2006,OOTH,P026088749286,,
902051,1,26/10/2004,WBRI,J075943519723,,
759857,2,06/10/2003,MOTH,A056265621729,,
560146,1,08/02/2002,MWBA,R034492825688,,
317222,2,07/11/2012,WROM,V050857874141,,
793134,2,13/03/2002,BOTH,Z091546812880,,
558395,2,31/01/2002,AIND,X092223569652,,
661321,2,27/05/2007,WBRI,J018385468710,,
896691,2,05/03/2009,OOTH,X050586834724,,
826820,1,25/07/2011,APKN,W013577625260,,
258748,2,19/05/2013,BOTH,N097959861500,,
780667,1,25/04/2008,NOBT,D031054488314,,
223097,2,17/07/2004,OOTH,O028832507377,,
585,2,19/06/2006,AIND,S081572262938,,
96215,2,09/03/2006,CHNE,C043048693852,,
169122,2,02/05/2001,MWBC,L089211423672,,
679861,1,31/12/2002,BCRB,S055677413714,,
53090,1,23/01/2002,BOTH,O046493402286,,
176007,2,09/11/2006,NOBT,L027476073533,,
572389,1,30/09/2010,REFU,B093959463265,,
224510,2,26/01/2006,AOTH,V054760593443,,
268339,2,22/04/2012,BOTH,I006152052044,,
821813,1,03/06/2002,APKN,B056298830109,,
761771,1,29/12/2002,AOTH,L056776947957,,
985858,2,09/10/2012,WBRI,X094659478924,,
87656,2,05/11/2004,NOBT,V045059642427,,
114681,2,16/12/2012,WBRI,B098712419224,,
66231,1,27/12/2012,WROM,X037295957860,,
798627,2,11/06/2011,REFU,L050512693299,,
133405,1,19/07/2001,NOBT,E099039344051,,
843216,2,15/07/2007,WBRI,J018865899483,,
946204,1,23/11/2009,MOTH,H055211544367,,
395766,2,18/09/2003,WIRT,R052365004870,,
380727,2,29/11/2010,WOTH,B000640118736,,
633350,2,30/04/2010,CHNE,R060185417232,,
270289,2,27/12/2013,WIRT,C094667388046,,
291721,2,08/04/2011,MWBC,S063543737428,,
2438,1,17/02/2002,WBRI,F078959124716,,
362845,1,25/03/2004,BCRB,B009459646536,,
384773,1,24/04/2004,MWBA,G069035353867,,
233563,2,19/11/2005,MWBA,I088072071627,,
139790,1,20/01/2002,WIRT,S001281004303,,
845345,1,02/06/2005,ABAN,F090608951840,,
813754,1,23/02/2013,WIRI,B076929418558,,
26588,1,17/06/2010,NOBT,G048509566199,,
401896,2,25/04/2008,REFU,G035121427680,,
284160,2,12/06/2009,MWAS,E013846798626,,
174815,2,29/11/2011,CHNE,P021505007568,,
518407,2,03/04/2009,WIRI,M000844999478,,
914768,1,03/05/2009,OOTH,Q045700683782,,
884907,2,29/09/2006,WIRT,F007600699086,,
582233,1,12/10/2007,CHNE,Q073652222754,,
522638,2,28/05/2005,MWBA,B074109232525,,
861182,2,10/09/2002,CHNE,A089678883583,,
50316,2,03/10/2012,CHNE,F004138846276,,
750972,2,18/09/2009,MOTH,U042392560636,,
592690,2,10/04/2013,APKN,Q034218979038,,
594062,1,02/07/2012,AIND,B056064270006,,
197051,1,29/10/2013,WROM,Q061433870921,,
962779,2,19/04/2001,CHNE,O041855885913,,
552709,2,21/08/2007,AOTH,Y007655784524,,
303095,1,01/09/2011,MWBA,H020583097795,,
352008,2,18/11/2009,NOBT,E086440940683,,
397568,2,23/01/2010,NOBT,C000190602118,,
610188,2,20/05/2004,WIRT,W062847785844,,
857072,2,03/08/2010,BCRB,H023755515470,,
931345,2,24/10/2008,WIRI,I008752947736,,
54237,2,07/08/2003,MWAS,N067803590212,,
253500,1,01/11/2008,AOTH,E093149113316,,
338757,1,08/11/2007,MWAS,Q081423663816,,
997594,1,01/07/2005,ABAN,N016578464182,,
524332,2,29/05/2001,OOTH,G090833481543,,
344780,1,20/10/2012,WBRI,B010281601608,,
171438,1,25/03/2001,WIRT,X044735632189,,
400041,2,23/01/2012,CHNE,C046011445918,,
184886,2,20/03/2002,WOTH,N097547704101,,
441187,2,12/07/2006,CHNE,H036251136753,,
606289,1,08/01/2011,BOTH,V060091542710,,
333580,1,28/01/2005,AOTH,X025416619175,,
138255,2,11/08/2008,ABAN,I058820408810,,
301850,2,27/09/2012,WIRT,G017423242709,,
919692,1,18/12/2003,MOTH,Y021706612699,,
102552,2,02/02/2001,OOTH,V019169768890,,
167760,2,21/12/2005,ABAN,T035370488995,,
186507,2,22/03/2004,MOTH,N089727241878,,
78578,1,22/09/2002,BCRB,N080070232377,,
777200,2,07/09/2012,BCRB,X073198840218,,
357446,1,11/08/2007,BCRB,A034872801756,,
657176,1,11/04/2009,AIND,C059212411007,,
195205,2,18/03/2003,NOBT,C046243485696,,
55103,1,29/12/2001,MWBC,N087776744784,,
326207,1,01/07/2009,NOBT,P079012397458,,
343521,1,30/09/2001,OOTH,Q011677164336,,
147623,2,17/10/2005,NOBT,O039694890648,,
183678,2,30/10/2004,AIND,P052111859145,,
415239,2,13/11/2009,CHNE,Y098302381476,,
398435,1,20/01/2008,WOTH,T026910122889,,
238815,2,12/08/2005,APKN,X077182064906,,
200508,1,14/04/2009,ABAN,D092648050104,,
717280,2,04/04/2009,MWAS,S065053665246,,
599883,1,05/02/2006,CHNE,G006690442305,,
603080,2,23/04/2008,WROM,V071969264304,,
657313,1,01/12/2012,WIRT,C016563494394,,
595016,1,16/10/2006,AOTH,G043101606533,,
539587,1,07/02/2005,CHNE,Y035196051704,,
485313,1,16/10/2001,MOTH,A065927332444,,
842739,1,04/11/2006,MOTH,C045756816287,,
576246,1,16/06/2006,NOBT,J053673612203,,
777901,2,11/07/2001,AIND,R051533345211,,
300612,2,09/11/2007,BAFR,Y031482109663,,
199503,1,31/05/2009,WIRT,K051152223611,,
756070,2,29/06/2008,MWAS,H087445554346,,
458048,2,19/08/2006,MWBC,N082746235574,,
251667,2,11/05/2001,WIRT,A022415847666,,
758468,2,10/04/2005,WOTH,P048907869360,,
619371,2,28/09/2003,NOBT,H097874187232,,
178604,1,15/02/2010,ABAN,B041127615072,,
760550,1,03/09/2012,WROM,M037227985612,,
822964,2,04/10/2012,MOTH,R044949181248,,
65445,2,20/08/2006,WROM,W089973925647,,
387429,1,31/10/2003,WIRI,B067669504165,,
368255,1,05/12/2001,CHNE,B016444298723,,
876700,2,07/12/2010,MWBA,K000427394118,,
485006,2,30/09/2010,WIRT,B040479138514,,
414240,1,05/03/2003,MOTH,N033314215598,,
131514,2,04/03/2006,CHNE,E045772127203,,
413793,1,23/05/2009,MWAS,S064621345462,,
984649,2,25/07/2003,REFU,R089032690993,,
658426,1,21/09/2010,APKN,Y004716828670,,
495911,1,31/07/2013,MOTH,O067554071801,,
705794,1,24/09/2011,APKN,Q097279232956,,
430527,2,01/02/2007,WIRI,C009346087281,,
845694,1,04/03/2008,AOTH,U010431517818,,
954638,2,28/01/2012,MWBA,G025946595089,,
133339,1,01/10/2001,REFU,M093999187201,,
639604,2,10/10/2004,MWBA,Y067584250042,,
317634,1,29/09/2003,MOTH,F058418794462,,
698152,1,22/02/2009,APKN,S062139677580,,
869866,1,18/08/2008,BCRB,X046841384461,,
467099,2,05/12/2007,OOTH,T038421342343,,
81045,1,19/07/2007,BCRB,A002243880805,,
391445,1,13/03/2012,WROM,J053030223299,,
472638,1,03/01/2007,MOTH,F044079469573,,
85848,1,01/04/2011,REFU,O059441652711,,
72419,2,09/02/2010,CHNE,K053725267272,,
822623,2,16/06/2005,AOTH,B053668004729,,
702290,1,07/08/2009,WROM,X011253196954,,
745795,2,06/01/2010,AOTH,G064406561916,,
790821,2,19/05/2003,BCRB,T040261743072,,
138641,1,07/06/2002,OOTH,H012182069844,,
426645,2,12/06/2010,MWBC,F018368232500,,
386187,1,06/07/2012,BCRB,I003235722493,,
488137,2,10/05/2006,WBRI,P024873525939,,
955716,2,29/01/2010,MWAS,R068527926330,,
504380,2,12/01/2004,WIRT,D005721236551,,
320241,1,26/05/2002,OOTH,X071521720146,,
202996,1,22/07/2009,MWAS,P071010923353,,
566728,2,05/11/2004,WBRI,B018724756804,,
650857,1,07/04/2008,WBRI,W065035524848,,
557074,2,09/11/2005,ABAN,J075040389085,,
581483,2,17/03/2005,BCRB,Z017729725677,,
904367,2,09/09/2004,BCRB,V033118341621,,
301536,2,15/11/2003,APKN,I094312033032,,
60680,1,24/06/2010,ABAN,X033892415943,,
574218,1,15/07/2007,WROM,U022206747627,,
857921,2,02/08/2013,BCRB,I002146464974,,
688023,1,11/09/2008,WBRI,X009597570277,,
835804,2,17/03/2001,ABAN,D051684544258,,
650994,2,24/01/2005,WIRT,O085023191011,,
105459,1,03/05/2012,APKN,O002090684492,,
956032,1,13/10/2011,NOBT,B053121062699,,
563435,1,19/01/2010,APKN,U044288209129,,
972733,2,06/04/2002,ABAN,X084570587779,,
942582,1,07/06/2009,AOTH,N076151061026,,
211912,2,09/12/2009,REFU,H097110234689,,
636674,2,13/11/2006,WBRI,A084923938624,,
519439,2,27/09/2004,REFU,H090134324562,,
216164,1,06/11/2001,REFU,H092220974834,,
497656,2,09/05/2010,BCRB,J091762672192,,
523834,1,21/02/2010,BAFR,S027371415759,,
837928,1,03/04/2001,CHNE,A006902930930,,
469104,2,30/03/2007,AIND,T081728763739,,
398293,2,16/12/2011,AIND,W059414752562,,
677831,1,04/06/2010,WBRI,X077662014377,,
911944,1,06/06/2004,MWBA,Z011197978679,,
563426,1,24/03/2007,MWBA,R008784655039,,
629794,1,22/12/2003,BAFR,W090784190940,,
624024,2,08/12/2011,BCRB,L004656807541,,
723282,1,25/11/2003,OOTH,L034605400284,,
687376,1,25/01/2007,MOTH,G051774154935,,
903906,1,10/02/2004,AOTH,O091712928569,,
160119,1,29/01/2003,WROM,W094140256863,,
270454,1,18/02/2010,MWBA,J029696555628,,
927754,1,15/04/2012,WOTH,U080240718561,,
376995,2,27/08/2004,WROM,B038041679374,,
42897,2,13/06/2002,WROM,H083365566535,,
912951,2,18/09/2009,WBRI,K033166458437,,
487801,2,05/06/2009,WOTH,S044702650131,,
717091,1,08/09/2013,WROM,T012172321077,,
920256,2,09/11/2012,WBRI,B042901570782,,
225910,2,02/11/2009,MWAS,B088345764988,,
94238,2,29/06/2003,WROM,F091570141993,,
578334,2,02/11/2009,AOTH,N078993978831,,
575710,2,03/06/2004,MOTH,H010569690524,,
594664,2,29/10/2008,BOTH,X045267731371,,
204003,1,04/12/2010,APKN,D011131226391,,
175454,2,16/01/2002,BCRB,H046726660779,,
877570,1,11/12/2008,MWBC,X045426451087,,
881736,2,08/06/2011,MWBC,W072204493728,,
847735,2,07/07/2004,WOTH,P034347333203,,
9806,2,18/06/2010,MWAS,K061187299564,,
381583,1,20/01/2013,ABAN,H058173470228,,
451536,1,27/11/2001,AOTH,V075255835901,,
18308,1,24/04/2006,ABAN,B087834502208,,
810788,2,16/04/2011,REFU,X057349173866,,
20307,2,20/11/2005,CHNE,Q061416948954,,
854311,1,23/11/2001,APKN,M032698845197,,
805223,1,13/07/2011,OOTH,W075133560414,,
255842,1,03/01/2004,BAFR,X028818001720,,
379818,1,28/06/2006,NOBT,I046237881095,,
171445,2,13/08/2008,WOTH,B017421237278,,
726157,1,27/01/2007,MWBA,B015761968371,,
915814,1,28/07/2012,AIND,X078149822316,,
558299,2,04/10/2008,MWBC,Z097727699032,,
198903,2,13/08/2008,MWBC,A034689851512,,
530847,2,03/07/2006,MWAS,I042346050582,,
263649,2,18/05/2005,REFU,Y076437261559,,
443386,2,06/08/2010,BCRB,F021275624464,,
100393,1,31/08/2012,WROM,K051853535071,,
629506,2,06/07/2001,MOTH,M023400875355,,
518505,1,14/05/2010,WIRI,A069446580586,,
195850,1,21/12/2006,NOBT,W022221061982,,
31401,1,25/07/2009,ABAN,C005591200087,,
156382,2,18/08/2001,CHNE,P074064819248,,
712831,2,14/01/2002,CHNE,C020527378317,,
907623,1,10/12/2009,ABAN,A061266390834,,
182513,1,25/11/2002,AIND,Y048554690843,,
848586,1,03/12/2010,AIND,P087206998894,,
940838,2,13/07/2013,AOTH,N068793966828,,
567565,1,11/11/2007,AOTH,L095549166442,,
717769,1,19/07/2011,MWAS,R031181966646,,
515400,2,08/06/2009,MWBA,B037099544064,,
709138,2,21/09/2011,BOTH,Z017132967865,,
121898,1,07/08/2001,WIRI,R040598167747,,
784569,2,30/05/2010,MOTH,G026111693018,,
338656,2,29/05/2005,WOTH,N051949764250,,
871989,2,30/05/2006,WIRI,X090195603291,,
599783,2,17/06/2010,APKN,I042053259271,,
139119,1,30/12/2003,WIRI,E016521316299,,
32536,1,17/03/2002,WOTH,C067890884104,,
390687,2,30/06/2007,MWBC,S039794144919,,
973379,2,09/11/2008,MOTH,E060337214087,,
639355,1,06/06/2011,AIND,S021516875753,,
364857,2,29/07/2007,CHNE,I083035172936,,
837101,2,16/04/2011,CHNE,Q064725248781,,
635901,1,02/06/2013,AIND,N086352488609,,
512457,1,14/07/2009,BOTH,I028726664827,,
11760,1,22/08/2010,AIND,H009768381832,,
196265,2,16/01/2008,BCRB,V063691442565,,
393587,1,26/04/2008,REFU,P031071552625,,
537990,1,18/12/2007,NOBT,X027389850351,,
760314,1,25/08/2001,BOTH,O026649706293,,
203607,1,22/06/2012,WOTH,K070658575704,,
483501,2,27/04/2005,BCRB,F003728666898,,
667134,2,28/02/2001,NOBT,U002348305869,,
23922,2,17/05/2012,WBRI,U014582570538,,
961785,2,14/02/2006,NOBT,R053324931222,,
298185,2,05/07/2001,REFU,D057900945477,,
684978,2,27/05/2007,BOTH,F005237186000,,
970081,1,08/07/2010,ABAN,Z073069650521,,
210156,2,15/07/2001,NOBT,J040422230192,,
254676,1,30/11/2003,MWBA,Y032782969379,,
935527,1,16/10/2010,WBRI,U029522689282,,
252741,2,19/10/2004,MWBA,Y088558254196,,
151596,1,08/12/2004,WIRI,Z019766686591,,
78422,2,08/07/2006,WOTH,L022612497318,,
323965,2,15/07/2008,APKN,S048391212174,,
373945,2,29/09/2012,APKN,K047743562373,,
642285,2,26/01/2012,OOTH,G090295768171,,
532157,2,18/12/2006,NOBT,Q086362914219,,
517482,2,30/07/2001,WBRI,Z044952409140,,
611330,1,17/12/2001,ABAN,F083311497326,,
472687,1,10/05/2003,OOTH,T053948035621,,
36408,2,28/07/2008,WOTH,Y062203283985,,
148457,2,06/08/2009,APKN,W050140625695,,
454694,1,10/05/2001,BOTH,Q050748947269,,
558457,1,12/10/2008,WBRI,G045137037168,,
754730,1,10/11/2008,WIRI,Q063529908962,,
92223,2,21/04/2005,BOTH,L026161712532,,
406282,2,13/10/2006,WROM,N071598595784,,
464776,1,11/07/2006,WBRI,W085712404394,,
563198,2,22/06/2004,MOTH,L086315745086,,
691936,1,06/07/2006,BOTH,H038270027620,,
253194,2,27/04/2001,BCRB,X002251260490,,
678624,1,14/04/2008,BOTH,Q057591359380,,
798308,1,06/01/2004,REFU,G015558827387,,
749719,1,07/02/2005,BCRB,D048412938944,,
442358,2,16/01/2010,AOTH,H009019117220,,
346517,2,14/01/2009,AOTH,E076469512015,,
65186,2,01/08/2013,WIRT,M085779602804,,
273982,1,08/02/2010,AIND,I047185337245,,
297929,1,29/09/2010,MWAS,E043089821665,,
371003,2,16/12/2002,WOTH,Z010236373022,,
865102,2,20/12/2001,WOTH,M053788902367,,
534150,1,20/08/2001,WIRI,M041148425786,,
918736,2,22/06/2004,MWBA,Y005537585179,,
570280,2,29/03/2010,MWAS,E009021368575,,
656463,1,11/01/2002,ABAN,I068420889413,,
932858,2,17/12/2006,BAFR,D043074392124,,
515127,1,12/06/2009,MWBC,O074981481732,,
17934,2,30/01/2010,WBRI,N086032299818,,
545117,1,20/09/2006,AIND,B040393258319,,
136422,1,21/03/2003,APKN,I038722378258,,
440303,1,12/05/2008,NOBT,M037111473525,,
538982,2,02/04/2003,MWBA,U061264826733,,
968773,1,08/04/2005,WIRI,C056875789984,,
819239,1,12/05/2008,MWBA,F060517778053,,
688960,2,26/04/2007,REFU,U055546377419,,
489216,2,06/03/2004,BCRB,C056411243484,,
829433,2,27/11/2013,REFU,A022154692539,,
1862,2,03/11/2005,CHNE,E077366352581,,
120467,2,27/05/2009,MOTH,G034617497042,,
500414,2,11/01/2012,CHNE,J029522315167,,
334083,1,05/09/2011,WIRI,V052757111508,,
240769,1,19/06/2001,WIRI,Z067413477506,,
692964,2,14/09/2009,BOTH,M036556043807,,
44745,2,11/05/2001,MOTH,M010450752322,,
837181,2,04/05/2005,REFU,U006849920326,,
547133,1,20/06/2012,WOTH,M080631742861,,
198979,1,13/08/2006,ABAN,G028036736871,,
753382,2,06/09/2011,ABAN,Z093707241031,,
136317,2,28/02/2010,MWBA,R080043223482,,
9714,1,12/11/2013,WIRT,D055119935200,,
570148,2,20/11/2009,CHNE,Q097228301162,,
965879,2,22/04/2003,MOTH,T079490110528,,
198295,2,14/07/2009,BCRB,S071729061236,,
187696,2,30/01/2012,WIRI,F059724741318,,
40963,2,22/05/2006,REFU,R044313881360,,
508419,2,03/10/2013,CHNE,K062150805573,,
87671,1,19/05/2004,WBRI,D093374508525,,
893775,1,09/04/2009,ABAN,P039031898928,,
160806,2,10/03/2002,REFU,B010260479442,,
156437,1,16/10/2008,CHNE,K035333775821,,
306349,1,30/01/2012,BCRB,O046438918001,,
893588,1,21/05/2011,WBRI,H024963544131,,
932422,1,01/08/2013,BCRB,M079136851018,,
622266,1,09/03/2011,AOTH,S025239746554,,
636497,1,06/08/2004,MWBA,N048073376149,,
639127,2,07/02/2013,APKN,W018465436606,,
901008,1,06/04/2001,WIRT,G064153289100,,
657743,2,04/09/2011,WOTH,L023512089490,,
846632,1,10/12/2008,WROM,M006722835587,,
890322,2,21/10/2012,REFU,D019019939496,,
999201,2,26/11/2002,OOTH,O069547503258,,
2249,1,24/12/2005,MWBA,I016847671388,,
693176,1,15/01/2002,WROM,N071117688723,,
243520,2,31/07/2011,BCRB,S015264378376,,
913226,1,21/05/2003,WROM,A057320048686,,
755548,1,13/04/2009,ABAN,R092465559525,,
290302,1,19/07/2007,BOTH,Q021080725242,,
725569,2,22/03/2013,WBRI,O026185401041,,
109832,1,01/05/2009,MWAS,V083818134798,,
275300,2,27/09/2005,BCRB,P091458005682,,
195774,1,10/09/2002,REFU,V080979485705,,
266574,1,11/03/2008,WIRI,H053670152504,,
849183,1,30/11/2008,ABAN,Q088516070281,,
3208,1,12/08/2009,ABAN,G007360888228,,
634511,2,15/08/2007,OOTH,S025507278211,,
104491,1,12/07/2009,AIND,U041429185815,,
168011,1,19/04/2002,ABAN,L008134623026,,
147389,2,24/04/2005,WOTH,B015481483535,,
941128,1,31/07/2010,BOTH,K065203899802,,
457456,2,03/03/2011,AIND,S044243882956,,
761817,2,06/04/2003,MOTH,H059929324772,,
646913,2,07/06/2009,ABAN,S057168195430,,
135680,2,31/07/2012,AOTH,R010555033262,,
300134,2,24/09/2013,WBRI,G015344366426,,
5544,1,22/07/2008,BCRB,U095768876442,,
951382,1,09/03/2005,MOTH,B063546325924,,
349818,2,21/03/2001,MOTH,Q058291833542,,
949446,1,17/09/2005,BOTH,W074464523772,,
494345,2,23/09/2009,MWBC,X044998153702,,
7771,2,30/06/2006,MWAS,A060652868357,,
212559,2,29/11/2012,MWBC,G036291417655,,
929459,2,09/12/2005,WROM,J097310877583,,
763186,1,29/06/2006,NOBT,K060848569504,,
885814,2,11/03/2010,APKN,E001052610278,,
787167,1,24/08/2013,APKN,W009568059530,,
716410,2,15/09/2005,CHNE,A042744512863,,
468293,1,26/05/2009,WIRT,Q029506070453,,
94923,1,07/02/2001,BAFR,G061753598830,,
743447,1,14/03/2009,MWAS,W035714332518,,
275022,2,29/11/2004,BAFR,U069956100249,,
681012,1,19/07/2006,WBRI,R065754401666,,
421034,2,13/03/2010,WIRT,U020343859011,,
79550,1,14/03/2012,AOTH,H043950216081,,
682308,1,03/10/2006,BAFR,F017590361132,,
666766,2,19/01/2006,BOTH,M090975973334,,
432821,1,03/06/2009,BAFR,W044368445470,,
228765,1,21/08/2006,REFU,R086433525161,,
831018,2,26/04/2009,WROM,L072050367366,,
965789,1,01/05/2005,WBRI,K002940051902,,
635255,1,04/09/2004,MWBC,Z008595753427,,
971817,2,05/03/2003,REFU,Z030059709101,,
157164,2,01/12/2003,BCRB,T007798511766,,
593102,1,06/03/2008,WROM,S085926418900,,
