CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
372474,2,31/10/2012,MWBA,R063443126428,,
276930,1,21/02/2012,CHNE,M048821136683,,
723972,2,08/12/2010,ABAN,L049865690315,,
689334,2,22/04/2010,MOTH,Z057117980680,,
189628,2,30/01/2011,WBRI,C067045192593,,
40091,1,14/12/2010,NOBT,G022982752168,,
596753,1,22/08/2004,BOTH,J010735837752,,
630394,1,31/03/2005,WBRI,E094306505625,,
109183,1,24/01/2012,OOTH,I017254922986,,
84300,2,27/10/2003,REFU,J013796982420,,
876677,1,02/05/2008,NOBT,E037344259089,,
157273,2,06/07/2013,BAFR,B015727886940,,
950406,1,07/02/2004,CHNE,J016293987188,,
613433,2,13/11/2013,AIND,T086706444181,,
193630,1,22/08/2011,REFU,T091213637674,,
581522,1,14/07/2009,MOTH,R011486521022,,
439177,2,24/07/2011,REFU,K068657401221,,
542788,1,22/12/2012,WIRT,Y051167888860,,
397522,1,06/05/2004,WOTH,R015536647583,,
214936,1,18/04/2001,REFU,X001837661750,,
90705,1,05/10/2010,OOTH,C043220838287,,
224230,1,06/08/2006,OOTH,B071130485000,,
334930,1,29/03/2009,WBRI,A042266143068,,
216029,2,09/11/2012,OOTH,U092748734249,,
539079,2,06/12/2006,REFU,B098594648393,,
402525,1,11/11/2006,NOBT,A081861005539,,
722775,1,30/11/2004,MWBA,O001488047364,,
818322,1,23/03/2011,MOTH,B018924106108,,
110504,2,06/06/2001,AIND,I028770666610,,
141427,1,22/03/2008,OOTH,P025407215586,,
725775,2,20/05/2001,WBRI,O039788457458,,
850122,2,01/02/2008,WBRI,N004517698368,,
411820,1,26/04/2004,WIRI,U075398325253,,
115074,2,27/03/2003,BCRB,C046734370609,,
576843,1,26/10/2001,MWBA,C079723285333,,
647685,2,27/09/2002,MOTH,Q078961857283,,
635111,1,13/10/2010,REFU,R039149620396,,
480428,1,13/07/2012,AOTH,F054238084948,,
866167,1,21/09/2006,AOTH,L085916241506,,
238395,2,06/08/2003,NOBT,Q016797198553,,
237703,2,20/10/2013,BAFR,L032930642008,,
783448,1,17/02/2006,AOTH,I094094505529,,
532800,1,11/12/2011,BAFR,A061542194898,,
667736,2,14/07/2008,ABAN,R089594482288,,
34117,1,05/01/2013,CHNE,L063752898907,,
69141,2,25/08/2001,BOTH,N084109091156,,
237782,1,17/07/2006,AIND,G098100127553,,
687336,2,04/08/2004,MWBC,I030333088517,,
207604,1,16/12/2002,WROM,Y097931587958,,
512063,2,04/06/2002,AIND,B039237389884,,
726493,2,06/07/2003,CHNE,N020236503630,,
255645,1,06/11/2007,WIRI,U018150989734,,
663918,1,17/07/2010,BAFR,D064676523769,,
471007,1,14/04/2012,WOTH,H075908875999,,
210497,2,07/10/2005,AOTH,F019636011250,,
766466,2,12/04/2005,WOTH,E039256034863,,
929357,1,21/08/2012,AOTH,X043070916196,,
425280,2,24/08/2001,AIND,J065874102917,,
244833,2,08/07/2003,OOTH,B058519671464,,
511638,2,07/02/2006,OOTH,U045495351986,,
875436,2,03/06/2003,WROM,W025046405274,,
233124,2,29/10/2013,WROM,T096697131940,,
352034,1,02/01/2013,BCRB,T096613650687,,
484732,2,12/11/2007,MOTH,R084282635054,,
844232,2,17/01/2008,OOTH,G020443434732,,
41216,1,25/08/2001,MOTH,T090059875459,,
307584,2,27/05/2007,MWAS,J070787329869,,
388857,1,17/06/2012,NOBT,D053374139476,,
141536,1,05/01/2002,BOTH,V009210911738,,
655122,1,07/03/2010,WIRT,C062896273945,,
159802,1,28/02/2001,MOTH,U018775015172,,
41712,1,30/04/2006,MOTH,Z096894993277,,
116075,2,25/09/2001,APKN,T020813114831,,
136383,2,03/01/2010,WIRI,F013378175976,,
83743,2,14/11/2005,WIRT,A050408578001,,
986921,1,28/07/2009,MWBC,I060430062626,,
104595,2,30/07/2005,MWAS,N035226424942,,
722977,2,08/11/2007,MOTH,S005494104012,,
415975,2,07/12/2005,MWBC,Y043881458718,,
473052,1,15/09/2012,WROM,K067953970368,,
563170,1,11/05/2006,MWAS,M086855541301,,
334303,2,03/12/2008,BAFR,K091620457795,,
2673,1,18/03/2003,OOTH,Z057592820654,,
689813,2,17/11/2010,MWBA,Y057331618107,,
869222,1,16/02/2002,BCRB,V037071753253,,
202431,1,02/08/2006,MOTH,X077062664587,,
598134,2,25/11/2004,CHNE,J030630538228,,
586462,1,01/10/2009,MWBA,W066971731967,,
403572,1,05/06/2013,REFU,L052758787192,,
834582,2,11/02/2002,WOTH,T092913878200,,
562677,1,15/09/2007,WBRI,Y076265771237,,
71066,1,14/11/2006,AOTH,Y076780545934,,
958329,2,03/02/2005,WIRI,P009419899146,,
806520,1,12/05/2003,AOTH,D032359745935,,
227553,2,23/01/2007,BAFR,S019579237578,,
870825,2,01/02/2013,MWBA,U010076192237,,
61799,1,15/04/2006,MOTH,Q002267149108,,
918862,1,03/08/2012,BCRB,E098226821479,,
219435,1,31/01/2012,ABAN,B063997283235,,
175010,2,26/09/2011,APKN,Y076632833981,,
49373,2,02/07/2007,WIRI,M025655904375,,
133076,2,05/01/2005,ABAN,C025498996992,,
382349,1,18/05/2005,MWBC,A025552635654,,
951660,1,13/02/2011,WIRT,L081440402319,,
927763,1,28/10/2001,NOBT,J046738925267,,
826151,2,03/10/2010,WBRI,Y008814320436,,
137821,1,15/07/2002,APKN,Z034391831375,,
94564,1,17/08/2013,WOTH,O015727699762,,
612221,2,27/05/2012,BCRB,O016574748750,,
719542,1,19/03/2008,WBRI,C083675573856,,
603245,2,25/08/2006,WBRI,V082925544954,,
985308,1,07/02/2011,MWBA,V072123786746,,
937482,2,08/06/2001,NOBT,I057792070668,,
345349,1,16/06/2007,BCRB,X089412664749,,
433432,1,08/03/2011,WROM,V080578402425,,
951574,1,03/05/2006,BAFR,N052140110808,,
630847,1,13/11/2013,AIND,E064404789325,,
381363,1,31/05/2001,MOTH,I080846859076,,
936604,2,28/04/2008,REFU,S073588307164,,
272353,1,04/03/2002,BAFR,Y038560563939,,
445807,1,29/09/2004,BCRB,F032468210233,,
911695,1,17/10/2012,MWBA,S046176246714,,
53689,1,21/01/2004,MOTH,L015725070018,,
856288,2,02/09/2007,WOTH,S054051148628,,
471972,2,06/12/2009,NOBT,M093334978743,,
513371,1,19/08/2007,AIND,H070054701098,,
51013,1,17/03/2012,ABAN,D048495906896,,
266428,1,02/01/2006,REFU,P025966148158,,
708117,2,17/11/2007,WROM,K064247931927,,
78525,1,24/09/2005,MWBC,T059118963807,,
841186,2,04/03/2013,AOTH,V084141920522,,
634637,2,28/09/2013,WIRI,W020571590932,,
956489,2,16/04/2010,REFU,Z016277859303,,
990600,2,19/07/2013,MOTH,H093043346785,,
563288,2,19/12/2011,OOTH,K071423079729,,
943765,2,20/10/2013,AIND,O075848845076,,
318117,2,14/06/2013,WIRI,Z048485374540,,
374702,2,17/05/2010,WROM,Z090751120743,,
943915,2,06/07/2004,MWAS,B020093381998,,
356813,1,24/01/2011,WIRT,D035423511227,,
637473,1,06/07/2013,WBRI,M010658571570,,
318200,1,10/07/2009,MWBA,D028471551625,,
652683,1,02/06/2001,WIRT,B089966686409,,
871168,2,02/09/2011,MWAS,A039064702406,,
735431,1,08/10/2010,MWBA,U079768389385,,
454403,2,05/04/2003,OOTH,J064554636280,,
689239,2,28/10/2004,WROM,U057451529098,,
214455,1,24/03/2007,REFU,B010422604070,,
379755,1,31/05/2004,WBRI,Z034429238577,,
93999,1,22/01/2010,WIRT,A029107645323,,
822912,2,23/02/2002,WIRT,K056879409768,,
478294,1,10/04/2006,NOBT,V032976771855,,
574233,1,30/01/2003,ABAN,H039249457945,,
425703,2,02/02/2002,WOTH,O098413075321,,
164459,1,27/02/2002,NOBT,O092900125631,,
50946,1,31/03/2005,MWBC,T040033863417,,
741545,2,24/03/2012,WROM,U018668034265,,
455334,2,04/09/2004,OOTH,Z004042672436,,
329752,2,12/07/2005,WROM,G060648153484,,
506784,2,08/03/2011,NOBT,U082508722531,,
77885,1,27/04/2009,MWBA,O067718577568,,
179132,2,20/01/2013,MWBC,A066645457044,,
487731,1,04/08/2013,NOBT,W017484384907,,
143835,1,12/10/2010,AOTH,G003836197133,,
537563,2,21/12/2005,BOTH,P016526174544,,
648246,2,02/05/2012,BOTH,W062269003292,,
731193,1,11/02/2003,WBRI,V056665186718,,
215032,1,15/11/2007,WIRI,U013244843338,,
185488,1,27/02/2007,WIRI,C052983872671,,
375579,1,17/11/2002,OOTH,F075113567237,,
433016,1,08/08/2008,WBRI,N023640156924,,
436759,2,01/07/2003,APKN,M010277003117,,
843929,1,10/12/2003,MWBC,V066303922600,,
431803,2,20/07/2008,WROM,D083306713805,,
243453,1,26/03/2004,NOBT,T009517777518,,
583562,2,10/10/2011,NOBT,P026898461760,,
753725,1,05/10/2005,NOBT,Q057163135256,,
339145,1,23/04/2003,OOTH,D086198771200,,
384905,1,14/06/2012,NOBT,A074598759336,,
181380,1,28/05/2013,REFU,E074639738297,,
781474,2,27/07/2003,MWAS,K061063694974,,
878815,1,05/03/2003,MOTH,H089428740016,,
329486,2,24/10/2007,BCRB,B046520244634,,
358834,2,17/01/2009,WOTH,Q046819788933,,
828162,2,06/02/2010,WIRI,C027488911517,,
744392,1,29/08/2003,AOTH,V088053885795,,
176636,1,27/07/2006,ABAN,M099059628756,,
970477,1,08/06/2012,AOTH,L022862892736,,
705403,2,25/06/2010,BCRB,I000360436489,,
942527,2,20/07/2010,WBRI,A028166612217,,
17972,1,02/10/2005,MOTH,O098116579756,,
456877,2,21/06/2012,WROM,S078591780204,,
100824,2,22/01/2003,ABAN,T027994522512,,
91953,1,27/11/2011,MWBA,Y065276601861,,
823134,2,15/08/2013,REFU,J031518774759,,
726697,2,08/10/2005,APKN,O040973647009,,
697273,1,02/03/2007,AIND,B098557954884,,
292261,2,13/03/2009,OOTH,P017222863192,,
672137,2,31/12/2001,AOTH,Y086515182938,,
745666,2,25/12/2013,NOBT,F070479703109,,
448233,1,13/10/2013,APKN,V073775117477,,
805494,1,09/08/2012,MWAS,D099127254339,,
433098,1,24/09/2005,WBRI,A085501215330,,
243597,1,03/05/2002,MWAS,M085407822577,,
355744,2,22/05/2007,ABAN,L097418926100,,
77311,1,28/11/2012,WIRT,I007824357910,,
563287,2,17/10/2009,WBRI,Z074809272404,,
353736,1,29/12/2004,BCRB,M007593020930,,
382904,2,12/11/2013,MWBC,Z038199177761,,
218339,2,13/02/2005,NOBT,F096786925556,,
246405,2,18/01/2010,AIND,Q023639124148,,
839688,2,26/09/2004,MWAS,R062035422363,,
122074,2,23/12/2007,WIRI,E073575581675,,
136858,1,28/11/2008,MWAS,I046062340097,,
727511,1,12/05/2007,MWAS,Z028134022265,,
830965,1,31/07/2003,NOBT,T059057155392,,
295450,2,22/12/2003,BCRB,P018031625992,,
734459,1,01/05/2009,MWAS,N095214740210,,
529832,1,11/03/2007,MOTH,D071486882297,,
501972,2,06/02/2012,MWAS,W055476233733,,
393810,2,09/05/2011,WIRT,I003309376914,,
442277,2,21/01/2005,WROM,Q009171078017,,
532216,1,28/04/2010,REFU,K031042636412,,
984609,1,28/02/2011,AOTH,L070428825907,,
229502,1,10/12/2004,ABAN,V083867424398,,
791603,2,13/08/2006,ABAN,N028153052599,,
726059,2,30/06/2004,MOTH,T030832262108,,
191607,1,05/08/2011,ABAN,W069550124538,,
71406,1,18/06/2012,AOTH,X050483025783,,
153345,2,14/01/2013,MWBC,S023550306371,,
73962,1,24/02/2001,AIND,Z022192026773,,
782363,2,02/12/2004,WBRI,B072124340808,,
292621,1,12/05/2003,AIND,U047390548867,,
474655,2,01/05/2011,OOTH,N090666046665,,
210018,1,17/11/2012,NOBT,U017832760228,,
545920,2,09/02/2008,BAFR,N076696735971,,
446995,2,31/12/2009,MWBC,S058012567721,,
995347,2,07/06/2011,NOBT,E017622033590,,
30390,2,22/04/2004,WIRI,T002149121882,,
409510,2,18/07/2011,WBRI,G047277741104,,
469710,2,19/08/2006,NOBT,W032911014908,,
535703,2,18/07/2008,WIRI,G015026996696,,
550532,1,31/12/2003,NOBT,U038924624080,,
651982,2,26/10/2011,BAFR,W029950330868,,
784357,2,01/11/2001,BAFR,I091559768996,,
565286,2,06/10/2009,MOTH,A056372240965,,
283788,2,16/11/2006,MWBA,J077961388088,,
927939,2,01/01/2010,NOBT,W051341313208,,
188132,2,30/10/2004,AOTH,W022264511087,,
927397,2,30/08/2009,WBRI,V022560985976,,
860818,2,07/12/2001,ABAN,Z019761261210,,
521842,1,18/07/2002,APKN,Q037419699578,,
23593,2,03/04/2011,WROM,V091029294863,,
271366,2,09/12/2003,WBRI,R086948919675,,
392801,2,22/08/2010,OOTH,P062035893637,,
671222,1,16/11/2012,MOTH,R072297092451,,
276669,1,02/03/2009,BCRB,H080165895861,,
871883,2,24/03/2006,NOBT,B059762924054,,
73976,2,06/11/2012,MWBC,P081951560778,,
776628,1,15/01/2006,WOTH,E070515164843,,
45323,2,24/07/2004,MWBC,N086912071887,,
974727,1,19/02/2012,CHNE,Y023185364696,,
292724,2,16/12/2007,WOTH,G007134317553,,
169506,2,27/02/2002,BAFR,F097434081597,,
309415,2,19/10/2007,REFU,T024306827396,,
560397,2,19/05/2013,OOTH,Y034101325845,,
119565,2,30/09/2012,MWBA,R065234738225,,
836080,2,09/01/2006,AIND,F060667763345,,
886974,1,21/05/2011,BAFR,S099040386080,,
136331,2,17/04/2004,OOTH,R023069990301,,
1086,2,24/05/2008,MWBA,Z034143187694,,
404175,2,20/10/2012,MOTH,E089622957409,,
495127,2,14/01/2012,MWAS,Y099945619423,,
824126,2,16/06/2003,BAFR,J018825301856,,
967919,1,28/05/2013,REFU,B050380152760,,
687193,1,31/10/2013,AOTH,Q073219631034,,
261380,2,19/11/2005,BAFR,D090629683657,,
720726,2,25/09/2002,AIND,M038536718209,,
839227,1,22/11/2008,BOTH,S066545022804,,
802285,2,25/06/2010,REFU,M003893537729,,
877205,1,07/01/2003,BAFR,I003073077328,,
984622,2,20/12/2006,WOTH,U098832778065,,
415245,1,25/06/2013,WROM,G054138286108,,
350985,1,06/01/2005,ABAN,O062985303946,,
69395,1,17/04/2002,WIRT,I080216101699,,
966435,2,04/09/2005,OOTH,E078824310706,,
148882,2,12/12/2008,OOTH,A063193007665,,
895147,1,06/03/2008,BOTH,Z003675524414,,
667673,2,22/11/2012,WIRT,R008292706088,,
577964,1,02/06/2006,MWAS,N054273590091,,
601442,1,18/08/2003,WIRI,C076268815166,,
529425,1,22/07/2003,MOTH,E038043068609,,
850057,2,17/05/2013,AIND,T013819872259,,
461568,1,23/01/2011,WROM,R058243543341,,
854350,2,16/09/2013,CHNE,D028823695588,,
92132,1,11/03/2002,BAFR,D050618248436,,
453582,1,19/06/2009,MWBA,L033701538247,,
217253,1,26/09/2004,MWBA,K015257460741,,
742972,1,01/11/2010,WBRI,P090984225228,,
296916,1,18/04/2001,AIND,T090407052758,,
760101,1,28/12/2005,WOTH,S030827106697,,
653503,2,03/07/2011,WROM,P029252696611,,
310454,1,08/08/2007,NOBT,Y058883348602,,
451238,2,01/10/2004,BAFR,U097413623354,,
998216,1,07/01/2011,BAFR,J024779495371,,
998331,1,14/10/2013,AIND,I003478018475,,
444379,1,16/11/2008,WIRT,Z053710492644,,
47088,2,12/07/2012,BOTH,X034931726486,,
68906,2,17/10/2012,WROM,B039949572484,,
801292,2,22/07/2004,WIRT,T000389433531,,
958497,1,07/11/2006,MWBC,Y074645544040,,
65026,1,25/12/2003,OOTH,L030740320575,,
531997,1,24/02/2001,MWBA,T067153591380,,
320345,1,08/04/2013,MWAS,E041932832860,,
117582,1,04/01/2008,ABAN,Z095401277561,,
168189,1,01/08/2007,MWAS,I077467153479,,
164930,1,25/07/2008,CHNE,Q053876496873,,
892298,1,19/05/2011,MWAS,G068953773699,,
215239,2,16/10/2012,ABAN,L033041567591,,
945718,1,01/04/2001,AIND,P038928878305,,
431622,1,28/01/2003,OOTH,V033551066437,,
130862,1,01/10/2005,APKN,Z032877943836,,
38380,1,06/01/2010,MWAS,S048526683230,,
693408,2,22/02/2012,BAFR,V007335903673,,
800984,2,05/02/2004,MOTH,C095980173130,,
48410,2,23/03/2005,WOTH,V058580593180,,
99951,2,22/06/2004,MWBC,R086006419372,,
13045,1,29/09/2006,BAFR,C076257118128,,
830347,1,29/11/2006,AOTH,J089469806084,,
705721,2,16/03/2011,CHNE,T016191327856,,
872557,2,05/03/2011,BOTH,V073046602628,,
126340,2,05/05/2007,MWBA,F061895398303,,
376306,2,23/03/2007,AIND,B096091995055,,
4897,2,24/05/2010,CHNE,I054896140624,,
965480,1,19/12/2012,OOTH,V007851135799,,
725786,1,29/05/2007,BCRB,L023039120691,,
475345,1,16/09/2004,WOTH,G009557488236,,
450418,2,24/09/2004,WOTH,N069286307979,,
724541,2,06/03/2007,AIND,W003757636310,,
341010,2,11/10/2013,REFU,A081756335303,,
69980,2,27/04/2008,NOBT,W060559624402,,
212953,2,16/05/2012,BCRB,D076316199604,,
113247,2,27/11/2007,WIRI,H078079385398,,
198568,2,22/07/2013,AIND,I020071467218,,
23047,1,02/05/2004,WBRI,V008846788088,,
256578,2,29/08/2013,OOTH,P082621147692,,
653995,1,30/12/2005,MWBA,N001367624726,,
994991,2,05/06/2012,CHNE,L096799430701,,
328294,2,08/01/2013,APKN,N007877035192,,
750361,2,26/01/2002,BOTH,I022242550433,,
303457,1,27/04/2004,CHNE,S085433323939,,
240797,1,09/12/2012,OOTH,N066070319084,,
460246,1,21/07/2011,APKN,M054931736797,,
82220,1,27/04/2009,MOTH,Q025275389814,,
723501,1,19/05/2005,BAFR,P069617668063,,
252670,1,04/03/2001,AIND,Q071354684568,,
87248,1,15/02/2004,APKN,S062944485334,,
348141,1,24/12/2009,WROM,P056251628436,,
229135,2,01/01/2014,MWBC,Y071483652348,,
820967,1,11/05/2008,REFU,K028304473267,,
884205,2,30/03/2003,NOBT,J026981248973,,
300931,1,23/03/2009,OOTH,G090278832205,,
82425,2,26/03/2010,BOTH,I085317265138,,
119365,1,05/10/2012,WIRT,D082275048423,,
93668,1,30/10/2002,AOTH,X078899974020,,
600086,2,24/07/2006,WIRT,Q095253455846,,
557270,2,23/08/2003,BAFR,O090349557718,,
84560,2,12/09/2002,CHNE,V060947611386,,
691731,2,17/10/2004,APKN,Q050199694131,,
640819,1,16/08/2002,MWAS,C010152701782,,
859683,2,07/10/2006,MWBA,S081425542679,,
177628,2,24/11/2002,MOTH,S092793484617,,
96456,1,15/08/2002,ABAN,I036500903399,,
266277,2,26/07/2011,AIND,Y010107726843,,
412049,2,18/04/2010,WOTH,E075678301486,,
781569,1,18/06/2004,AIND,O078505068401,,
698494,2,21/09/2006,MOTH,L059836680046,,
86845,1,23/11/2007,MWBA,O006650404732,,
277878,2,15/02/2012,NOBT,I096931761716,,
332432,1,27/04/2002,WROM,U021972342492,,
115414,2,12/12/2009,NOBT,F091512929364,,
42992,2,25/12/2005,CHNE,W021214790080,,
913451,2,02/06/2001,WIRI,L017814067748,,
899659,2,28/02/2013,MWAS,X018397332348,,
697757,2,30/09/2013,BOTH,M086841859592,,
121119,2,30/06/2004,MOTH,O006946370226,,
52777,1,05/02/2003,MWBC,F068679574121,,
542082,2,23/05/2005,BOTH,E092417000702,,
681102,2,18/02/2008,NOBT,C010033740490,,
434012,1,26/03/2001,MWAS,U041339183396,,
847455,1,23/04/2001,MWBA,P013719939490,,
46504,1,27/05/2007,MWAS,K055964854748,,
884754,2,12/06/2006,NOBT,A077627854121,,
342513,1,01/10/2012,OOTH,V083858121642,,
280575,2,14/11/2012,WBRI,G085298536714,,
74411,1,07/06/2001,MWBA,U040102391669,,
712040,2,12/08/2010,REFU,F097164317319,,
928196,1,15/09/2013,WBRI,Q031813469897,,
582678,2,14/04/2001,APKN,G017457682101,,
936058,2,29/06/2003,AOTH,L070890922473,,
114424,2,01/02/2013,APKN,I041869796600,,
518139,1,17/05/2003,CHNE,A079342862449,,
687880,1,23/04/2006,MWBA,D078728236935,,
985096,1,02/09/2006,WROM,U066972681905,,
633794,2,31/08/2002,MOTH,F082327641685,,
273608,1,13/04/2005,WIRT,R078988649786,,
159577,2,19/12/2007,WOTH,T080873273578,,
920831,2,27/03/2007,ABAN,Y037086877155,,
154670,2,07/05/2013,ABAN,O004821274560,,
601185,1,31/07/2012,WROM,O061026196736,,
781683,1,22/07/2003,WIRI,I023470153924,,
108205,1,09/08/2009,WIRT,U075697376034,,
873549,1,22/08/2005,AIND,Z017966064677,,
593370,2,26/02/2002,MWBC,Q057419514167,,
876191,1,10/10/2013,WIRT,W029374069686,,
988587,1,14/02/2001,BOTH,B008688864942,,
690890,1,13/02/2012,WBRI,X060537055830,,
955459,2,24/04/2013,WIRT,N018136426848,,
24176,1,30/12/2006,WROM,R062162586285,,
186587,1,24/09/2002,MWAS,E009691012755,,
625579,2,01/12/2007,BCRB,I069830432938,,
522283,1,22/02/2005,ABAN,D061628167994,,
371808,1,10/12/2007,APKN,S047493046879,,
213449,2,17/02/2009,BOTH,T078273301007,,
19579,1,08/08/2005,BOTH,N041116854339,,
365504,1,19/01/2001,BOTH,C009262365193,,
634270,2,18/01/2009,CHNE,A013436932775,,
799464,1,12/08/2011,MWBC,W067394451961,,
698598,2,25/05/2002,BAFR,P020278436809,,
6867,2,06/11/2003,CHNE,G082393668562,,
799431,2,31/07/2009,BCRB,T043832862775,,
344236,2,12/03/2011,CHNE,F078883495903,,
243769,1,06/10/2009,CHNE,Z047159189114,,
591568,2,21/10/2008,WBRI,A005577402783,,
785250,1,23/01/2006,ABAN,L015774286511,,
464837,1,24/03/2007,ABAN,M031272292334,,
40567,2,03/09/2013,WROM,X042732618954,,
126643,2,10/04/2007,ABAN,X093408411740,,
970434,1,01/08/2006,WIRT,J099043250963,,
328187,2,20/12/2002,OOTH,O017495116777,,
104316,2,12/02/2001,ABAN,Y055569500409,,
961645,2,01/01/2004,NOBT,I091913672278,,
889534,2,14/07/2004,APKN,V019357568975,,
763847,1,14/08/2002,CHNE,Y004171668527,,
46863,2,04/07/2002,ABAN,U061101110549,,
965018,1,03/03/2003,WBRI,T030146473223,,
530293,1,22/03/2007,MWBA,Q008755101366,,
607893,2,06/09/2001,MWBA,K092120887223,,
18450,2,07/02/2011,WOTH,V063586722842,,
293856,2,17/12/2004,WIRI,L090646672701,,
929829,2,28/03/2009,MWAS,I057881635176,,
281961,1,08/07/2004,REFU,B021191404273,,
574701,2,02/05/2006,CHNE,C084590575140,,
367914,1,08/12/2011,WROM,X024795565908,,
199046,1,11/10/2004,WBRI,M040294327972,,
398019,1,21/06/2012,MWAS,K075600906984,,
557210,1,31/05/2003,ABAN,X068083864042,,
28063,2,08/10/2003,WIRT,G051951601575,,
332548,2,31/10/2011,MWBA,X084430314055,,
83208,1,01/05/2008,MWAS,B043512214744,,
909675,1,07/03/2001,WROM,V091424858565,,
334610,1,07/09/2003,ABAN,M004167169137,,
976302,2,12/11/2010,NOBT,Z024148443023,,
414673,1,10/01/2003,CHNE,Z001789815590,,
801693,1,10/10/2012,BOTH,G099285351056,,
742382,2,09/12/2010,BCRB,F025557164075,,
782547,1,28/04/2010,WBRI,F048271677016,,
337422,1,01/11/2012,NOBT,G078171891262,,
374126,1,02/07/2008,WBRI,W099283328743,,
946453,1,25/12/2002,AIND,C060656024175,,
822175,1,10/03/2003,WIRI,B087222099427,,
839048,2,29/11/2002,WBRI,I066521666236,,
32106,2,18/07/2003,MWBC,U078115270690,,
864714,1,21/04/2009,ABAN,G068905311591,,
918958,2,20/06/2011,BCRB,H059669487249,,
490664,1,20/01/2004,WIRT,K048671329860,,
53471,2,12/04/2007,WIRT,E068332687178,,
392006,2,30/05/2007,REFU,K042117815046,,
623443,1,12/03/2007,BCRB,Z086763597562,,
932887,2,03/11/2007,MWAS,K034027471030,,
123107,2,15/09/2005,OOTH,A042279666950,,
898353,1,15/06/2004,APKN,Z081432247130,,
252017,2,07/08/2004,WIRI,R011746789408,,
33188,1,03/04/2011,WOTH,A081964942080,,
93238,1,07/10/2009,BAFR,Q054048219094,,
21723,1,31/01/2009,MOTH,J069703987463,,
450933,2,07/08/2013,CHNE,N033863239536,,
991092,2,18/10/2010,MWBC,R099670171785,,
901042,1,07/12/2009,AIND,J016522546171,,
620497,2,07/01/2009,WROM,O095450355495,,
690454,2,17/04/2008,ABAN,G054693871526,,
746282,1,19/05/2004,AOTH,F042244903691,,
551594,1,05/06/2001,WIRT,C080511978474,,
930893,1,28/10/2012,MOTH,Z092154330635,,
360880,2,07/12/2010,WIRI,H015928917409,,
574564,2,19/02/2013,WBRI,Z018042488840,,
465533,2,02/11/2001,MWBA,Y082996093548,,
681785,1,22/03/2005,BCRB,V061375585235,,
687561,1,23/07/2005,MWBA,F090295300533,,
224786,2,06/08/2008,AOTH,O012199812171,,
864191,2,26/06/2007,MWAS,Y043296319036,,
134937,2,05/12/2002,OOTH,C088908510854,,
115495,1,17/06/2011,WBRI,K006694218147,,
638863,2,09/02/2013,WIRI,L069375842861,,
150477,2,01/04/2007,CHNE,M013262736960,,
179538,1,14/12/2010,CHNE,E005509656334,,
384806,2,04/03/2001,MOTH,K083730325646,1.0,06/04/2014
842413,2,27/12/2004,WROM,Q087577003413,,
106423,2,12/05/2008,WOTH,M030942915492,,
669933,1,30/07/2001,WBRI,H007343439543,,
361627,2,08/12/2010,AIND,K039902515187,,
730110,2,04/05/2001,REFU,T049331190665,,
789408,1,30/06/2001,MWBA,A086471757609,,
373292,1,17/11/2011,BCRB,B021072287635,,
827595,2,01/12/2013,WROM,J031337935826,,
302900,1,29/10/2006,BAFR,R099552634374,,
719905,2,10/12/2008,NOBT,V096633681410,,
636802,2,08/08/2005,AOTH,K027132741439,,
8965,1,07/09/2002,AIND,O052234986830,,
662172,2,11/06/2012,REFU,Y052811978180,,
803982,1,03/07/2005,AIND,L021784179652,,
257229,2,21/06/2003,BCRB,R061299950510,,
450839,2,19/09/2007,WROM,P035652926481,,
301197,2,20/10/2002,APKN,X097023183553,,
342007,2,04/02/2003,MWBC,Z066692427717,,
435396,2,06/01/2008,BOTH,S077524824524,,
608165,2,07/11/2005,ABAN,L034158950214,,
856656,2,05/09/2010,MWAS,P016976780426,,
543733,1,14/08/2010,ABAN,C037736016290,,
661995,1,30/07/2009,BAFR,V003582016133,,
130615,1,28/07/2013,BCRB,M042949023559,,
903255,2,07/11/2012,WIRT,K068489634205,,
639114,1,05/04/2005,MOTH,D032674509418,,
499424,1,27/12/2007,NOBT,K042741366753,,
299099,1,21/02/2012,MWBA,U047516783851,,
384469,2,21/10/2007,REFU,U065780652264,,
987208,2,19/09/2006,BCRB,L082217418111,,
417487,2,16/12/2001,MWBC,Q020721900827,1.0,10/04/2016
817931,1,22/11/2011,WIRT,E029066469818,,
931322,1,26/03/2003,WOTH,E095662604988,,
660345,1,01/11/2004,NOBT,Y017033170754,,
208409,2,21/08/2011,BCRB,J096545893872,,
333393,1,10/11/2004,AIND,O014946927728,,
502458,2,23/05/2013,ABAN,K067504675370,,
643300,2,13/04/2002,WOTH,W032969525078,,
568031,2,17/04/2012,ABAN,L078879855033,,
210795,2,11/11/2008,BAFR,F006975916523,,
340363,2,25/04/2004,NOBT,C027404870371,,
863803,2,12/12/2005,REFU,W023734624319,,
14890,2,12/11/2003,REFU,U033257839591,,
167616,2,25/05/2001,WIRT,A048290414755,,
486340,1,30/09/2007,APKN,A018356431020,,
948357,2,23/08/2013,BOTH,U004869786820,,
351339,1,06/05/2006,MWAS,H092573732550,,
895168,2,19/09/2009,REFU,E021994766864,,
736408,1,19/08/2013,MWAS,P078201684363,,
739016,1,08/08/2010,MOTH,W031849411660,,
515775,1,27/10/2002,AIND,Z076949190866,,
680787,1,15/11/2010,BAFR,Y013147376085,,
