CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
66390,2,25/07/2010,WIRI,O014561349682,,
164142,1,06/01/2011,ABAN,Q033839698968,,
652749,2,26/09/2011,WBRI,N076593772834,,
344565,2,18/01/2010,WBRI,V040501459422,,
840408,2,09/03/2002,WIRT,N005692326986,,
980676,1,11/08/2007,MWAS,U004059274251,,
958780,2,14/05/2001,ABAN,K056071527333,,
898805,1,03/02/2001,APKN,M001793939952,,
599377,2,15/04/2011,WIRI,D099322335834,,
487501,1,23/09/2004,WIRT,T083669303296,,
143132,2,10/02/2009,BAFR,X039011689871,,
567329,2,09/10/2010,OOTH,X018247045142,,
162107,1,23/03/2006,WROM,Y019132391729,,
778452,1,28/07/2007,BOTH,H053317650532,,
557270,1,30/01/2005,AOTH,I071991134465,,
438326,1,15/12/2005,WBRI,I081585454814,,
754716,1,07/08/2007,APKN,P076314471794,,
279624,1,17/03/2002,MWBA,V020730137499,,
622953,1,16/06/2004,MWBA,D060651838031,,
943897,1,14/11/2013,ABAN,F014555424907,,
783951,1,21/01/2012,WROM,M055478733870,,
352621,1,10/09/2002,BCRB,R006923948440,,
115572,2,24/02/2005,AOTH,L037407200589,,
16099,2,04/07/2012,WIRT,V094099613832,,
574505,2,16/08/2007,OOTH,D000477406132,,
113292,2,18/08/2008,REFU,H049020263299,,
805869,1,03/08/2013,WBRI,Q092979630323,,
266625,2,09/09/2005,ABAN,J091500598528,,
433429,1,05/02/2009,CHNE,R079709331676,,
941139,1,23/12/2002,CHNE,V002561536501,,
186669,2,30/12/2006,OOTH,E026818550818,,
202902,1,17/07/2006,MWBC,X079182458837,,
674236,2,25/04/2004,AOTH,D075165699719,,
620879,2,15/09/2005,BCRB,V056763211175,,
870587,2,19/02/2012,CHNE,H070084753124,,
965456,1,06/07/2007,MWBC,X021076809151,,
356840,1,11/11/2003,OOTH,U052596549385,,
299863,2,03/06/2004,AIND,J084544586921,,
924636,2,25/11/2002,MWBA,V028408827589,,
96420,1,28/03/2003,ABAN,R000607616370,,
883518,2,17/01/2002,AIND,Z067955738116,,
333079,1,02/07/2013,REFU,K085578822292,,
138760,2,01/04/2003,WROM,G091737099375,,
155071,1,25/05/2007,MWBA,W005424691515,,
722183,2,26/11/2012,CHNE,X091709914955,,
82096,2,21/09/2006,CHNE,X073366436123,,
776590,2,08/11/2006,WOTH,H092255210150,,
723809,2,18/04/2008,AIND,S065372261610,,
397005,1,09/04/2009,AOTH,S006887762418,,
861632,1,13/11/2001,ABAN,G052682577243,,
193673,1,02/10/2010,CHNE,K008508544894,,
573243,2,03/06/2010,MWAS,B052944335520,,
797040,2,21/01/2003,APKN,I030553733260,,
120420,2,17/11/2001,WIRT,V095208860217,,
480577,1,05/03/2001,MWBC,W059824110110,,
301265,2,24/07/2011,BOTH,B095977698306,,
855325,1,19/05/2010,BAFR,Y062346467206,,
939808,2,15/12/2013,BCRB,H056316108653,,
978139,1,17/03/2003,AOTH,X015034119136,,
376645,1,11/09/2002,AOTH,U025216452338,,
968964,1,08/12/2005,WIRT,X001584722487,,
64195,1,22/10/2009,WOTH,L032650837715,,
913398,2,20/08/2001,OOTH,T086206043156,,
890098,2,18/09/2013,BAFR,C065964715237,,
403876,2,04/01/2011,MWAS,E016117073856,,
269880,2,04/11/2004,ABAN,I093742530513,,
950485,2,29/12/2001,BOTH,I053822182549,,
956896,1,02/03/2005,MOTH,I087272027217,,
808953,1,12/06/2009,WOTH,O077966454723,,
136196,2,25/07/2006,MOTH,X077417215138,,
998263,1,16/04/2011,WOTH,X058507367231,,
638712,1,17/09/2004,BAFR,E025436372331,,
977449,2,28/03/2006,NOBT,C061813195868,,
966270,1,01/03/2007,ABAN,X062097426535,,
260123,1,29/05/2005,BOTH,Z088329057273,,
469507,2,07/10/2005,BAFR,L091824606085,,
611459,2,18/01/2001,REFU,I025028513226,,
529930,2,11/01/2012,WOTH,Q002766303841,,
604559,1,25/01/2011,MWAS,Y002633197042,,
775559,1,20/08/2007,CHNE,K046701326723,,
147829,1,03/05/2007,ABAN,S088406513267,,
72973,2,08/10/2013,CHNE,A014560764327,,
794423,1,29/09/2003,NOBT,M026035239261,,
180201,1,21/10/2008,AOTH,W017321130290,,
381063,2,22/10/2006,WBRI,X007084352151,,
318396,2,05/05/2013,AOTH,A033645580023,,
503868,2,11/06/2013,NOBT,K076777152598,,
489371,1,20/03/2008,AOTH,O035563744487,,
599211,1,27/06/2010,NOBT,X063990500813,,
87272,1,30/03/2006,OOTH,D016940825965,,
827832,1,21/04/2013,MWBA,V009539373788,,
616379,1,09/03/2003,WBRI,H049846335770,,
883886,1,10/03/2005,WROM,H061022792627,,
870433,2,21/11/2003,OOTH,L061307591245,,
877424,2,20/07/2001,AOTH,N099495634949,,
328259,2,19/06/2005,BOTH,A098626536381,,
514114,2,09/05/2004,MWBC,V031725937420,,
890895,2,30/12/2011,BCRB,K071686631584,,
429078,1,11/08/2005,ABAN,R056701703274,,
612178,2,14/02/2009,WROM,P062657424898,,
110058,2,13/02/2009,BCRB,L073227288654,,
224929,1,28/12/2005,ABAN,W051729667012,,
859741,2,31/07/2012,CHNE,O067502309086,,
582755,1,04/10/2008,WBRI,I036649714789,,
996412,1,08/09/2006,REFU,W035485581871,,
132537,1,26/01/2009,MOTH,O045389583849,,
669659,1,13/02/2007,WBRI,D070131413899,,
850229,2,14/05/2002,NOBT,V081396752043,,
278133,1,17/04/2008,AIND,Z038291490593,,
569171,2,11/11/2003,NOBT,M039052086658,,
974295,2,03/05/2004,MWBC,X050860320868,,
830746,1,15/07/2011,MWBA,Q055557171873,,
834665,1,29/05/2004,MWBC,F051286017000,,
582620,2,18/03/2007,WBRI,J078925328617,,
860105,2,09/06/2005,OOTH,D038252585394,,
954612,1,01/08/2004,AOTH,I006309743839,,
178547,2,22/08/2001,MOTH,T075010848403,,
862825,1,21/02/2009,AOTH,I058026274617,,
804892,1,23/12/2008,WOTH,Y080187044921,,
26663,1,02/08/2010,WIRI,P071558975726,,
326079,1,12/10/2006,OOTH,H015865127214,,
864937,2,06/12/2013,APKN,C094868360703,,
574590,1,04/08/2004,BCRB,Q004908636861,,
35434,2,02/09/2006,BAFR,J047130844612,,
498297,2,29/12/2002,WIRT,P086896037003,,
586176,2,26/07/2010,NOBT,W039675873579,,
266570,1,17/09/2003,BOTH,O020643677170,,
819549,2,21/10/2004,AOTH,C007928914626,,
253249,1,19/01/2005,MWAS,T008941376125,,
279250,2,30/08/2010,APKN,T010796062444,,
741252,2,18/01/2003,WOTH,X073753387235,,
776525,2,13/10/2008,APKN,V018652559866,,
421112,1,02/01/2007,MWBA,R022913507385,,
978325,1,10/12/2006,MWAS,C001105906132,,
388427,1,25/08/2011,WOTH,N059381024620,,
338369,2,26/10/2006,ABAN,F063936788182,,
358547,2,07/11/2008,MWBA,X065189497565,,
99672,2,15/07/2001,APKN,W089385381289,,
897103,2,17/01/2003,CHNE,D004553699518,,
606916,1,25/04/2008,WIRT,U062804577675,,
830342,2,17/05/2002,MWBA,Z028831263486,,
439953,2,10/09/2012,WIRT,I090096521421,,
837869,2,29/04/2007,OOTH,C008791887648,,
776436,1,03/07/2002,CHNE,L093035879272,,
259490,2,08/03/2011,OOTH,T087955136205,,
87930,1,05/05/2003,OOTH,U096143470269,,
956005,1,16/09/2003,AIND,E003982545885,,
406942,2,14/11/2007,MOTH,X003134397365,,
693724,2,25/09/2005,MWBC,S035962108486,,
768064,2,26/01/2013,BAFR,L074104023741,,
218140,1,05/02/2008,WOTH,O063936666954,,
107124,1,18/01/2003,MWAS,M024268025907,,
791439,1,15/12/2004,WBRI,R049793259607,,
75874,1,22/01/2004,CHNE,L068939019961,,
933601,2,12/02/2012,ABAN,P080976283249,,
323899,1,28/05/2010,WOTH,K050403482301,,
401920,1,24/07/2007,REFU,I026145793529,,
95688,2,21/05/2006,WIRI,F080468435932,,
426602,1,15/12/2005,WOTH,I016473580435,,
66492,1,14/05/2008,CHNE,V021121300284,,
443361,1,21/12/2009,ABAN,M017552569447,,
468590,2,30/12/2001,WIRT,C048592328270,,
156754,2,25/04/2009,APKN,B044927933370,,
152957,2,28/10/2005,ABAN,B064246948350,,
686367,1,23/10/2003,OOTH,K048337719500,,
405569,2,20/02/2004,BCRB,L036674799569,,
516843,2,24/01/2012,REFU,Y044341143658,,
618383,2,05/08/2009,REFU,M099530294428,,
520948,2,04/12/2001,BAFR,C079981585371,,
2965,2,04/07/2007,MWAS,L021707981299,,
819970,2,29/11/2011,WROM,Q045164058495,,
764345,2,17/10/2004,AIND,F000515668890,,
561969,2,23/02/2007,BOTH,I042418673325,,
50441,1,07/02/2003,AOTH,I026814603581,,
407548,1,21/12/2011,MWBA,D069297190861,,
13018,2,24/04/2010,WOTH,G050984759085,,
175128,1,26/10/2001,OOTH,C012011885254,,
95796,1,26/10/2009,CHNE,U092536165807,,
411860,2,09/10/2013,WIRI,V031169783792,,
327580,2,18/09/2008,MWBC,R038148866844,,
824297,1,15/07/2007,OOTH,M051540260158,,
555856,1,26/07/2010,WOTH,X032516895150,,
588459,2,12/10/2007,WIRI,U086936272974,,
712186,2,27/07/2004,AOTH,J049329008367,,
241594,2,05/04/2010,WOTH,D014091712239,,
799987,2,15/03/2007,WIRT,U094396355044,,
240001,2,26/06/2006,ABAN,F097592843597,,
551771,2,25/05/2001,WBRI,U021314461647,,
390919,1,20/09/2010,MWBC,U026182357229,,
744746,1,05/04/2006,WBRI,J036459728422,,
653003,1,11/11/2009,NOBT,K095780249112,,
609963,1,28/09/2003,WOTH,W048288912132,,
48013,2,08/12/2001,MWAS,J034214927161,,
971699,2,11/12/2013,OOTH,K065349932457,,
59884,1,04/07/2012,REFU,J099031669359,,
747538,2,08/06/2005,BAFR,J019865877268,,
82207,1,25/02/2008,MOTH,F062320553392,,
482495,2,17/05/2006,WOTH,S062133808007,,
381459,1,26/02/2011,WIRT,D071104148221,,
467020,2,06/03/2011,BAFR,I046868218680,,
710526,2,11/05/2010,OOTH,V074668053382,,
850867,1,13/01/2002,CHNE,P090196137207,,
634789,2,07/02/2004,AOTH,Y086647855879,,
589322,1,07/09/2003,APKN,W042898318109,,
663760,2,13/05/2006,WROM,X056047706485,,
878727,1,28/06/2009,AIND,F076334762323,,
718123,2,16/11/2013,BOTH,C085706600816,,
974284,1,03/11/2009,OOTH,Q056125787267,,
46941,2,16/12/2013,NOBT,N057350266523,,
223181,1,18/02/2008,WIRI,Z015472448812,,
404692,2,19/11/2011,WBRI,G074700170652,,
210202,1,28/04/2009,MWAS,H029112016998,,
459611,1,22/12/2007,AIND,Q091138636481,,
410012,2,05/07/2005,REFU,S010895773699,,
869256,2,29/06/2011,NOBT,I058734839971,,
471659,2,17/05/2013,BCRB,J060263391086,,
421294,1,19/07/2003,WIRI,J026298261061,,
618489,2,05/06/2007,MWBA,A082420504253,,
776580,2,13/09/2011,MOTH,F048414391821,,
61963,2,14/08/2006,BCRB,P098149043305,,
591626,1,01/10/2001,MOTH,U093612011128,,
380985,2,23/06/2012,WBRI,D092591569429,,
767521,1,06/12/2004,WROM,C056682693885,,
333575,2,06/05/2008,MWAS,T047037057868,,
575208,1,18/03/2003,WIRI,E001928222693,,
501300,1,13/06/2004,MWBC,H075133822080,,
407258,2,12/10/2006,WROM,N030791044702,,
809378,2,12/03/2006,BOTH,K092250695310,,
961080,1,14/12/2013,REFU,I084095314539,,
794559,2,18/09/2008,MWBC,T093673155246,,
265690,2,31/05/2012,MOTH,G097864226648,,
136574,1,12/04/2003,REFU,W091418133428,,
190351,2,07/12/2005,AOTH,O019573870257,,
235191,1,07/11/2001,ABAN,F033893776573,,
101090,1,14/04/2009,WROM,S099436087065,,
112276,2,10/06/2011,MWBA,K013061365775,,
160816,2,06/06/2012,BCRB,O061548844963,,
655794,1,05/04/2002,BCRB,R099181783494,,
433419,1,01/12/2004,WIRI,O031547852222,,
132808,1,12/10/2013,WIRT,S068351862907,,
505055,1,03/09/2001,OOTH,M091755638039,,
3404,1,23/04/2011,BAFR,F029771689781,,
115652,1,29/09/2012,CHNE,H052751351998,,
434441,2,27/11/2004,ABAN,O017997458504,,
663190,2,08/12/2003,BOTH,B022497478328,,
477658,2,02/12/2009,WROM,Q016831750035,,
15513,2,06/09/2005,APKN,U062886892308,,
702306,2,04/08/2004,MWAS,Z067178660480,,
550532,2,08/01/2011,BOTH,I056444640406,,
940692,1,29/10/2007,WBRI,I072400187124,,
777853,2,30/12/2006,WBRI,K029899365729,,
357091,1,21/06/2013,BOTH,V058084605133,,
169940,2,28/11/2009,AIND,N047292513854,,
768368,1,08/11/2007,MWAS,I038352774287,,
458354,2,10/06/2006,MWAS,E042259999468,,
801881,1,06/12/2007,BCRB,W036345008907,,
552225,1,23/11/2013,BAFR,B023444092135,,
909320,2,10/10/2002,BOTH,I080088458923,,
574800,1,28/02/2006,MWAS,U020789280036,,
667513,2,19/06/2007,NOBT,A068044079604,,
196691,2,24/05/2009,WIRT,T077803084504,,
206240,1,09/02/2003,MWBA,K022689770289,,
213169,1,25/07/2009,WOTH,U016118410175,,
285911,2,12/09/2002,ABAN,I072306161603,,
1662,2,07/04/2009,WOTH,W023696553112,,
256745,1,29/05/2010,WBRI,L056901344593,,
852995,1,02/10/2011,BCRB,I022011957189,,
523060,2,01/06/2008,WIRI,I073351383954,,
276830,1,18/03/2006,MWAS,V060016164342,,
430428,1,03/10/2002,BCRB,L087904746744,,
390010,2,01/06/2008,APKN,E056921188680,,
89658,1,20/06/2004,NOBT,O054148543924,,
957125,1,28/09/2007,WIRT,U082144712393,,
349132,1,23/10/2002,WIRT,V068917688310,,
431394,2,24/04/2008,WIRI,T005073968922,,
28314,2,05/05/2006,BOTH,O097752270184,,
147728,2,13/01/2008,WIRI,K084169298919,,
471304,1,17/05/2012,BOTH,O050118040213,,
175808,2,27/05/2009,MOTH,J055434916358,,
723432,1,22/01/2012,NOBT,W073706961018,,
564091,2,17/10/2009,WIRT,U012006561325,,
677356,1,15/07/2010,MWAS,S074841950344,,
793144,2,30/11/2005,REFU,D057741586234,,
440625,2,16/07/2002,BOTH,V038948094332,,
900024,2,14/09/2006,APKN,X012706447094,,
500219,1,26/11/2005,AOTH,D076460629695,,
448690,2,21/02/2001,CHNE,C069117165937,,
773860,1,30/12/2010,NOBT,P029147783263,,
430990,2,20/04/2006,CHNE,B077132473258,,
219289,2,15/10/2012,WROM,C049401321415,,
201323,1,28/09/2003,CHNE,J040260858870,,
550086,1,25/01/2007,AOTH,W095828603189,,
368722,1,14/11/2010,MWAS,E079374629248,,
565398,1,08/10/2007,OOTH,D076537614464,,
158860,2,12/03/2004,WOTH,I068159954429,,
318071,2,11/05/2001,WIRT,L075715015148,,
780820,1,08/11/2010,BOTH,W089137990640,,
943853,2,06/04/2001,BOTH,G086845990439,,
993342,2,07/04/2009,WIRI,F008255002115,,
528876,2,26/02/2002,WROM,Q049498069901,,
706605,1,22/07/2012,WROM,G004446274007,,
290385,2,29/08/2012,OOTH,L000342815106,,
390911,2,01/06/2009,MWBC,Y019471304442,,
631749,1,26/11/2011,MOTH,D047499691472,,
402140,1,11/09/2009,REFU,O024296677167,,
386209,2,22/03/2012,MWAS,V013136456064,,
449346,1,29/03/2008,MWBC,R091755496949,,
656739,2,19/09/2004,AIND,Q087849333067,,
305019,1,28/11/2011,BCRB,B001398489348,,
168439,1,31/07/2012,ABAN,S042752889051,,
204681,2,09/02/2013,BAFR,C031338882061,,
77525,2,15/08/2002,MWAS,R016202062366,,
830932,1,09/02/2006,MWBC,T076430550645,,
690941,1,10/05/2013,WIRI,D056164371699,,
819234,2,14/04/2008,MOTH,G004313520337,,
713158,2,08/11/2011,MWBC,P028243080663,,
278282,1,19/02/2005,CHNE,O021435026287,,
842375,1,13/01/2001,REFU,N000499310368,,
332043,2,10/12/2006,ABAN,Z054548591422,,
873783,2,11/04/2002,MWBA,A007072764473,,
144598,1,19/07/2002,WROM,Y080999845695,,
603471,2,26/06/2001,WIRT,U000770648872,,
402132,2,01/10/2002,WIRT,G035967824955,,
873721,1,18/12/2002,APKN,S087826377738,,
979374,2,18/08/2001,WIRI,G025459457162,,
986766,1,18/10/2013,WBRI,D018134882550,,
41380,2,08/06/2006,MWBA,D040220994314,,
511235,2,19/07/2001,AOTH,J047205135151,,
7446,1,21/08/2012,MWAS,P030002845878,,
944044,2,10/09/2011,BAFR,W039749324965,,
636168,2,09/08/2010,WOTH,F034898220934,,
763512,2,12/11/2004,WROM,R074241432566,,
38473,1,15/01/2009,WBRI,Y065940374687,,
265151,1,27/10/2006,BOTH,J067415420096,,
305404,2,01/11/2010,WBRI,C016427980557,,
229615,2,11/02/2001,MOTH,M008520941502,,
913426,1,19/11/2005,MWAS,K084070183437,,
66167,2,30/01/2012,MWBA,H031498228124,,
883333,1,11/10/2004,MWBA,D015124124301,,
912998,1,23/02/2005,AIND,H067996653276,,
812905,2,09/12/2004,MWBA,H080258569256,,
289649,2,12/06/2003,BAFR,A069019117869,,
495492,1,25/09/2001,WIRT,W088669754133,,
386411,2,12/09/2012,BAFR,Z041757236246,,
992156,1,25/11/2005,MWBC,B091885085215,,
662512,2,21/02/2012,AOTH,Z074920363510,,
386382,1,19/07/2007,CHNE,D035390452089,,
971155,2,26/10/2006,MWAS,M019705861923,,
530683,1,12/03/2009,AIND,K019627501020,,
52238,2,23/12/2005,WIRT,O056881022268,,
581184,2,25/04/2006,APKN,U054118705571,,
129363,1,12/03/2004,MOTH,O025761029267,,
112568,1,20/01/2009,MOTH,J038033565456,,
908804,2,02/11/2011,BOTH,X069550531499,,
187518,2,17/08/2001,MOTH,I025198536275,,
600221,1,23/01/2007,OOTH,Y064934860226,,
846476,2,27/12/2008,NOBT,R089926845200,,
801449,1,05/10/2007,WBRI,O054994560884,,
221494,2,01/05/2013,REFU,Z028939712817,,
143901,2,26/10/2011,AOTH,C089798998365,,
875734,2,13/12/2004,REFU,P048927436883,,
187731,2,23/12/2004,WIRT,Z020748851136,,
512715,2,11/02/2004,BCRB,T040777132288,,
554684,2,19/05/2012,MWAS,L087218069648,,
496605,2,19/05/2005,APKN,T075243412844,,
165169,1,26/05/2013,WIRT,J013757269735,,
27995,1,17/04/2009,MOTH,D046465327389,,
951907,1,01/09/2010,WOTH,D031064278708,,
400697,1,28/01/2013,MWBA,I051623254725,,
954044,2,11/07/2007,NOBT,B028046489021,,
603475,2,22/03/2004,WOTH,N021922619135,,
2049,1,28/11/2011,MWAS,Q027533961222,,
384817,1,21/03/2013,WIRI,Z057379983221,,
662879,1,18/08/2003,CHNE,N045201777402,,
719400,1,22/01/2002,AIND,E018699580985,,
570379,2,16/08/2010,WBRI,H044844757452,,
558447,1,25/01/2012,APKN,I047273344430,,
51960,1,05/01/2002,BCRB,J008642352389,,
544396,2,05/03/2001,APKN,D042505724679,,
515363,1,22/05/2005,OOTH,S064536091881,,
249096,1,18/03/2005,OOTH,V024140798371,,
35173,2,26/06/2010,AIND,F015390824750,,
744167,2,01/01/2004,MOTH,T095695568268,,
557850,2,14/09/2003,WIRT,Y050307951790,,
825137,2,21/07/2011,BOTH,E091297856332,,
568912,2,14/07/2008,AOTH,R067902666850,,
57710,2,24/08/2004,REFU,P027095955263,,
116501,2,10/01/2009,BAFR,M038273925331,,
104706,2,02/01/2006,AIND,A070256649924,,
381919,2,16/09/2004,ABAN,I044147652011,,
255873,1,28/11/2003,AIND,O045840797778,,
399681,1,08/06/2008,ABAN,M013981743499,,
725687,1,26/07/2009,MWAS,X077439221730,,
779705,2,30/10/2008,APKN,Y041062492305,,
135499,2,11/05/2011,BAFR,A083087670472,,
552595,1,15/03/2009,MOTH,H020199382369,,
951403,2,28/08/2009,REFU,X007852605116,,
437024,1,20/09/2001,CHNE,T064176018092,,
789589,2,18/10/2007,WIRI,Q066034869398,,
36790,2,09/02/2013,REFU,V053183417938,,
315160,2,14/01/2011,WOTH,O029791748056,,
747316,1,21/12/2009,WOTH,V007600111724,,
572804,1,13/06/2001,WROM,D082238244070,,
529876,2,28/03/2012,ABAN,V020029622671,,
670731,1,11/02/2007,BAFR,Q071084418002,,
647216,1,17/10/2001,REFU,T007759042836,,
990776,2,06/05/2006,AOTH,T096141846847,,
987978,2,07/07/2011,APKN,V002277919214,,
930954,2,03/09/2006,APKN,D062014689416,,
825330,2,26/08/2003,AOTH,K058339441881,1.0,22/09/2015
952024,1,24/02/2012,MWBA,S055038474018,,
297654,1,27/12/2012,WIRI,C041604925396,,
919209,1,21/05/2011,REFU,A037167227344,,
626026,2,18/01/2001,AOTH,N093819232205,,
96289,1,11/08/2006,AOTH,S047268797207,,
192389,2,18/09/2009,BCRB,B027924540720,,
296045,2,29/04/2005,APKN,B055605737132,,
616621,1,24/04/2003,APKN,E062033264459,,
365140,2,09/11/2001,REFU,H007267742842,,
262084,1,26/05/2009,WIRI,A058011207040,,
262247,1,01/10/2003,MWAS,R033259540512,,
109092,1,20/01/2010,WBRI,N017906174798,,
872024,2,28/12/2011,MOTH,W052656942827,,
698884,2,19/05/2003,AOTH,B019966205598,,
592839,1,19/04/2001,NOBT,Q042719678133,,
169714,2,03/01/2011,AIND,L088881148267,,
141888,2,03/04/2013,MWBC,B073962278957,,
859432,2,13/06/2005,AOTH,R078611507723,,
488357,2,08/01/2004,OOTH,B001271753903,,
888981,2,16/09/2006,BCRB,P018485755251,,
658743,1,22/03/2004,BCRB,K036767820415,,
96982,1,27/06/2004,MWBA,C053362422179,,
159361,2,07/05/2004,WROM,D068658205861,,
888752,2,25/03/2006,NOBT,T070583782567,,
566079,1,15/08/2003,ABAN,C083592917208,,
751686,2,06/10/2005,WOTH,E062054862478,,
672878,1,02/07/2007,AIND,S080021701762,,
974636,1,16/01/2002,MWBC,U004345264171,,
525556,1,22/06/2012,OOTH,K063116899660,,
472759,2,14/11/2002,BAFR,Y073589018508,,
860872,1,02/04/2013,MOTH,U035325876687,,
888379,1,14/12/2002,OOTH,J064429437052,,
833906,1,24/05/2010,WROM,L038485440615,,
815970,2,17/04/2012,ABAN,Y092106020928,,
260369,2,26/05/2006,ABAN,Q005446007468,,
195101,1,10/01/2002,MWBC,T042704758869,,
417407,1,16/07/2006,APKN,Q078666235799,,
780677,1,27/05/2013,MWBC,J010774616047,,
401495,1,01/02/2006,WBRI,I058082814218,,
710108,1,13/05/2009,AIND,O084290813749,,
447634,2,19/11/2002,AOTH,W092569153410,,
616715,2,09/03/2003,CHNE,A014534815379,,
556309,1,05/02/2002,WIRT,B001205079226,,
988124,2,23/08/2006,CHNE,I007860645102,,
636501,2,27/08/2010,AOTH,W057492799351,,
426055,1,23/06/2001,BOTH,E067852420832,,
615855,1,01/05/2007,MWBA,G065045767405,,
965799,1,18/03/2005,WOTH,O098556743278,,
232377,2,12/03/2012,WOTH,B022167239559,,
743357,1,07/01/2009,MWBA,S012247682908,,
496296,2,16/03/2007,WROM,N084751435751,,
962546,1,05/08/2001,AIND,G046109430874,,
770097,1,05/06/2010,WIRT,Z097153055620,,
282459,2,03/10/2011,WROM,N016135152429,,
289691,2,02/09/2010,WIRI,F057171238434,,
46602,1,20/11/2008,MOTH,V032409288689,,
310435,1,05/07/2001,NOBT,I077641171143,,
14223,2,05/02/2009,MOTH,Z084472879811,,
811221,2,17/12/2009,APKN,C040618553546,,
335183,1,06/11/2010,WBRI,N008911599265,,
169479,2,03/05/2007,WIRI,G076502122212,,
821553,2,15/01/2010,REFU,Z004131152106,,
175422,1,29/12/2011,WOTH,J051281669649,,
510016,2,08/05/2010,BAFR,U051685215015,,
815867,2,15/02/2009,MWBC,V033322167412,,
4231,1,30/01/2006,APKN,Q021031768089,,
328886,2,02/01/2007,WOTH,A011449340711,,
52303,1,12/07/2010,APKN,O042408622588,,
152200,2,12/06/2011,MWBA,J004432455279,,
271025,1,11/12/2008,WROM,H026542807991,,
103705,2,15/08/2008,BCRB,J008814369222,,
592790,1,24/03/2002,BAFR,D092001885823,,
746038,1,08/01/2010,MWAS,C045119651169,,
488873,2,03/01/2006,MWBC,X067072987348,,
421024,1,24/03/2007,WIRI,A049873470903,,
272015,2,02/06/2008,APKN,W026376918935,,
309533,2,19/12/2013,BCRB,U077138279526,,
743370,1,08/12/2011,BOTH,E005324286181,,
768745,2,30/05/2003,WBRI,P036400964065,,
810382,1,21/07/2001,APKN,K095715956286,,
760444,1,01/01/2008,BOTH,V066374760852,,
747220,1,11/08/2006,BCRB,Y076608444058,,
642799,1,02/12/2011,BAFR,Z069736204102,,
596351,2,11/05/2006,CHNE,J003132307875,,
742917,1,06/08/2001,BCRB,U017726041829,,
358614,1,05/08/2005,MWAS,M074477509077,,
579562,2,30/08/2003,BAFR,S032333454158,,
189396,2,20/11/2012,MWAS,W059142118614,,
975568,1,21/07/2008,BOTH,O029522233852,,
442257,2,09/01/2008,AIND,A009861160232,,
717594,1,18/10/2013,OOTH,P032008701069,,
502980,2,27/08/2001,MOTH,M082952399068,,
582294,2,24/04/2008,WOTH,R088224094632,,
56778,1,01/01/2006,MWBC,T039190726263,,
297645,1,24/05/2004,MWBC,G041227399683,,
392417,1,18/05/2011,WIRI,T036463672271,,
431733,2,11/08/2012,AOTH,G013852609412,,
736555,2,22/10/2011,MWBC,M006953947349,,
253147,2,19/11/2006,MWBC,K005132187218,,
832603,1,03/02/2002,MWBA,Z043645411567,,
669191,1,05/02/2007,ABAN,U033439979762,,
449515,1,15/12/2013,AOTH,K043190120175,,
827482,2,13/10/2008,AOTH,P011459536761,,
840962,2,02/04/2005,WBRI,N033051762084,,
909970,2,04/06/2008,REFU,K092599211572,,
130447,1,12/06/2001,WROM,L031622914423,,
894114,1,21/05/2001,APKN,Z019513870240,,
483250,2,10/08/2007,WBRI,B015290809106,,
726228,1,07/03/2009,APKN,V057852713322,,
820823,1,14/01/2011,MOTH,C002859348053,,
197480,1,01/06/2008,MWAS,K024857898583,,
63092,2,24/10/2013,BCRB,P075101765398,,
126540,1,25/04/2011,BCRB,C069630793258,,
478968,1,18/07/2009,OOTH,W075902127583,,
331045,1,01/01/2011,WIRT,P073755849162,,
475452,1,26/09/2013,BAFR,G062420572986,,
438781,2,02/12/2008,NOBT,B044869826363,,
459116,2,07/05/2001,NOBT,L049874088707,,
337580,1,09/04/2011,CHNE,B030888198692,,
421958,2,26/01/2013,NOBT,S006705245758,,
938141,2,03/07/2008,WIRI,M096728342489,,
640046,1,14/11/2012,BAFR,V069291475860,,
337496,1,22/06/2007,WIRT,N043139185476,,
465182,1,06/02/2007,OOTH,I098254872108,,
540421,1,24/10/2003,WROM,H099634639390,,
416042,2,13/07/2005,WBRI,W097893540955,,
720334,1,02/01/2009,MWAS,U063136116137,,
967304,1,19/04/2013,REFU,O003945103187,,
997403,1,03/01/2013,NOBT,C002729507372,,
75503,1,05/11/2008,MOTH,O067227299000,,
844042,1,15/09/2011,MWAS,Z060394235873,,
163802,1,16/12/2012,WOTH,A055428470173,,
952165,2,20/09/2011,WBRI,H016326175479,,
142281,2,18/11/2008,WBRI,Q028432128679,,
801390,1,06/01/2009,ABAN,K062821623287,,
837285,2,21/11/2010,WIRT,N092823575439,,
431561,1,28/12/2006,MWAS,J024983788961,,
595611,1,13/05/2006,ABAN,Y059983252651,,
34338,1,13/11/2010,BOTH,K057138619202,,
772175,1,12/07/2001,WOTH,U069986698421,,
182479,2,16/02/2004,WIRT,E097345087683,,
592113,1,24/10/2002,MOTH,M082299797998,,
176564,1,09/12/2001,CHNE,C014708110639,,
591568,1,23/07/2009,MOTH,J004110917693,,
643573,1,05/12/2008,MWBA,T087495960976,,
893396,2,18/01/2007,AIND,R055637825899,,
559641,1,14/02/2012,CHNE,B098555092737,,
468639,2,05/01/2010,MOTH,Y056529997345,,
9489,1,02/12/2011,MWBC,Q017156362824,,
