CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
138845,03/06/2016,P,V2,N2,R1,PR0,14/05/17,X1,,C4 6NR,P19 9CC,6199273
138845,14/05/2017,L,V2,N2,R1,PR0,13/10/17,X1,ALLEG,C4 6NR,P19 9CC,6199273
138845,13/10/2017,P,V2,N2,T0,PR0,,X1,CREQO,C12 1HW,N12 3VF,3575813
805214,27/05/2016,U,D1,N4,P1,PR5,09/10/17,E45,,O3 2FP,Q6 5VO,8333859
805214,22/09/2017,S,V2,N6,T3,PR3,27/12/17,X1,CLOSE,V23 3EJ,W26 6CF,2504202
805214,27/12/2017,P,V2,N6,U5,PR2,07/01/18,E13,,F30 3XE,I28 8YJ,1192001
292762,24/07/2016,P,E1,N5,U3,PR5,27/04/17,X1,,I14 7IW,Y6 4RJ,8383176
292762,27/04/2017,L,C2,N5,U3,PR5,23/03/18,X1,APPRR,I14 7IW,Y6 4RJ,8383176
292762,23/03/2018,P,C2,N5,R1,PR1,,X1,CUSTOD,E5 2XU,M5 7YP,6677541
786657,29/08/2016,P,E1,N2,K2,PR1,18/08/17,X1,CHILD,H13 5KR,M24 8XC,3306963
786657,18/08/2017,P,E1,N2,Z1,PR0,,X1,PLACE,X1 5BI,I7 2IK,3237925
248319,17/06/2016,P,D1,N2,U3,PR4,27/06/17,X1,,D1 8CA,Y29 5VZ,6956847
248319,27/06/2017,L,J3,N2,U3,PR4,06/07/17,E45,,D1 8CA,Y29 5VZ,6956847
252072,26/08/2015,P,L1,N2,P3,PR1,07/04/17,E2,,X2 4WL,J4 1AX,6064305
209687,01/03/2017,P,L2,N2,A3,PR0,16/05/17,X1,APPRR,M13 8MC,U29 2UB,4593438
209687,16/05/2017,P,L2,N2,R2,PR1,19/11/17,X1,CUSTOD,X6 6SY,N9 7TX,5507730
209687,19/11/2017,T,L2,N2,U3,PR1,,X1,LAREQ,X4 4OK,I5 3NO,7435699
447098,26/07/2015,P,J2,N3,P1,PR5,05/10/17,X1,CREQO,Z10 7YB,F3 4MZ,9823592
447098,05/10/2017,P,J2,N3,P1,PR2,07/12/17,X1,,Y18 1LQ,Z22 3OH,4254994
447098,07/12/2017,L,V2,N3,P1,PR2,,X1,APPRR,Y18 1LQ,Z22 3OH,4254994
565625,26/02/2017,P,J3,N6,R5,PR5,14/12/17,X1,PLACE,J9 8FT,F9 1SS,5206148
565625,14/12/2017,P,J3,N6,T0,PR4,,X1,PLACE,T19 5PF,Z23 6EF,9576259
415258,31/03/2017,P,J2,N8,U4,PR3,27/06/17,X1,CARPL,J7 8XS,A8 6JB,4593887
415258,27/06/2017,P,J2,N8,T0,PR1,,X1,,U26 4MF,T25 5SX,4881058
626157,20/09/2015,L,L3,N2,U1,PR2,02/05/17,X1,,I7 4ET,Q26 8NO,1087820
626157,02/05/2017,L,D1,N2,U1,PR2,27/01/18,X1,STAND,I7 4ET,Q26 8NO,1087820
626157,27/01/2018,P,D1,N2,T4,PR0,,X1,CARPL,N20 1PO,Y6 7QT,2816848
634219,25/09/2016,P,E1,N2,T4,PR4,18/05/17,E4B,,G26 1HN,R9 8SV,9167349
483536,25/08/2016,L,E1,N8,P1,PR0,02/05/17,X1,OTHER,G10 1HO,W24 7XS,1474147
483536,02/05/2017,P,E1,N8,T4,PR2,31/07/17,X1,CLOSE,V11 7IL,F22 7XW,7667240
483536,31/07/2017,P,E1,N8,A3,PR2,,E3,,J24 8RD,R20 5ME,1692142
675776,11/05/2016,P,V4,N5,R1,PR5,17/07/17,X1,APPRR,T23 7MV,G8 5WM,3687457
675776,17/07/2017,T,V4,N5,H5,PR3,23/03/18,X1,CLOSE,Z25 7QI,M17 2SI,1577722
675776,23/03/2018,T,V4,N5,S1,PR2,,X1,STAND,I26 7AC,U14 9FB,7720059
355933,10/02/2016,P,J3,N6,T4,PR3,11/05/17,X1,CHILD,R11 2CK,Q21 4XO,2206935
355933,11/05/2017,P,J3,N6,U5,PR3,19/11/17,X1,CLOSE,Y14 6KN,H1 1IM,5577020
355933,19/11/2017,P,J3,N6,U2,PR4,28/12/17,X1,,E29 2ZY,Q7 5IU,4680281
355933,28/12/2017,L,V3,N6,U2,PR4,06/01/18,X1,PLACE,E29 2ZY,Q7 5IU,4680281
355933,06/01/2018,P,V3,N6,A4,PR0,,X1,,F14 5DN,D21 4SN,2724611
62180,21/11/2016,P,C1,N4,A4,PR0,21/02/18,X1,,X11 9ZZ,C13 9WO,5002313
62180,21/02/2018,L,C1,N4,A4,PR0,,X1,CUSTOD,X11 9ZZ,C13 9WO,5002313
503784,22/03/2017,L,V3,N8,R2,PR5,05/01/18,X1,LAREQ,E7 4OB,Y6 1DD,8634657
503784,05/01/2018,P,V3,N8,R3,PR0,,X1,CARPL,P16 7AG,Q29 1AQ,8704819
544635,25/07/2016,P,C1,N5,A3,PR4,10/01/18,X1,OTHER,R1 1HX,B16 8MS,3246093
544635,10/01/2018,P,C1,N5,T1,PR0,19/02/18,X1,CHILD,R1 9IQ,W10 5IV,6141629
544635,19/02/2018,T,C1,N5,R1,PR0,,X1,LAREQ,Y10 9AY,M29 7YQ,8168302
416220,08/07/2016,L,V2,N6,U2,PR3,19/05/17,X1,,R18 9KA,R1 7TU,1305345
416220,19/05/2017,L,L2,N6,U2,PR3,10/07/17,E3,,R18 9KA,R1 7TU,1305345
416220,21/07/2017,S,J1,N3,K2,PR0,11/03/18,E5,,U10 7WY,J7 3ZN,2520020
416220,26/11/2017,S,V4,N8,P1,PR3,,X1,,V3 8YT,W29 4LB,6685119
579632,29/02/2016,P,E1,N6,K1,PR5,18/09/17,X1,,Y23 9KP,H8 5PZ,6222403
579632,18/09/2017,L,J2,N6,K1,PR5,,X1,CUSTOD,Y23 9KP,H8 5PZ,6222403
113314,12/01/2017,P,C2,N2,U2,PR5,30/11/17,X1,CUSTOD,A21 2NL,R18 4HJ,8578477
113314,30/11/2017,P,C2,N2,A6,PR0,,X1,CARPL,E6 4ST,A7 5YU,7985302
672966,23/03/2017,P,L3,N8,R5,PR1,27/07/17,E16,,B19 8PB,K13 5UJ,7941317
625024,23/11/2016,P,L2,N5,U6,PR1,11/06/17,X1,CARPL,X28 6JK,F29 5XX,4705122
625024,11/06/2017,P,L2,N5,Z1,PR3,08/02/18,X1,CREQB,R18 6TS,Y23 8NQ,4669126
625024,08/02/2018,T,L2,N5,U2,PR2,25/02/18,X1,CREQO,T12 9DH,H27 1UC,2410464
625024,25/02/2018,P,L2,N5,T1,PR3,,X1,CLOSE,O10 8TP,D7 3YR,5057574
432579,16/03/2017,L,J2,N7,P3,PR0,27/11/17,X1,CARPL,B26 8VR,L26 4WJ,5958705
432579,27/11/2017,T,J2,N7,U3,PR4,,X1,CLOSE,P9 1GJ,Q20 9FA,4625089
522306,17/06/2016,P,V4,N3,U2,PR2,20/10/17,X1,STAND,K2 9KE,V3 3LY,7349198
522306,20/10/2017,T,V4,N3,A4,PR3,16/01/18,X1,PLACE,Z22 6PB,P22 1KZ,1421523
522306,16/01/2018,P,V4,N3,A3,PR2,,X1,STAND,M23 6SD,N5 2IZ,1428831
681998,11/01/2017,T,V4,N5,T1,PR4,08/10/17,X1,CARPL,S9 7CU,X25 3EY,5076852
681998,08/10/2017,P,V4,N5,R1,PR5,20/01/18,X1,STAND,X13 1SG,I26 8IF,8730264
681998,20/01/2018,P,V4,N5,T3,PR3,,X1,CHILD,A19 5OD,J27 8HK,8719883
849298,25/01/2017,P,L1,N7,T0,PR1,22/05/17,X1,,W28 8FL,O4 3JA,5938748
849298,22/05/2017,L,L1,N7,T0,PR1,31/12/17,E16,,W28 8FL,O4 3JA,5938748
307322,07/02/2015,S,V2,N6,T3,PR4,30/07/17,X1,,F15 9UN,B23 6DG,2183537
307322,30/07/2017,L,V4,N6,T3,PR4,,X1,CREQB,F15 9UN,B23 6DG,2183537
177327,10/02/2015,S,V4,N8,R2,PR4,05/04/17,X1,STAND,N3 4FE,S3 8PR,7754147
177327,05/04/2017,P,V4,N8,K2,PR3,26/01/18,E8,,T10 6KX,E13 3ND,8579714
270741,30/07/2016,B,J2,N7,T3,PR1,29/01/18,E8,,P15 9IA,X12 4WZ,7255643
858797,22/11/2016,P,J3,N4,A4,PR4,26/05/17,X1,ALLEG,A20 7NF,R9 8YC,5639162
858797,26/05/2017,P,J3,N4,P1,PR2,13/08/17,X1,,N10 3CH,S26 5KX,8974009
858797,13/08/2017,L,L3,N4,P1,PR2,17/09/17,X1,ALLEG,N10 3CH,S26 5KX,8974009
858797,17/09/2017,P,L3,N4,R3,PR4,30/12/17,X1,APPRR,F16 7JX,E27 6NL,5839338
858797,30/12/2017,P,L3,N4,R5,PR5,07/01/18,X1,,K5 9CM,C7 6OL,9217684
858797,07/01/2018,L,J1,N4,R5,PR5,,X1,,K5 9CM,C7 6OL,9217684
208285,24/05/2016,P,J3,N2,T2,PR5,24/05/17,X1,,K30 7RS,T21 6SM,7349239
208285,24/05/2017,L,L3,N2,T2,PR5,15/06/17,X1,ALLEG,K30 7RS,T21 6SM,7349239
208285,15/06/2017,T,L3,N2,T0,PR1,20/07/17,E11,,S20 2RI,I22 8BP,8532084
577092,12/11/2016,P,D1,N8,R1,PR2,09/01/18,X1,APPRR,F8 8GN,Y25 7QU,7238584
577092,09/01/2018,B,V2,N8,S1,PR1,,X1,CREQB,O16 1BO,N27 9IS,8748133
685357,29/04/2016,P,V2,N5,A5,PR5,21/09/17,X1,,M24 9YY,P3 1IJ,6343626
685357,21/09/2017,L,V4,N5,A5,PR5,,E12,,M24 9YY,P3 1IJ,6343626
685357,22/03/2018,S,L3,N2,U5,PR3,,X1,CARPL,V30 4JQ,F16 2LH,3974558
363503,12/10/2016,L,D1,N6,R2,PR5,23/06/17,X1,CHILD,Q6 6OJ,J15 5IF,1627768
363503,23/06/2017,P,D1,N6,Z1,PR1,,X1,,O7 7VA,V22 1GI,9362170
353871,22/06/2016,L,C2,N1,K2,PR5,02/12/17,X1,CLOSE,I9 2RI,U22 9BI,5449692
353871,02/12/2017,P,C2,N1,R3,PR1,07/12/17,X1,CHILD,I30 9HJ,F19 6DY,8194450
353871,07/12/2017,P,C2,N1,U6,PR2,,X1,CLOSE,L16 8XB,J21 6CK,4611007
742091,24/12/2015,P,L2,N4,K1,PR5,30/05/17,E4B,,Z10 1DM,Z15 3YZ,8333424
743784,21/12/2016,L,D1,N3,A4,PR5,23/07/17,X1,CARPL,P12 3MC,M4 6CQ,5148938
743784,23/07/2017,P,D1,N3,A6,PR4,10/11/17,X1,CREQB,X9 8MY,Q21 2AS,5310086
743784,10/11/2017,P,D1,N3,P3,PR3,,X1,CREQB,C29 6ZY,N30 5EC,8820998
730806,04/03/2015,P,L2,N5,A6,PR1,07/04/17,X1,,B10 1YM,T25 9OT,1664671
730806,07/04/2017,L,C2,N5,A6,PR1,06/07/17,X1,,B10 1YM,T25 9OT,1664671
730806,06/07/2017,L,C2,N5,A6,PR1,18/07/17,X1,PLACE,B10 1YM,T25 9OT,1664671
730806,18/07/2017,U,E1,N5,P1,PR4,,X1,CREQB,K8 5PW,V25 3TL,2106303
573077,08/04/2016,P,L2,N2,A6,PR3,05/06/17,X1,,T17 1GB,R10 2YP,5731087
573077,05/06/2017,L,C1,N2,A6,PR3,10/01/18,X1,,T17 1GB,R10 2YP,5731087
573077,10/01/2018,L,V4,N2,A6,PR3,18/03/18,X1,CREQO,T17 1GB,R10 2YP,5731087
573077,18/03/2018,P,V4,N2,R5,PR0,,X1,,W10 8VE,L21 4YF,8417874
96445,22/02/2017,P,V2,N4,A4,PR2,29/08/17,X1,CARPL,F18 8GM,Q19 1SD,5079120
96445,29/08/2017,P,V2,N4,R5,PR4,09/12/17,X1,CUSTOD,E14 3TO,L24 3TS,3393496
96445,09/12/2017,P,V2,N4,A6,PR3,,E8,,J10 8HJ,Z21 5TR,1054909
290300,17/03/2017,P,E1,N6,A4,PR0,08/01/18,E16,,S23 4TQ,S12 3PP,1361813
192382,18/01/2017,P,C2,N1,A3,PR5,02/07/17,X1,,E7 3QI,H15 4FV,6216270
192382,02/07/2017,L,V3,N1,A3,PR5,11/12/17,E4B,,E7 3QI,H15 4FV,6216270
389393,01/02/2017,L,L2,N7,K1,PR0,10/06/17,X1,CREQB,T13 2VV,E5 5CO,8850796
389393,10/06/2017,P,L2,N7,T1,PR0,,X1,,U17 6SQ,I4 2NT,4753129
78601,07/12/2015,L,D1,N7,R5,PR4,05/12/17,X1,LAREQ,S27 2FW,J18 9MI,4819082
78601,05/12/2017,P,D1,N7,T0,PR1,,X1,PLACE,E25 3YR,L27 9ES,1634174
303024,06/07/2015,S,C1,N4,T2,PR5,03/10/17,X1,CLOSE,O6 3UY,J15 9NB,1900578
303024,03/10/2017,P,C1,N4,P1,PR2,28/11/17,X1,,O19 3UJ,K4 7AH,8811408
303024,28/11/2017,L,V2,N4,P1,PR2,04/02/18,X1,LAREQ,O19 3UJ,K4 7AH,8811408
303024,04/02/2018,P,V2,N4,Z1,PR2,,X1,,O25 6AK,N26 7WV,3323257
864165,15/12/2015,L,L2,N4,S1,PR0,20/11/17,X1,CARPL,Y7 3SP,W12 4AS,8194951
864165,20/11/2017,P,L2,N4,U5,PR4,,X1,,J23 5SC,I28 9JC,9734143
197642,02/01/2016,L,V3,N6,A5,PR2,12/03/18,X1,OTHER,T13 4JB,L8 8EQ,6101783
197642,12/03/2018,P,V3,N6,T2,PR0,,E48,,D21 4SU,U20 1XV,6054777
159537,24/12/2016,P,L1,N3,U1,PR1,20/04/17,E46,,Q29 4HA,N28 7ZH,5054871
486737,29/11/2016,P,L3,N8,P1,PR1,22/10/17,X1,CARPL,N20 9NK,U13 2MF,6830943
486737,22/10/2017,P,L3,N8,U4,PR5,24/10/17,X1,CHILD,W25 1EN,Y7 6HW,8860820
486737,24/10/2017,T,L3,N8,U1,PR1,08/12/17,X1,CREQB,L7 9YM,I8 9AT,5981615
486737,08/12/2017,T,L3,N8,T4,PR2,,X1,CREQB,A5 4TP,S4 4RH,6862472
459620,23/12/2016,L,J2,N7,U5,PR1,31/05/17,X1,LAREQ,T24 3CN,W19 9SV,7499606
459620,31/05/2017,P,J2,N7,R3,PR0,06/07/17,X1,PLACE,Y21 2ND,Y28 3DE,3059990
459620,06/07/2017,T,J2,N7,T2,PR4,,X1,ALLEG,J20 2XV,Z6 5PA,7639315
614751,06/07/2015,P,L2,N8,P1,PR2,03/06/17,X1,,N3 7OA,T11 5TI,7511625
614751,03/06/2017,L,J2,N8,P1,PR2,,X1,,N3 7OA,T11 5TI,7511625
131411,11/09/2016,P,L1,N4,R5,PR2,07/11/17,X1,,Y30 8DH,F19 5MD,7148337
131411,07/11/2017,L,J2,N4,R5,PR2,,X1,,Y30 8DH,F19 5MD,7148337
877085,06/06/2016,S,L1,N7,U4,PR2,11/04/17,X1,ALLEG,U1 1AQ,J25 6QA,2726844
877085,11/04/2017,P,L1,N7,U4,PR0,16/05/17,X1,PLACE,E8 3YO,C8 9QD,7228630
877085,16/05/2017,P,L1,N7,R1,PR5,,X1,CREQB,Q14 4ML,D2 7DH,9164868
511976,22/07/2015,P,D1,N8,T3,PR5,14/04/17,X1,,L24 9VZ,B1 3FM,3875264
511976,14/04/2017,L,D1,N8,T3,PR5,29/05/17,X1,ALLEG,L24 9VZ,B1 3FM,3875264
511976,29/05/2017,P,D1,N8,K1,PR0,18/11/17,X1,LAREQ,Q5 1XZ,E27 1GD,8144241
511976,18/11/2017,P,D1,N8,S1,PR0,,X1,CLOSE,V25 8NR,J4 6YY,5720623
224093,09/11/2015,L,C1,N6,P3,PR4,27/04/17,E9,,D21 8TS,R8 7NU,2851410
969001,06/08/2016,L,C1,N8,P2,PR4,30/10/17,X1,LAREQ,B9 3ST,T18 3DT,6874717
969001,30/10/2017,P,C1,N8,A3,PR5,,X1,CREQO,H19 3PP,U30 3AN,7333310
890262,14/09/2016,L,V3,N5,T3,PR4,29/03/18,X1,,E12 8VE,A15 5SI,4080571
890262,29/03/2018,L,L2,N5,T3,PR4,,X1,CREQO,E12 8VE,A15 5SI,4080571
354230,09/03/2017,P,V3,N5,A3,PR0,14/07/17,X1,CLOSE,N10 6SW,T24 5QL,3010513
354230,14/07/2017,P,V3,N5,U2,PR3,28/10/17,X1,CUSTOD,E9 1IX,F3 9ER,8793809
354230,28/10/2017,P,V3,N5,R3,PR4,26/03/18,X1,STAND,V8 7RB,U20 9YT,8400981
354230,26/03/2018,P,V3,N5,R1,PR5,,X1,,X4 7BE,W5 9QW,8862581
16270,12/08/2016,T,V2,N4,Z1,PR4,11/08/17,E4B,,W13 9HI,T19 8JX,6097210
734511,20/07/2016,P,J1,N3,R3,PR5,29/10/17,X1,CARPL,S20 9GP,C21 6CB,8571010
734511,29/10/2017,P,J1,N3,U5,PR1,,E41,,H24 9CK,A16 8BG,9622133
163100,20/10/2016,L,C1,N2,P2,PR1,15/02/18,E7,,Q20 7RU,P25 4DQ,3288501
6671,06/07/2015,S,V4,N6,R3,PR3,21/06/17,E14,,Y12 8JM,F4 4EP,9180533
439121,23/11/2016,L,D1,N3,R5,PR1,23/05/17,E7,,R20 2DR,U20 8EW,7048626
867800,25/07/2016,L,J3,N3,U1,PR2,13/01/18,E9,,B18 7NR,F5 3YR,4189307
206664,14/01/2016,L,J2,N4,S1,PR2,04/12/17,X1,,D20 3PP,U6 4XT,7511904
206664,04/12/2017,L,C1,N4,S1,PR2,04/03/18,X1,CLOSE,D20 3PP,U6 4XT,7511904
206664,04/03/2018,P,C1,N4,A3,PR3,,X1,CREQO,C5 3ZE,M11 9WH,8163025
785814,27/10/2016,T,V3,N4,P1,PR0,19/08/17,X1,CREQO,Y12 8JB,Q26 9XW,2637109
785814,19/08/2017,P,V3,N4,S1,PR5,,X1,CARPL,V6 6YW,D8 6QG,1975451
731793,17/07/2015,P,J2,N8,U5,PR4,31/07/17,X1,ALLEG,H8 7WT,G20 5LK,9890048
731793,31/07/2017,P,J2,N8,T3,PR0,,E8,,Y10 1XH,H21 7IZ,1985785
166793,22/12/2015,B,V4,N6,U2,PR5,28/06/17,X1,,H12 5DK,V25 8VU,7246713
166793,28/06/2017,L,C1,N6,U2,PR5,,E46,,H12 5DK,V25 8VU,7246713
522604,07/03/2017,P,L3,N5,A4,PR4,05/04/17,E14,,C2 5BR,M10 7GU,1351458
368115,29/11/2016,P,L2,N2,U6,PR1,13/04/17,X1,,B2 2WV,K29 2GJ,9922717
368115,13/04/2017,L,L3,N2,U6,PR1,13/03/18,E9,,B2 2WV,K29 2GJ,9922717
518788,18/07/2016,P,L2,N6,U1,PR1,22/07/17,X1,CUSTOD,Y8 7JO,C17 2BF,4684494
518788,22/07/2017,P,L2,N6,U4,PR0,28/08/17,X1,OTHER,C23 2ZW,X13 7BQ,8889883
518788,28/08/2017,T,L2,N6,R5,PR3,05/09/17,X1,CARPL,Q28 1FD,Q2 4DU,1424482
518788,05/09/2017,P,L2,N6,A6,PR1,19/02/18,X1,,N19 3QY,X6 9IQ,8607054
518788,19/02/2018,L,L2,N6,A6,PR1,,E3,,N19 3QY,X6 9IQ,8607054
889167,23/02/2016,L,C1,N2,U3,PR3,02/09/17,X1,APPRR,A27 5EY,H12 8XZ,1367796
889167,02/09/2017,P,C1,N2,T2,PR0,03/10/17,X1,PLACE,O5 1VL,B29 3FK,9349085
889167,03/10/2017,P,C1,N2,Z1,PR2,18/02/18,X1,CREQB,D28 5PT,A29 2MT,5408479
889167,18/02/2018,P,C1,N2,R2,PR1,14/03/18,X1,,H29 9LA,Y23 1DG,1817959
889167,14/03/2018,L,C1,N2,R2,PR1,,E16,,H29 9LA,Y23 1DG,1817959
680761,22/02/2017,P,J3,N8,U1,PR1,08/05/17,X1,ALLEG,I9 6NO,O24 6TW,3701188
680761,08/05/2017,T,J3,N8,P1,PR2,24/07/17,X1,ALLEG,R9 6XL,F11 3IE,7547920
680761,24/07/2017,P,J3,N8,A4,PR5,,E6,,Y29 1FO,N24 2LA,8612052
733902,19/11/2016,P,D1,N4,T1,PR0,22/10/17,X1,CHILD,C13 1QE,S2 9CM,2573176
733902,22/10/2017,P,D1,N4,R2,PR1,,X1,PLACE,B15 2OV,C25 1UN,5741181
307889,03/12/2016,P,C2,N6,R3,PR4,04/05/17,E17,,J19 8RX,S21 3HF,3398286
311561,15/02/2017,P,J3,N1,A3,PR5,05/01/18,X1,APPRR,S27 3FH,N1 7ZU,7084746
311561,05/01/2018,P,J3,N1,A6,PR3,27/01/18,E12,,N1 4SN,A17 6RI,9806957
748523,24/11/2015,L,J3,N7,H5,PR3,31/05/17,E48,,F20 3XL,I29 2YH,1246280
28629,23/12/2016,P,D1,N4,U4,PR0,30/08/17,E4A,,N30 8LB,T15 8JL,7784578
268554,01/03/2017,P,J1,N8,U6,PR3,03/05/17,X1,LAREQ,O1 5NE,Y5 1RZ,5804113
268554,03/05/2017,P,J1,N8,U3,PR5,,E13,,S15 4SQ,S26 4MU,8325202
775098,10/03/2017,P,L1,N5,U4,PR3,03/07/17,X1,CHILD,H3 4SO,M17 6NX,2438629
775098,03/07/2017,T,L1,N5,P3,PR5,,X1,LAREQ,Q5 6UX,O8 3XH,7855327
99703,03/06/2016,T,J3,N3,S1,PR2,11/01/18,X1,,Q27 5JZ,I15 3HA,3004219
99703,11/01/2018,L,J3,N3,S1,PR2,20/02/18,X1,OTHER,Q27 5JZ,I15 3HA,3004219
99703,20/02/2018,P,J3,N3,T0,PR2,,X1,,S27 9MC,A11 6YV,8826430
826903,17/04/2016,P,J3,N8,U6,PR4,03/05/17,X1,CREQB,I29 9IA,S3 7OQ,6050945
826903,03/05/2017,P,J3,N8,U4,PR3,10/08/17,X1,CUSTOD,O12 1HL,Z29 4PL,2229794
826903,10/08/2017,T,J3,N8,T0,PR2,29/08/17,X1,CLOSE,U1 6ZM,G27 5VO,3277049
826903,29/08/2017,P,J3,N8,U3,PR2,20/09/17,X1,,Q9 9LK,F16 8TP,1848994
826903,20/09/2017,L,J3,N8,U3,PR2,22/11/17,X1,APPRR,Q9 9LK,F16 8TP,1848994
826903,22/11/2017,P,J3,N8,P1,PR1,14/12/17,X1,CLOSE,W19 4EA,K15 8OI,9913404
826903,14/12/2017,P,J3,N8,U4,PR2,,X1,CREQB,H16 7NY,N11 4UU,7808020
913936,01/04/2016,L,J3,N3,T3,PR0,10/11/17,E15,,E26 8DH,J19 4WN,1954083
455487,06/07/2016,P,L3,N4,R3,PR5,16/03/18,X1,LAREQ,V16 5FS,Z7 6GZ,1506258
455487,16/03/2018,P,L3,N4,T1,PR4,,X1,,H24 9ZO,V13 7EX,9852229
472378,01/05/2016,P,D1,N8,S1,PR0,19/12/17,X1,CHILD,T8 2CQ,V19 1KA,8600265
472378,19/12/2017,P,D1,N8,A3,PR5,,X1,OTHER,I2 2HK,Q22 8CP,2271928
172036,19/03/2015,S,L1,N5,U2,PR3,23/08/17,X1,OTHER,K14 9GR,Z19 6HR,3334209
172036,23/08/2017,P,L1,N5,T2,PR3,,X1,ALLEG,K1 6PK,L16 6SQ,1368698
648920,15/03/2017,T,C1,N7,A6,PR0,06/11/17,E4A,,L22 3QF,B30 1TO,9737501
651513,01/01/2016,L,D1,N4,U5,PR1,04/05/17,X1,APPRR,H23 8ZX,O16 1BU,2426108
651513,04/05/2017,T,D1,N4,A6,PR0,22/12/17,E5,,B15 4QD,T13 1CM,1170208
888062,07/06/2016,L,V3,N1,H5,PR2,07/05/17,X1,CHILD,O4 2TJ,K18 4II,5437145
888062,07/05/2017,P,V3,N1,P1,PR1,,X1,CREQO,X18 4ER,J24 1TN,7162746
169445,25/03/2015,S,J3,N4,P1,PR1,12/08/17,X1,PLACE,Z24 7CP,N8 7OO,1061945
169445,12/08/2017,T,J3,N4,U6,PR2,03/12/17,X1,ALLEG,T22 5BV,J23 1FM,7753451
169445,03/12/2017,B,J2,N4,P3,PR3,06/02/18,X1,CARPL,Y7 4FX,Z12 2UU,1072418
169445,06/02/2018,T,J2,N4,U2,PR2,,X1,CHILD,P17 4TP,Z17 9TQ,9095868
269049,07/09/2016,L,D1,N5,R2,PR3,13/05/17,X1,LAREQ,T5 3KB,K2 2TM,6764394
269049,13/05/2017,T,D1,N5,U1,PR0,07/06/17,X1,LAREQ,E3 6PR,S3 9GJ,9992862
269049,07/06/2017,P,D1,N5,A4,PR2,09/09/17,E48,,O19 5OH,J3 8GG,1421413
853714,06/05/2016,P,J3,N5,P1,PR3,15/05/17,X1,CREQO,K7 6HS,A24 2IV,3305163
853714,15/05/2017,P,J3,N5,R5,PR0,04/10/17,X1,,B24 9FK,C11 9EW,5658755
853714,04/10/2017,L,E1,N5,R5,PR0,07/11/17,X1,PLACE,B24 9FK,C11 9EW,5658755
853714,07/11/2017,T,E1,N5,K1,PR5,08/03/18,X1,ALLEG,D5 1IV,U12 1OP,3795235
853714,08/03/2018,P,E1,N5,R1,PR4,18/03/18,X1,CLOSE,K22 9BU,I1 7EA,5668480
853714,18/03/2018,P,E1,N5,K2,PR4,,X1,LAREQ,V19 3JV,I1 9OT,5918461
651523,01/09/2016,P,J1,N7,U4,PR2,19/01/18,X1,CREQB,I16 9RA,H23 7TM,6296341
651523,19/01/2018,P,J1,N7,U2,PR1,,X1,APPRR,H13 1GE,G2 2KV,2702098
338430,03/10/2016,T,V2,N8,P2,PR4,23/03/18,E45,,T17 6FT,V9 9KX,6842445
379735,01/03/2017,L,C2,N5,A4,PR3,22/10/17,E46,,S26 3EF,C2 8MO,3257314
513121,06/12/2016,P,D1,N5,U5,PR2,22/01/18,X1,CHILD,N25 1BK,G4 2GJ,1147511
513121,22/01/2018,P,D1,N5,T4,PR1,,X1,PLACE,Q29 2HB,K3 8PF,5106884
432694,19/01/2017,L,J1,N1,A3,PR3,02/06/17,X1,OTHER,I25 7QQ,S24 2LM,5699081
432694,02/06/2017,P,J1,N1,P1,PR1,25/06/17,X1,STAND,X6 7IM,U22 7RL,7036067
432694,25/06/2017,P,J1,N1,A4,PR0,,E48,,R8 5BO,V12 4YJ,5643650
780647,18/10/2016,P,L1,N8,U4,PR3,25/09/17,E5,,R12 9EC,R15 3OH,9424589
160635,18/07/2016,P,C1,N6,R3,PR2,01/07/17,X1,CLOSE,Q4 3OK,Z23 3NN,4677527
160635,01/07/2017,T,C1,N6,U3,PR5,26/09/17,X1,CHILD,G27 1TH,T21 5XT,1592765
160635,26/09/2017,P,C1,N6,A5,PR4,08/10/17,X1,CLOSE,W24 8GP,E14 6WE,8910396
160635,08/10/2017,P,C1,N6,T4,PR3,07/02/18,X1,CREQO,Q29 9BY,K10 3XH,6809985
160635,07/02/2018,T,C1,N6,T4,PR0,,X1,LAREQ,S17 4QZ,A13 8CX,8026761
159347,08/06/2016,P,L3,N3,T3,PR4,13/11/17,X1,,L6 5CZ,R11 5JY,3577979
159347,13/11/2017,L,J1,N3,T3,PR4,22/12/17,X1,,L6 5CZ,R11 5JY,3577979
159347,22/12/2017,L,J2,N3,T3,PR4,,X1,CREQO,L6 5CZ,R11 5JY,3577979
257332,03/11/2016,P,C1,N3,H5,PR1,22/09/17,E4A,,T7 7GZ,E2 3DV,2448375
339411,17/01/2017,L,E1,N7,R2,PR1,13/04/17,X1,CLOSE,Z13 3ET,Q21 6GP,9413621
339411,13/04/2017,P,E1,N7,R3,PR0,16/06/17,E2,,I10 8DR,K12 5DS,2103397
852740,18/03/2016,T,J3,N3,A5,PR0,25/11/17,X1,STAND,S5 9NU,V13 6JL,1885112
852740,25/11/2017,P,J3,N3,Z1,PR0,,X1,CREQO,B28 1UN,J3 8CN,7025098
388411,04/09/2016,P,L1,N6,U4,PR1,31/05/17,X1,,O25 7AK,X3 9ML,2654225
