CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
261380,12/03/2017,P,L3,N8,R2,PR5,31/07/17,X1,STAND,R26 1LU,E16 7ML,6608606
261380,31/07/2017,P,L3,N8,A4,PR4,,X1,STAND,H21 3CZ,D2 9WM,4774889
720726,06/07/2016,P,L3,N4,R5,PR2,30/06/17,X1,CUSTOD,S22 4SS,F7 8KY,1208421
720726,30/06/2017,P,L3,N4,U2,PR0,19/08/17,X1,,E21 7EE,T5 6XT,1207964
720726,19/08/2017,L,L2,N4,U2,PR0,02/10/17,E41,,E21 7EE,T5 6XT,1207964
839227,18/11/2015,P,L1,N2,P1,PR0,29/09/17,X1,LAREQ,Z27 9ZR,Y18 9QR,1284452
839227,29/09/2017,P,L1,N2,T1,PR4,27/11/17,X1,ALLEG,D15 4EC,Z22 2XS,4879737
839227,27/11/2017,T,L1,N2,R1,PR3,21/03/18,X1,,O19 8OC,X24 1CW,4459748
839227,21/03/2018,L,D1,N2,R1,PR3,,X1,OTHER,O19 8OC,X24 1CW,4459748
802285,11/08/2016,P,L1,N3,U4,PR1,11/11/17,X1,,H1 2KG,Y3 3PP,6046254
802285,11/11/2017,L,J3,N3,U4,PR1,,E9,,H1 2KG,Y3 3PP,6046254
877205,07/05/2015,P,J3,N8,A5,PR1,23/09/17,X1,LAREQ,C3 4LS,P12 5XY,8649200
877205,23/09/2017,P,J3,N8,U4,PR4,21/10/17,X1,CUSTOD,D4 3JV,U14 3SN,1616293
877205,21/10/2017,P,J3,N8,A6,PR2,,X1,,A24 3UO,J9 4IX,7091213
984622,06/10/2015,P,L1,N4,U6,PR1,07/02/18,X1,CARPL,G30 6AR,K28 4SU,5945923
984622,07/02/2018,T,L1,N4,K2,PR4,,X1,LAREQ,N8 4MZ,N5 9OU,6475060
415245,10/05/2015,T,L2,N4,H5,PR4,01/06/17,X1,CLOSE,T8 6CJ,A30 2GL,8138364
415245,01/06/2017,P,L2,N4,P1,PR1,25/11/17,X1,LAREQ,T5 1LQ,O25 9NA,8035319
415245,25/11/2017,U,L2,N4,T2,PR3,,X1,,K25 5YZ,M28 3ZP,5706849
350985,03/05/2015,S,V3,N7,T0,PR3,05/02/18,X1,CUSTOD,D15 5XK,V2 2XT,5525779
350985,05/02/2018,P,V3,N7,R3,PR2,06/02/18,X1,CUSTOD,F14 4EA,A17 2RN,7516092
350985,06/02/2018,P,V3,N7,R1,PR4,,X1,ALLEG,U20 6OH,U7 1GO,6907816
69395,20/04/2016,L,L3,N6,U3,PR3,25/05/17,X1,ALLEG,A12 1EZ,G29 6DA,2754422
69395,25/05/2017,P,L3,N6,U6,PR4,05/06/17,E5,,N29 9NB,I12 9HG,6964153
966435,22/02/2015,P,L2,N8,P3,PR5,26/09/17,E4A,,F9 8OP,L1 8XP,5868417
966435,04/01/2018,S,L2,N6,S1,PR4,22/01/18,X1,ALLEG,F26 1TB,L24 3WC,5879413
966435,22/01/2018,P,L2,N6,R5,PR2,,X1,STAND,X24 5PD,V11 2KX,5877985
148882,12/01/2017,P,L2,N6,H5,PR5,22/05/17,X1,OTHER,C20 2UX,G11 8CS,5041055
148882,22/05/2017,P,L2,N6,T3,PR2,01/04/18,X1,CUSTOD,H30 9MR,W25 3HN,4558855
895147,05/10/2016,P,C2,N7,A6,PR3,02/05/17,X1,CLOSE,P15 1IV,C28 5YY,2900737
895147,02/05/2017,P,C2,N7,A4,PR4,09/07/17,X1,CARPL,N7 6OM,W20 4NU,5024335
895147,09/07/2017,T,C2,N7,P1,PR4,31/08/17,X1,CREQB,K22 7GK,Z6 4PQ,2592821
895147,31/08/2017,T,C2,N7,T1,PR4,,X1,CHILD,S4 5KM,Q9 8XH,6417020
667673,18/04/2016,T,V2,N2,U2,PR1,11/12/17,X1,CLOSE,R27 8QY,D7 9PX,1599582
667673,11/12/2017,P,V2,N2,T0,PR3,,X1,OTHER,N10 7JX,U2 2AF,3466656
577964,16/03/2017,L,V4,N3,R1,PR1,08/05/17,E5,,P20 8OW,K3 8RL,9982008
601442,08/11/2016,P,C1,N2,T4,PR1,27/08/17,X1,STAND,P12 1WI,C26 3SE,8838357
601442,27/08/2017,P,C1,N2,K1,PR0,04/12/17,E8,,G7 9ZM,H11 5TX,8438855
529425,02/03/2016,P,E1,N4,R3,PR2,30/11/17,E14,,I4 7XM,K6 5UC,4235656
850057,09/05/2015,S,D1,N6,A5,PR2,01/02/18,X1,OTHER,I1 4MJ,W8 5XQ,3765015
850057,01/02/2018,T,D1,N6,A6,PR1,,X1,PLACE,J26 7PO,T12 5QH,2202730
461568,31/03/2017,T,V3,N8,P2,PR4,10/05/17,X1,CUSTOD,Y12 7HK,P30 3XG,3637299
461568,10/05/2017,P,V3,N8,U1,PR5,,E46,,T29 6HN,I21 3NZ,9352527
854350,12/05/2016,P,J2,N6,K1,PR4,18/01/18,X1,CREQO,N15 9OC,J19 6QI,7988558
854350,18/01/2018,P,J2,N6,T1,PR0,05/02/18,X1,PLACE,X10 8ZS,U18 2CV,2489940
854350,05/02/2018,T,J2,N6,K1,PR0,,X1,,O19 7WG,R5 8OR,9642471
92132,01/10/2015,L,L2,N3,H5,PR5,15/01/18,X1,LAREQ,K10 2DO,O29 2QD,5724691
92132,15/01/2018,T,L2,N3,R1,PR1,04/02/18,X1,CLOSE,L13 7MU,V19 4MF,5703319
92132,04/02/2018,P,L2,N3,T4,PR4,11/02/18,X1,,X5 4KR,E20 7DW,2927406
92132,11/02/2018,L,L3,N3,T4,PR4,,X1,CARPL,X5 4KR,E20 7DW,2927406
453582,10/03/2017,P,L3,N4,T0,PR2,15/10/17,X1,,X16 3ZJ,B3 1RU,7560246
453582,15/10/2017,L,J2,N4,T0,PR2,31/03/18,X1,CLOSE,X16 3ZJ,B3 1RU,7560246
453582,31/03/2018,P,J2,N4,U2,PR2,,X1,STAND,J14 9XA,S24 7IC,4212356
217253,28/05/2016,L,J2,N5,U5,PR5,09/12/17,E41,,R25 8NV,I3 9JQ,9185350
742972,16/02/2015,S,V2,N6,R5,PR0,28/04/17,X1,CHILD,G11 8SE,W18 1JR,5063531
742972,28/04/2017,P,V2,N6,T0,PR5,10/08/17,X1,CUSTOD,F16 7OR,B5 9CH,8139267
742972,10/08/2017,P,V2,N6,U4,PR4,,E12,,P11 9KV,R2 8XI,4663768
296916,15/08/2016,P,V3,N8,T1,PR5,24/06/17,X1,PLACE,W23 2TV,G19 4EN,1344981
296916,24/06/2017,P,V3,N8,A6,PR3,,E46,,J14 1UN,W2 5BO,5014614
760101,08/10/2016,B,L3,N5,A3,PR2,03/03/18,X1,OTHER,P10 3QN,I28 4UA,4339942
760101,03/03/2018,U,L1,N5,R2,PR3,25/03/18,X1,,I3 4HI,Q9 5JL,9732872
760101,25/03/2018,L,C2,N5,R2,PR3,,E3,,I3 4HI,Q9 5JL,9732872
653503,13/02/2017,T,D1,N2,P2,PR2,05/05/17,X1,,J9 7QF,Q25 6OQ,6356622
653503,05/05/2017,L,J2,N2,P2,PR2,,X1,OTHER,J9 7QF,Q25 6OQ,6356622
310454,29/01/2017,P,E1,N5,U3,PR2,22/10/17,X1,CARPL,V10 2QG,J9 7SZ,6384429
310454,22/10/2017,P,E1,N5,T0,PR3,30/11/17,X1,,O3 9LJ,Z2 6OS,9450692
310454,30/11/2017,L,J3,N5,T0,PR3,19/02/18,X1,APPRR,O3 9LJ,Z2 6OS,9450692
310454,19/02/2018,B,D1,N5,T3,PR1,,E2,,Q23 3XU,K7 5QX,7069051
998216,20/08/2016,P,V2,N6,T3,PR1,06/10/17,X1,APPRR,F18 4DC,M30 4IH,4258778
998216,06/10/2017,P,V2,N6,U5,PR2,,X1,OTHER,H9 7QM,I26 3IH,9846808
998331,18/11/2015,P,E1,N2,A4,PR0,23/08/17,X1,,D9 9VU,J2 3CU,2754445
998331,23/08/2017,L,D1,N2,A4,PR0,24/12/17,X1,LAREQ,D9 9VU,J2 3CU,2754445
998331,24/12/2017,P,D1,N2,T1,PR5,,X1,ALLEG,C16 8JM,T28 5FV,9834799
444379,23/04/2015,S,J1,N2,U1,PR4,24/02/18,X1,PLACE,T20 3CX,L22 9JV,6474974
444379,24/02/2018,T,J1,N2,U6,PR5,,E6,,R1 4SF,X10 9IS,2814583
47088,17/11/2016,P,J1,N4,R5,PR2,10/01/18,X1,CLOSE,A15 4SV,C6 6AF,4424492
47088,10/01/2018,P,J1,N4,U2,PR3,,X1,,E7 6YY,Q25 7XQ,5913040
68906,18/07/2015,P,V4,N5,U2,PR4,16/06/17,X1,STAND,K28 3WT,S14 4JG,3916584
68906,16/06/2017,P,V4,N5,H5,PR3,,X1,CREQO,E14 3FB,U30 8ON,4608910
801292,20/10/2016,P,D1,N2,R2,PR0,14/09/17,E4B,,L27 1EZ,Y21 9FK,7789662
801292,31/08/2017,S,J1,N3,U4,PR0,18/12/17,X1,CREQO,Y17 6FB,C26 5ZW,4802697
801292,18/12/2017,P,J1,N3,U5,PR4,,X1,CLOSE,M18 7MG,N24 3II,8887957
958497,17/01/2017,L,C2,N3,K2,PR2,27/08/17,X1,CARPL,D9 6DV,V1 7BM,2258586
958497,27/08/2017,P,C2,N3,K1,PR4,31/10/17,X1,,F22 7YM,G24 2TR,4905693
958497,31/10/2017,L,C2,N3,K1,PR4,31/03/18,X1,CLOSE,F22 7YM,G24 2TR,4905693
958497,31/03/2018,P,C2,N3,Z1,PR1,,E48,,V20 1KL,P20 4JY,6254295
65026,15/11/2016,P,L2,N6,T3,PR5,21/06/17,E11,,P1 6CV,O20 5XQ,9748747
117582,05/03/2017,P,L2,N5,U2,PR2,24/04/17,X1,ALLEG,W12 7NY,W4 5IK,3353141
117582,24/04/2017,P,L2,N5,T1,PR5,,X1,CARPL,S9 5EH,B20 6ZY,4815048
168189,05/03/2017,P,V2,N4,U2,PR1,24/02/18,E13,,N23 2UQ,W13 9PW,2639360
164930,05/07/2016,L,V2,N5,U4,PR3,04/04/17,E13,,B20 5DJ,W29 1SZ,8547968
892298,16/09/2015,L,J3,N1,Z1,PR4,11/11/17,X1,CHILD,C4 2HI,H30 3RY,7248309
892298,11/11/2017,P,J3,N1,K2,PR2,,X1,LAREQ,L28 1OB,P21 8OS,4410308
945718,13/12/2016,P,J1,N5,K1,PR2,14/08/17,E5,,J19 5ZY,F2 2YC,3561224
431622,10/03/2017,P,L2,N8,K1,PR5,16/06/17,E4A,,W15 8YH,V2 3GC,4589678
130862,07/09/2016,P,J3,N5,R2,PR1,26/05/17,X1,,U23 9YY,L18 9IM,2385260
130862,26/05/2017,L,C1,N5,R2,PR1,16/07/17,X1,APPRR,U23 9YY,L18 9IM,2385260
130862,16/07/2017,T,C1,N5,U5,PR5,,E4A,,X26 8XD,V4 7UN,6511343
38380,21/11/2015,P,L3,N3,H5,PR1,28/08/17,X1,,V25 5YQ,T18 5SU,9336939
38380,28/08/2017,L,E1,N3,H5,PR1,20/12/17,X1,CHILD,V25 5YQ,T18 5SU,9336939
38380,20/12/2017,P,E1,N3,P1,PR1,17/02/18,E45,,K11 2UJ,L19 4FY,9863670
693408,27/12/2016,P,J1,N6,R1,PR5,22/09/17,X1,OTHER,B8 8ZP,S21 3LO,7156592
693408,22/09/2017,P,J1,N6,U2,PR5,09/12/17,X1,PLACE,Q3 5IX,K4 5WB,5712881
693408,09/12/2017,P,J1,N6,A6,PR3,,X1,,A25 5HR,T4 6WI,3587872
800984,21/04/2015,L,V2,N6,R3,PR0,04/03/18,X1,OTHER,X27 7HS,F15 7CY,4543340
800984,04/03/2018,T,V2,N6,U2,PR4,05/03/18,X1,,P3 7TR,F26 4CL,4588810
800984,05/03/2018,L,L3,N6,U2,PR4,27/03/18,X1,,P3 7TR,F26 4CL,4588810
800984,27/03/2018,L,J3,N6,U2,PR4,,X1,CARPL,P3 7TR,F26 4CL,4588810
48410,02/05/2015,S,D1,N8,Z1,PR1,25/01/18,X1,OTHER,Q30 9EN,Q4 8ZK,7698843
48410,25/01/2018,P,D1,N8,R3,PR5,,X1,,H20 5QC,O17 5PS,8609451
99951,23/05/2016,P,V4,N6,U5,PR2,19/03/18,X1,PLACE,W5 5WL,M27 6GN,1786816
99951,19/03/2018,P,V4,N6,R3,PR3,,X1,,Y30 5AX,I15 7QT,8706810
13045,11/12/2015,P,C2,N8,T2,PR0,15/04/17,X1,,K11 6BL,T24 5TW,2517126
13045,15/04/2017,L,L2,N8,T2,PR0,30/08/17,X1,,K11 6BL,T24 5TW,2517126
13045,30/08/2017,L,C1,N8,T2,PR0,04/01/18,E11,,K11 6BL,T24 5TW,2517126
830347,22/07/2015,L,V2,N5,A6,PR5,06/12/17,X1,CREQO,V19 1TA,X27 7WV,9349523
830347,06/12/2017,P,V2,N5,H5,PR0,24/03/18,X1,STAND,F2 5MO,D16 2NO,2453563
830347,24/03/2018,P,V2,N5,Z1,PR5,,X1,CLOSE,S2 8XP,J12 4KW,3890677
705721,13/02/2017,P,D1,N1,T4,PR4,26/06/17,X1,LAREQ,T13 9AT,I3 7XT,9203061
705721,26/06/2017,T,D1,N1,T3,PR2,08/03/18,X1,OTHER,J29 9ZM,Y29 5XK,5811589
705721,08/03/2018,T,D1,N1,U5,PR2,,X1,CLOSE,N29 5HL,G15 9MS,3314879
872557,09/12/2016,P,E1,N1,P3,PR0,04/04/17,X1,ALLEG,D29 3RX,O9 8IB,9836481
872557,04/04/2017,P,E1,N1,T3,PR3,,E48,,L1 4PL,X20 1MM,2687833
126340,08/11/2016,P,C2,N1,A4,PR1,23/02/18,E12,,X23 3TL,E27 6UO,7298002
4897,16/02/2017,P,V2,N7,Z1,PR5,20/04/17,E45,,G3 4AK,F10 2KS,2314592
965480,27/01/2017,P,C2,N2,P1,PR3,25/12/17,X1,,B4 1XR,O18 3ID,9182828
965480,25/12/2017,L,E1,N2,P1,PR3,02/02/18,X1,,B4 1XR,O18 3ID,9182828
965480,02/02/2018,L,V3,N2,P1,PR3,,E12,,B4 1XR,O18 3ID,9182828
725786,15/03/2017,P,L2,N5,A4,PR2,03/11/17,X1,CREQO,A9 1SA,D17 4JE,8382886
725786,03/11/2017,P,L2,N5,A3,PR1,17/11/17,X1,CARPL,K15 7ML,J20 2VT,8636742
725786,17/11/2017,T,L2,N5,A5,PR2,,E12,,D12 8CH,R26 4WF,4251811
475345,21/03/2017,P,V4,N7,K2,PR3,05/10/17,X1,CARPL,U8 5OA,E9 7ZE,9494611
475345,05/10/2017,P,V4,N7,A5,PR5,15/02/18,X1,OTHER,N17 5JD,P25 7XN,1736710
475345,15/02/2018,P,V4,N7,P3,PR4,06/03/18,E46,,L22 6QH,R10 6BO,7034781
450418,24/03/2016,P,D1,N4,U4,PR5,06/04/17,X1,,K24 8SH,I12 1KD,2894234
450418,06/04/2017,L,J3,N4,U4,PR5,13/08/17,X1,STAND,K24 8SH,I12 1KD,2894234
450418,13/08/2017,P,J3,N4,U4,PR1,27/01/18,X1,PLACE,X11 9LA,U10 9ES,9022070
450418,27/01/2018,P,J3,N4,R2,PR5,02/03/18,X1,CREQO,F22 3UP,Y26 5VW,1035435
450418,02/03/2018,P,J3,N4,U3,PR1,,X1,PLACE,W14 8NB,G17 4XI,8198037
724541,24/03/2017,P,J2,N8,T1,PR4,19/11/17,X1,PLACE,J3 8AP,V9 7XV,4296129
724541,19/11/2017,P,J2,N8,A4,PR5,,X1,OTHER,M6 3CS,W5 1IP,8013688
341010,28/05/2016,P,L3,N8,A6,PR4,22/04/17,X1,CUSTOD,U17 2KP,H28 9BP,7557776
341010,22/04/2017,P,L3,N8,U3,PR3,19/12/17,X1,OTHER,Y12 2QH,D13 8NE,6116080
341010,19/12/2017,P,L3,N8,Z1,PR4,28/12/17,X1,CLOSE,M21 3US,A5 3LX,6951327
341010,28/12/2017,T,L3,N8,R1,PR0,22/03/18,X1,STAND,N28 7XF,V22 8KD,2039924
341010,22/03/2018,P,L3,N8,A6,PR3,,E9,,X8 6TJ,W15 2XA,2844655
69980,19/09/2016,L,V2,N6,K2,PR3,03/10/17,X1,,J18 8EU,W11 9DQ,5096515
69980,03/10/2017,L,V2,N6,K2,PR3,,E8,,J18 8EU,W11 9DQ,5096515
212953,06/01/2016,L,L2,N2,T4,PR3,22/04/17,X1,CARPL,B13 6UP,K15 3WW,6035940
212953,22/04/2017,P,L2,N2,U1,PR4,09/12/17,X1,LAREQ,Y7 6ST,J21 5JQ,8631139
212953,09/12/2017,P,L2,N2,U6,PR4,09/01/18,X1,CLOSE,N23 7JM,S28 3OB,5956804
212953,09/01/2018,P,L2,N2,T2,PR0,,E13,,B2 3RN,R3 7ME,2316052
198568,28/06/2016,S,L3,N8,P2,PR1,30/05/17,X1,ALLEG,L17 5QF,Q26 4BQ,8817230
198568,30/05/2017,P,L3,N8,T0,PR4,07/06/17,E12,,K6 3DF,X25 1ZB,3422716
23047,20/12/2016,L,L2,N7,H5,PR0,03/07/17,X1,ALLEG,D15 8AV,R20 7BH,3387538
23047,03/07/2017,P,L2,N7,Z1,PR0,15/07/17,X1,,D24 4QZ,M24 8KQ,9473921
23047,15/07/2017,L,V3,N7,Z1,PR0,05/10/17,X1,STAND,D24 4QZ,M24 8KQ,9473921
23047,05/10/2017,P,V3,N7,T1,PR4,12/12/17,X1,,P8 7IC,M5 5TF,4212341
23047,12/12/2017,L,D1,N7,T1,PR4,,E9,,P8 7IC,M5 5TF,4212341
256578,20/04/2015,P,C1,N3,T1,PR2,13/06/17,X1,OTHER,K6 6DY,A4 1AY,2047612
256578,13/06/2017,P,C1,N3,R3,PR4,19/08/17,X1,OTHER,R16 8SH,L11 9FA,9007870
256578,19/08/2017,P,C1,N3,U1,PR0,22/10/17,X1,CUSTOD,I24 6BW,S29 4XZ,7510006
256578,22/10/2017,P,C1,N3,T4,PR5,,E2,,T3 7ZV,Z3 6OJ,2803660
653995,28/02/2017,B,J2,N6,R5,PR2,01/07/17,X1,PLACE,R28 2XR,B10 8EQ,9174150
653995,01/07/2017,U,V2,N6,T2,PR1,20/03/18,X1,PLACE,K15 5QT,C6 6SU,6810284
653995,20/03/2018,P,V2,N6,P3,PR5,,X1,,G3 2AR,V7 8US,7027210
994991,05/05/2016,L,L1,N4,R1,PR2,11/04/17,X1,CREQO,A9 9BR,E16 7ZM,2034857
994991,11/04/2017,T,L1,N4,P1,PR3,,X1,OTHER,Q8 4HM,P2 6PC,2896567
750361,26/08/2015,L,V2,N6,U1,PR1,09/04/17,X1,OTHER,M21 4TF,E22 7HJ,7533334
750361,09/04/2017,P,V2,N6,R2,PR2,09/02/18,E17,,R4 4OX,M7 2PM,1458837
460246,24/02/2017,T,L1,N6,A5,PR5,26/03/18,X1,PLACE,Y4 9SN,G20 7FH,6446529
460246,26/03/2018,T,L1,N6,R2,PR4,,X1,,D12 6WZ,X10 5XM,8405426
82220,20/02/2017,P,V3,N2,P1,PR1,18/08/17,X1,CREQO,G15 2XB,A5 8GR,4854486
82220,18/08/2017,T,V3,N2,R1,PR1,,X1,CREQO,G2 4LU,M7 2SZ,7809718
723501,22/09/2015,T,C2,N3,T3,PR2,19/07/17,E16,,E11 2UC,Z11 6SZ,1132645
252670,01/04/2016,L,E1,N8,A4,PR1,27/09/17,X1,OTHER,W29 8MP,A23 4PX,8527213
252670,27/09/2017,P,E1,N8,H5,PR2,,E46,,E26 6ON,Y1 6JI,3053352
87248,27/11/2016,L,L2,N1,R3,PR1,11/11/17,X1,ALLEG,F27 3DT,Q16 4RK,5876238
87248,11/11/2017,P,L2,N1,U4,PR2,,X1,,I26 6HG,L24 2RH,5840779
348141,21/01/2017,L,V4,N2,S1,PR3,04/12/17,X1,OTHER,H20 5PA,Y7 9KU,6614690
348141,04/12/2017,P,V4,N2,T3,PR0,31/03/18,X1,ALLEG,M24 4IJ,D26 5IT,7259545
348141,31/03/2018,U,L2,N2,U3,PR4,,E41,,P17 7IG,R26 3BI,2592439
229135,31/07/2016,P,C1,N8,A5,PR4,09/06/17,E12,,Y30 7OV,V21 2XD,9262639
820967,27/02/2016,U,V3,N8,R2,PR4,30/05/17,X1,CHILD,Q1 3MS,T30 8FG,5167589
820967,30/05/2017,P,V3,N8,R3,PR5,25/07/17,X1,STAND,C30 4AZ,Q8 2EP,8330302
820967,25/07/2017,P,V3,N8,R2,PR4,06/08/17,X1,,D7 5QM,D11 3BG,1147199
820967,06/08/2017,L,L3,N8,R2,PR4,26/08/17,X1,CARPL,D7 5QM,D11 3BG,1147199
820967,26/08/2017,P,L3,N8,T4,PR5,,X1,CARPL,P3 6FW,U6 9RL,5946453
884205,14/03/2017,L,J1,N2,K2,PR5,11/04/17,E48,,D29 9BC,Y26 5WE,9201794
300931,16/12/2016,L,V3,N4,A6,PR0,17/07/17,E4B,,Z6 6EI,L22 3IV,7550806
300931,30/06/2017,S,J1,N1,U5,PR5,03/12/17,E4B,,A19 5ZC,V3 8XS,5279220
600086,11/12/2015,P,V3,N1,U2,PR1,18/10/17,X1,,M20 2WX,U22 6RU,7207446
600086,18/10/2017,L,L3,N1,U2,PR1,,E2,,M20 2WX,U22 6RU,7207446
557270,07/03/2017,P,L1,N3,H5,PR5,05/08/17,X1,OTHER,L1 1GR,R12 1WN,3466091
557270,05/08/2017,P,L1,N3,U2,PR1,,X1,,F19 6NN,W28 8AH,4636320
84560,06/03/2017,P,V2,N5,U2,PR0,15/10/17,X1,CHILD,J3 1FD,O20 3NA,3742847
84560,15/10/2017,P,V2,N5,R3,PR5,,E15,,U28 6VG,K26 9FJ,1342157
691731,27/07/2016,P,J1,N2,U5,PR0,21/06/17,X1,ALLEG,H23 6PJ,L20 4YR,2248772
691731,21/06/2017,P,J1,N2,U5,PR5,,X1,CUSTOD,N22 1PF,C10 3GH,5877396
640819,04/03/2016,P,J3,N8,U5,PR4,27/02/18,X1,APPRR,B15 4OA,V4 4QP,4839624
640819,27/02/2018,U,V2,N8,R5,PR3,,X1,LAREQ,W9 6QI,E28 8WC,7109327
859683,21/12/2016,P,V4,N7,R3,PR4,24/10/17,X1,,B8 2DL,G15 1AX,2321230
859683,24/10/2017,L,L3,N7,R3,PR4,,X1,OTHER,B8 2DL,G15 1AX,2321230
177628,06/10/2016,L,J2,N4,T1,PR0,04/08/17,E47,,P26 6KK,D7 5MI,4855110
96456,27/06/2015,S,L3,N7,U3,PR1,06/11/17,X1,,G8 8TT,P8 1XC,9509593
96456,06/11/2017,L,C1,N7,U3,PR1,,X1,APPRR,G8 8TT,P8 1XC,9509593
266277,28/12/2016,T,C1,N2,U2,PR1,13/04/17,X1,OTHER,D11 8PG,T30 8CF,8592879
266277,13/04/2017,P,C1,N2,R2,PR0,,X1,,C3 9KP,V10 1VF,9450745
412049,22/08/2016,P,V4,N3,U5,PR1,29/05/17,X1,,Y5 9WW,G13 9NQ,6175196
412049,29/05/2017,L,V3,N3,U5,PR1,01/08/17,X1,CLOSE,Y5 9WW,G13 9NQ,6175196
412049,01/08/2017,P,V3,N3,U4,PR3,,X1,CHILD,O26 2BX,X6 3XS,2473474
781569,13/01/2017,B,J2,N7,T3,PR1,07/09/17,X1,CREQB,K19 2OR,X7 5CH,8363226
781569,07/09/2017,P,J2,N7,P2,PR2,20/11/17,X1,CARPL,O10 8PQ,U22 2RC,5913509
781569,20/11/2017,P,J2,N7,K2,PR4,25/12/17,X1,CHILD,U5 1CS,A23 8JM,5589252
781569,25/12/2017,T,J2,N7,U2,PR4,,X1,OTHER,K20 7GV,U5 1CM,3492558
698494,26/10/2016,L,J3,N7,T3,PR0,20/01/18,E13,,Q2 3NY,K2 4BV,6993301
698494,22/12/2017,S,J3,N3,U2,PR4,18/01/18,X1,,N18 8XL,Y23 7RQ,4761774
698494,18/01/2018,L,J2,N3,U2,PR4,11/03/18,E16,,N18 8XL,Y23 7RQ,4761774
86845,03/06/2016,L,V2,N8,T4,PR0,11/04/17,X1,APPRR,E15 1JN,F21 9QH,2517412
86845,11/04/2017,P,V2,N8,T4,PR1,09/03/18,X1,,J7 2RK,U29 1HR,5579119
86845,09/03/2018,L,C1,N8,T4,PR1,19/03/18,X1,CREQB,J7 2RK,U29 1HR,5579119
86845,19/03/2018,P,C1,N8,R2,PR5,,X1,OTHER,F17 9RA,L24 2DE,6783573
277878,01/11/2016,P,E1,N7,P1,PR2,20/05/17,X1,OTHER,O29 6CB,N26 6OS,8641543
277878,20/05/2017,P,E1,N7,U1,PR3,21/11/17,X1,CREQO,Y27 5YY,X18 8ES,9748564
277878,21/11/2017,T,E1,N7,H5,PR5,09/02/18,X1,LAREQ,L9 1JL,X20 3HF,4084720
277878,09/02/2018,P,E1,N7,R1,PR0,,X1,APPRR,L15 1BV,Z27 1AA,4780653
332432,14/03/2017,L,L2,N4,R5,PR2,20/05/17,E47,,Y22 3IQ,J23 4JV,3708239
115414,03/07/2016,S,C1,N4,S1,PR3,24/07/17,X1,LAREQ,M12 6XQ,D26 3LD,1478499
115414,24/07/2017,T,C1,N4,U2,PR5,,X1,APPRR,I28 1MO,V13 8HS,9663879
42992,14/08/2016,S,J1,N1,T2,PR1,27/04/17,X1,LAREQ,S4 5FE,H21 9TI,3938100
42992,27/04/2017,P,J1,N1,A5,PR2,27/10/17,E9,,F10 4GP,B19 4VQ,4714001
42992,21/08/2017,S,C2,N5,T4,PR0,,X1,OTHER,B8 4LK,A25 3SV,6631974
899659,01/04/2017,P,V3,N6,R1,PR1,11/09/17,X1,CREQB,W22 1AT,A13 9BZ,5853610
899659,11/09/2017,P,V3,N6,T0,PR0,06/01/18,E4A,,Y30 5FY,A30 9UU,7849763
697757,18/03/2017,P,J2,N8,R5,PR3,27/04/17,X1,OTHER,K12 9ZI,H12 2WW,6222556
697757,27/04/2017,P,J2,N8,U2,PR2,22/10/17,X1,,P1 3QN,E24 8TW,7573854
697757,22/10/2017,L,J3,N8,U2,PR2,22/12/17,X1,ALLEG,P1 3QN,E24 8TW,7573854
697757,22/12/2017,P,J3,N8,U6,PR4,,X1,,F11 8NH,F9 8KN,4185756
121119,14/11/2016,P,J3,N3,R5,PR1,01/02/18,X1,,Y13 1XR,M14 7QJ,2000678
121119,01/02/2018,L,C2,N3,R5,PR1,,E9,,Y13 1XR,M14 7QJ,2000678
52777,27/07/2016,L,J1,N1,T3,PR3,02/12/17,E9,,S28 1IW,Q13 4NZ,6001501
542082,30/05/2015,S,L3,N5,T3,PR3,15/07/17,X1,APPRR,K5 3AZ,E1 8LI,2712493
542082,15/07/2017,P,L3,N5,U3,PR2,01/01/18,X1,,R20 2YP,P28 9FX,8061320
542082,01/01/2018,L,D1,N5,U3,PR2,,X1,OTHER,R20 2YP,P28 9FX,8061320
681102,23/02/2016,L,L2,N7,U2,PR5,06/01/18,X1,CREQB,D16 2TB,L7 6RV,9462394
681102,06/01/2018,T,L2,N7,A6,PR4,,X1,PLACE,R7 6UN,X5 4PW,9563394
847455,12/10/2016,P,E1,N6,R2,PR3,14/04/17,E17,,T20 9VM,M16 9PQ,3285993
884754,23/12/2015,L,L3,N6,T4,PR1,05/09/17,E4B,,T6 6XD,U11 4YS,2318421
342513,24/11/2016,L,J2,N8,P3,PR1,09/07/17,X1,CREQB,K27 7VO,L3 7LR,6529730
342513,09/07/2017,P,J2,N8,P2,PR5,07/11/17,X1,CHILD,S5 3HK,G8 1WC,6217171
342513,07/11/2017,T,J2,N8,S1,PR4,12/12/17,X1,,U27 7KX,H5 5BF,1965303
342513,12/12/2017,L,J1,N8,S1,PR4,29/12/17,E15,,U27 7KX,H5 5BF,1965303
342513,05/11/2017,S,C1,N4,P1,PR0,,X1,CLOSE,D10 5KO,T4 4MB,9631097
712040,06/11/2016,P,L3,N3,H5,PR5,08/04/17,E41,,G25 6MC,Z28 4OW,7594850
