CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
640060,20/09/2017,P,V4,N1,U2,PR0,15/10/2017,E6,,S15 4DB,G5 2GL,6710723
533912,21/10/2016,P,V3,N6,T2,PR5,03/10/2017,E12,,J29 2VK,T28 5KQ,7896742
533912,21/01/2018,S,J2,N6,R5,PR1,,X1,,O14 8SU,A13 6DD,4785146
355555,12/11/2015,P,V4,N1,S1,PR4,08/08/2017,X1,CARPL,G12 2XO,O5 6DN,2917056
355555,08/08/2017,P,V4,N1,Z1,PR2,21/03/2018,X1,OTHER,M19 8OW,M25 2YA,8969512
355555,21/03/2018,U,V4,N1,R5,PR2,,E47,,H26 4WH,R3 4NG,8073246
336359,22/01/2017,T,L1,N2,T4,PR3,25/04/2017,E8,,N25 9ND,R30 2BK,5985901
214264,15/12/2016,P,L3,N6,A5,PR5,27/06/2017,E13,,W16 6MI,U10 9CG,1744652
271520,08/03/2015,S,L1,N6,A6,PR5,10/04/2017,E17,,T5 7RC,E24 7SV,5717946
271520,22/03/2017,S,C1,N3,T2,PR3,06/06/2017,X1,,T4 9KS,G2 9UM,9726102
271520,06/06/2017,L,E1,N3,T2,PR3,31/07/2017,X1,,T4 9KS,G2 9UM,9726102
271520,31/07/2017,L,C1,N3,T2,PR3,,E13,,T4 9KS,G2 9UM,9726102
227690,12/05/2016,P,C2,N3,P3,PR2,26/07/2017,X1,CHILD,D29 6LJ,D3 6CL,2717393
227690,26/07/2017,P,C2,N3,H5,PR4,09/01/2018,E41,,B26 8VU,U27 8KN,7458441
227690,08/01/2018,S,V2,N6,U5,PR4,11/02/2018,E15,,M26 6VA,O10 4QO,1101762
202414,18/01/2017,P,C2,N3,R1,PR4,16/05/2017,X1,ALLEG,V13 7HV,O21 4MU,9951499
202414,16/05/2017,P,C2,N3,U6,PR5,15/03/2018,X1,,B8 8NQ,P11 6HX,5787240
202414,15/03/2018,L,V3,N3,U6,PR5,19/03/2018,X1,CREQB,B8 8NQ,P11 6HX,5787240
202414,19/03/2018,T,V3,N3,K2,PR1,,X1,,U28 4VE,A1 6GW,3617781
984084,31/01/2017,L,C2,N8,P3,PR0,25/04/2017,X1,CREQO,B11 4HY,Y21 3AJ,6940227
984084,25/04/2017,P,C2,N8,U3,PR3,17/11/2017,X1,,W9 4IT,J3 2BA,7068263
984084,17/11/2017,L,J3,N8,U3,PR3,26/03/2018,E17,,W9 4IT,J3 2BA,7068263
774518,20/12/2015,L,C2,N8,U1,PR0,28/08/2017,X1,LAREQ,G5 1CS,T10 1BR,9007959
774518,28/08/2017,P,C2,N8,T0,PR2,12/12/2017,X1,STAND,F17 2IW,P30 7YM,5424023
774518,12/12/2017,P,C2,N8,S1,PR4,06/03/2018,X1,CUSTOD,Q8 8ZM,L23 3VR,7603984
774518,06/03/2018,P,C2,N8,R3,PR5,,X1,CHILD,W12 3LE,T7 9VT,9924420
575680,09/03/2017,L,D1,N7,P3,PR3,06/03/2018,X1,,W10 9DH,L19 4JA,7996604
575680,06/03/2018,L,L1,N7,P3,PR3,,X1,CREQO,W10 9DH,L19 4JA,7996604
222274,28/04/2016,T,V4,N5,P3,PR4,26/10/2017,X1,,D23 5PW,F25 7OE,3961323
222274,26/10/2017,L,V3,N5,P3,PR4,24/11/2017,E15,,D23 5PW,F25 7OE,3961323
342173,15/11/2016,L,L3,N8,U2,PR0,08/09/2017,X1,,K20 7ML,Q5 8MK,5120452
342173,08/09/2017,L,J3,N8,U2,PR0,27/09/2017,X1,CARPL,K20 7ML,Q5 8MK,5120452
342173,27/09/2017,P,J3,N8,S1,PR1,02/03/2018,X1,CARPL,R21 3UY,R21 9OP,4952944
342173,02/03/2018,P,J3,N8,H5,PR2,,X1,,D25 2ZC,H20 6CD,9731165
704124,22/01/2015,S,L3,N5,A5,PR5,04/02/2018,X1,STAND,G14 3SB,S4 4NC,3100448
704124,04/02/2018,P,L3,N5,P1,PR3,,X1,OTHER,D10 3AB,Q5 3RX,9512363
804786,26/10/2016,P,L3,N6,A6,PR4,12/12/2017,E5,,Q5 3FT,A25 1AJ,7750068
974117,01/04/2016,L,V3,N4,S1,PR1,02/03/2018,X1,CHILD,U21 5FT,F18 9WO,6788505
974117,02/03/2018,P,V3,N4,T3,PR1,,X1,CLOSE,V24 6NE,P10 3UK,6612701
494015,05/07/2016,P,J3,N4,U5,PR1,04/02/2018,X1,APPRR,U2 3PS,M5 2UH,4427350
494015,04/02/2018,P,J3,N4,P1,PR2,10/02/2018,X1,LAREQ,N15 1PK,C17 7QP,4604106
494015,10/02/2018,T,J3,N4,R5,PR2,30/03/2018,E4A,,I4 1SF,S30 5EJ,3511061
903953,02/04/2016,P,C2,N6,T4,PR2,01/07/2017,X1,CHILD,M7 7IT,T30 5CO,1702162
903953,01/07/2017,P,C2,N6,U5,PR0,,X1,CREQO,G24 9DE,H21 7FW,6504464
813575,03/10/2016,S,V2,N3,U5,PR3,07/07/2017,X1,,F25 8WG,W3 7EV,1559781
813575,07/07/2017,L,L3,N3,U5,PR3,09/09/2017,X1,CARPL,F25 8WG,W3 7EV,1559781
813575,09/09/2017,P,L3,N3,T4,PR1,,E17,,Y18 3XJ,V30 8LB,4846554
867423,26/08/2015,B,D1,N6,R2,PR5,16/01/2018,X1,CHILD,B26 6MX,V24 5TU,6734273
867423,16/01/2018,P,D1,N6,P3,PR1,,X1,LAREQ,O21 6JW,B29 8RO,8329359
166224,18/12/2016,P,E1,N5,U1,PR2,29/05/2017,X1,ALLEG,G26 8KQ,F9 6EF,7575814
166224,29/05/2017,P,E1,N5,U2,PR3,21/09/2017,X1,CUSTOD,U10 2WI,Y24 8LX,9624607
166224,21/09/2017,T,E1,N5,U6,PR5,19/12/2017,E8,,V13 4RS,G30 7LN,7601079
247662,09/10/2016,P,E1,N1,A3,PR3,10/08/2017,E16,,Y3 9AA,J25 8YA,5630502
456101,21/11/2016,P,V4,N8,P2,PR4,30/06/2017,X1,OTHER,K5 4ZO,Q26 6TA,8188020
456101,30/06/2017,P,V4,N8,Z1,PR0,03/11/2017,X1,CREQB,P18 7BA,G17 1FZ,1398299
456101,03/11/2017,P,V4,N8,A5,PR1,05/02/2018,E8,,Q28 2PF,K28 5VL,9498865
450263,11/06/2016,L,J2,N2,S1,PR4,04/08/2017,E14,,C8 6MG,S12 9LC,4777355
112684,26/10/2016,L,C2,N5,P2,PR4,15/12/2017,X1,CREQO,G6 9FB,X4 5GD,3302757
112684,15/12/2017,P,C2,N5,P2,PR3,,X1,CREQB,T20 3GW,U7 2RR,1783800
133291,23/02/2017,P,D1,N3,T4,PR5,12/09/2017,X1,OTHER,L11 8XQ,Q23 1VU,1422446
133291,12/09/2017,T,D1,N3,A5,PR5,13/10/2017,X1,CARPL,M5 2GB,Z12 2HG,9884276
133291,13/10/2017,P,D1,N3,T0,PR2,,X1,CREQB,I18 2KC,I1 5CK,5940137
43131,08/05/2016,L,V3,N7,T0,PR2,15/07/2017,X1,STAND,L8 5JX,P15 5UK,3640052
43131,15/07/2017,P,V3,N7,A5,PR3,,X1,LAREQ,V28 4BP,A23 8AJ,5036450
199455,28/10/2015,L,L1,N1,R2,PR4,15/11/2017,X1,CUSTOD,U7 4FP,C27 8DP,7459711
199455,15/11/2017,P,L1,N1,U4,PR1,,E16,,M16 1BS,A26 9CU,8247500
458216,14/03/2017,L,C1,N1,P1,PR1,29/01/2018,X1,ALLEG,P3 6HW,Y15 3MU,7715491
458216,29/01/2018,P,C1,N1,U2,PR0,,X1,ALLEG,W25 8AT,J14 2IL,8981070
589197,06/10/2015,P,C1,N7,P1,PR1,12/08/2017,X1,STAND,R10 9VP,Z25 1GD,6461644
589197,12/08/2017,P,C1,N7,P1,PR4,17/12/2017,X1,CARPL,D23 2QY,R3 8LQ,1863005
589197,17/12/2017,P,C1,N7,T4,PR2,,X1,CLOSE,J20 6RQ,X12 7HH,7454996
643786,13/02/2017,L,J2,N4,U4,PR4,23/05/2017,X1,,N1 7FK,D27 2TN,1593700
643786,23/05/2017,L,L2,N4,U4,PR4,11/08/2017,E11,,N1 7FK,D27 2TN,1593700
643786,18/11/2017,S,E1,N7,K2,PR2,06/12/2017,E9,,M25 9RM,R8 6AT,6292634
643786,14/08/2017,S,J2,N3,K2,PR0,,X1,APPRR,S16 9SR,T30 1HG,3679709
510949,17/11/2016,P,E1,N3,A5,PR3,05/11/2017,X1,PLACE,Z27 1YR,W3 3MF,3936957
510949,05/11/2017,P,E1,N3,U4,PR3,01/04/2018,X1,CUSTOD,E13 3SX,U4 9HL,4756113
979106,22/03/2017,L,L1,N7,K2,PR4,30/11/2017,X1,OTHER,V1 3PU,O3 5VP,2658992
979106,30/11/2017,P,L1,N7,U1,PR4,14/12/2017,X1,,E27 9EY,B18 2ML,9021737
979106,14/12/2017,L,J3,N7,U1,PR4,22/12/2017,X1,LAREQ,E27 9EY,B18 2ML,9021737
979106,22/12/2017,P,J3,N7,A6,PR1,13/02/2018,X1,CHILD,K24 5MZ,O5 1YQ,5549847
979106,13/02/2018,P,J3,N7,H5,PR5,,X1,CARPL,Y21 1JZ,E12 2TL,6405830
810144,14/05/2016,P,J1,N6,R5,PR1,04/04/2017,X1,CUSTOD,A12 6EE,C14 9WJ,2363661
810144,04/04/2017,P,J1,N6,R5,PR4,15/07/2017,X1,STAND,N2 4SZ,Y2 7ZE,3676432
810144,15/07/2017,P,J1,N6,R1,PR1,21/09/2017,E48,,O14 5SW,T8 2FD,5713486
355823,22/10/2016,L,C1,N4,R1,PR2,24/07/2017,E3,,S3 4BJ,Y20 3OP,5599468
102578,28/02/2017,T,D1,N6,A4,PR2,13/04/2017,X1,CARPL,B13 9KN,T3 4JE,9222456
102578,13/04/2017,P,D1,N6,T4,PR5,,E14,,N3 7GA,W8 7RC,2131140
337926,06/10/2016,P,J3,N5,A5,PR0,15/06/2017,X1,CARPL,I27 8GK,W22 9SF,7461858
337926,15/06/2017,P,J3,N5,P1,PR3,,X1,LAREQ,A15 3OQ,X8 8LI,4558345
846623,31/05/2016,P,J1,N7,T4,PR2,26/08/2017,X1,APPRR,E3 3AC,Z22 4KY,4827771
846623,26/08/2017,T,J1,N7,T2,PR5,22/11/2017,E14,,K29 5GD,N11 7DU,6894484
81866,27/10/2016,P,L2,N5,P1,PR3,31/08/2017,X1,,O29 2NY,V8 8BX,3443414
81866,31/08/2017,L,J3,N5,P1,PR3,13/01/2018,X1,,O29 2NY,V8 8BX,3443414
81866,13/01/2018,L,L2,N5,P1,PR3,,X1,,O29 2NY,V8 8BX,3443414
997445,20/06/2016,P,J1,N2,U3,PR3,24/09/2017,E48,,P2 2VO,E6 1FZ,3786993
221988,01/04/2017,L,L3,N1,Z1,PR0,15/06/2017,X1,,V17 5GL,B20 6WB,8050331
221988,15/06/2017,L,C1,N1,Z1,PR0,29/03/2018,X1,CREQO,V17 5GL,B20 6WB,8050331
221988,29/03/2018,P,C1,N1,A6,PR5,,X1,CREQO,P6 8YE,N25 5LF,8709151
279850,11/01/2015,S,J2,N6,U3,PR1,04/01/2018,X1,PLACE,N12 8GG,P29 2MX,7834716
279850,04/01/2018,P,J2,N6,T1,PR2,14/01/2018,E7,,I13 4RE,L21 5IT,3486085
302881,14/04/2016,P,D1,N6,H5,PR1,22/06/2017,X1,CHILD,I15 8YI,Z16 3JL,6764538
302881,22/06/2017,P,D1,N6,U1,PR1,16/09/2017,E16,,H17 4FT,T20 9GE,1072783
416014,26/12/2016,P,J3,N6,P3,PR5,07/04/2017,X1,ALLEG,B6 2JD,R21 1ZW,7546546
416014,07/04/2017,P,J3,N6,U1,PR0,15/10/2017,E14,,J10 5JL,W23 6ZU,1248817
967076,21/08/2016,P,D1,N2,R1,PR4,22/09/2017,X1,,U12 4BX,V15 7FO,4107840
967076,22/09/2017,L,J1,N2,R1,PR4,,X1,,U12 4BX,V15 7FO,4107840
363581,02/03/2016,T,V4,N6,A4,PR1,07/07/2017,E4B,,W19 8RA,R1 3IQ,9349098
634447,27/02/2018,S,C2,N7,P2,PR2,,X1,,T4 4OD,B16 5YV,8739894
247869,28/02/2016,T,L1,N4,T0,PR5,06/07/2017,X1,OTHER,K16 8ZU,W3 8AM,2840369
247869,06/07/2017,P,L1,N4,A6,PR1,,E15,,S10 6YI,M21 7YG,5634050
474028,22/09/2016,L,L1,N3,R2,PR5,18/10/2017,E11,,Q26 7KK,O30 2HW,2032153
896480,17/06/2016,P,J3,N5,A3,PR5,18/05/2017,X1,LAREQ,P14 2GH,E29 7EX,4368709
896480,18/05/2017,T,J3,N5,Z1,PR4,05/12/2017,X1,STAND,M11 5XZ,Q7 1BJ,8966971
896480,05/12/2017,P,J3,N5,P2,PR3,,X1,STAND,E21 1MQ,K17 8GK,1036951
52776,09/01/2015,L,V2,N1,T1,PR4,28/07/2017,X1,STAND,W15 9LO,Q13 1WC,2282531
52776,28/07/2017,P,V2,N1,A6,PR0,,X1,CUSTOD,T7 3WD,O27 5JK,6410770
189224,10/02/2017,P,L3,N7,R2,PR5,29/04/2017,E13,,L10 8TD,G8 7GT,3678713
753503,15/06/2016,L,J3,N2,A6,PR2,12/12/2017,X1,ALLEG,F24 3RM,S9 5UE,3155003
753503,12/12/2017,P,J3,N2,T0,PR5,,X1,CLOSE,L4 1YF,D6 8WJ,8134891
987873,05/05/2015,S,L2,N1,K2,PR3,20/10/2017,E6,,X13 4UQ,J18 1FY,7062685
987873,30/09/2017,S,V2,N5,R3,PR0,10/10/2017,X1,,B7 4UX,J29 2PY,9380237
987873,10/10/2017,L,E1,N5,R3,PR0,,E45,,B7 4UX,J29 2PY,9380237
348968,18/01/2017,P,L3,N5,T2,PR0,02/10/2017,E15,,L5 5CA,I15 1UR,9735298
849907,03/08/2016,U,J1,N3,R5,PR1,24/08/2017,X1,LAREQ,X1 2UD,Y14 2LH,2230454
849907,24/08/2017,P,J1,N3,P3,PR0,05/11/2017,E11,,Y17 9SS,W3 3CE,8167093
668275,08/02/2017,P,L1,N6,K2,PR0,06/05/2017,X1,CREQB,E25 1OR,A30 5IA,4855982
668275,06/05/2017,P,L1,N6,U6,PR5,,X1,CREQO,T20 8MT,Y6 9XF,1909336
756221,28/11/2015,P,V4,N8,R5,PR3,14/09/2017,X1,APPRR,M24 7IF,M3 5VE,1085261
756221,14/09/2017,P,V4,N8,U5,PR0,07/03/2018,X1,,S15 5JD,R18 2PH,4927340
756221,07/03/2018,L,L2,N8,U5,PR0,,E4A,,S15 5JD,R18 2PH,4927340
290829,27/07/2016,P,C2,N8,K1,PR3,19/10/2017,E6,,P8 9WM,N17 9EK,6433817
818780,17/12/2016,P,J3,N3,P2,PR2,27/05/2017,X1,APPRR,S21 8SD,I29 9II,8217254
818780,27/05/2017,P,J3,N3,A6,PR2,26/06/2017,X1,CREQB,C8 3LS,A12 6YV,7204315
818780,26/06/2017,P,J3,N3,H5,PR2,,X1,,X20 5WK,O23 5EP,7571253
312515,19/08/2015,P,V2,N6,T3,PR3,04/11/2017,E12,,B12 9HN,K14 8JI,1972063
16777,22/01/2017,P,J3,N4,U6,PR3,09/02/2018,X1,,G12 6GS,L8 3AS,8587403
16777,09/02/2018,L,L1,N4,U6,PR3,,E9,,G12 6GS,L8 3AS,8587403
725480,01/03/2016,L,D1,N5,P1,PR2,23/04/2017,X1,CLOSE,L12 5WF,L26 7SY,9268079
725480,23/04/2017,P,D1,N5,U5,PR4,18/05/2017,X1,CHILD,P6 6CC,A1 8NM,2878072
725480,18/05/2017,T,D1,N5,U2,PR0,,X1,STAND,Q3 7OW,D30 1PL,9062344
908597,29/12/2016,P,V2,N1,A3,PR2,07/04/2017,X1,LAREQ,N10 8MH,A28 2VQ,7474143
908597,07/04/2017,P,V2,N1,U6,PR5,07/06/2017,X1,APPRR,L24 9TG,R11 4TH,7272302
908597,07/06/2017,P,V2,N1,T4,PR5,,X1,,U7 9AV,X24 9KZ,4523322
81995,19/01/2017,P,L1,N5,R5,PR5,08/04/2017,X1,,C5 3PV,E21 5ZZ,3346260
81995,08/04/2017,L,J1,N5,R5,PR5,15/05/2017,X1,OTHER,C5 3PV,E21 5ZZ,3346260
81995,15/05/2017,B,L1,N5,U2,PR1,26/07/2017,X1,APPRR,F10 3AE,H24 2NG,5038024
81995,26/07/2017,P,L1,N5,A4,PR4,27/07/2017,X1,,U23 6AR,V24 1OK,3757687
81995,27/07/2017,L,J1,N5,A4,PR4,06/08/2017,X1,,U23 6AR,V24 1OK,3757687
81995,06/08/2017,L,E1,N5,A4,PR4,12/09/2017,X1,CREQO,U23 6AR,V24 1OK,3757687
81995,12/09/2017,P,E1,N5,U6,PR0,24/03/2018,X1,,X28 1PU,F10 3MZ,4480681
81995,24/03/2018,L,V3,N5,U6,PR0,,X1,OTHER,X28 1PU,F10 3MZ,4480681
936095,12/03/2017,P,D1,N6,Z1,PR3,06/05/2017,X1,,J1 3AR,R24 9FW,5499407
936095,06/05/2017,L,V4,N6,Z1,PR3,10/05/2017,E41,,J1 3AR,R24 9FW,5499407
158588,27/10/2015,P,E1,N3,R3,PR0,27/04/2017,X1,CREQO,N21 6QD,K8 2RM,1505350
158588,27/04/2017,P,E1,N3,T2,PR0,09/08/2017,X1,APPRR,L27 6UB,S29 8SW,7580214
158588,09/08/2017,P,E1,N3,S1,PR2,09/12/2017,X1,ALLEG,U21 4HR,M10 3SW,9755267
158588,09/12/2017,P,E1,N3,A3,PR3,,X1,CUSTOD,F26 7TQ,B2 9WE,7773288
88612,06/03/2017,P,L1,N5,U1,PR2,06/02/2018,X1,OTHER,C21 3SV,B19 4SE,8527777
88612,06/02/2018,P,L1,N5,T2,PR1,,X1,LAREQ,A24 3EE,Q15 4YZ,7203956
90973,14/01/2017,L,L3,N2,U1,PR2,15/09/2017,X1,LAREQ,Z6 9JJ,S1 5JI,8857733
90973,15/09/2017,P,L3,N2,K2,PR5,,X1,,H1 2ZW,V5 7MW,7608299
318643,03/03/2017,L,J2,N7,A4,PR3,03/10/2017,X1,OTHER,Q28 7BG,V19 2KK,2647471
318643,03/10/2017,P,J2,N7,Z1,PR0,21/12/2017,X1,APPRR,L22 3DE,V10 2BF,3743260
318643,21/12/2017,P,J2,N7,A5,PR2,,E46,,G21 2CS,E17 7PC,6235091
177224,21/12/2016,P,J3,N6,U2,PR2,18/10/2017,E12,,O27 5VM,O17 4NK,1759808
177224,09/09/2017,S,L3,N3,A3,PR0,13/12/2017,X1,CREQB,T18 3NI,A19 1ZB,3330986
177224,13/12/2017,P,L3,N3,U2,PR2,,X1,,J9 7SJ,M10 7WX,6433979
735316,30/07/2015,P,L3,N7,T1,PR1,03/06/2017,X1,CREQO,R30 2RW,D19 4FK,2820416
735316,03/06/2017,P,L3,N7,A4,PR3,15/08/2017,X1,CHILD,P28 1GL,U9 5MS,2688365
735316,15/08/2017,P,L3,N7,P2,PR2,,X1,ALLEG,I27 3TI,U10 3IY,4673613
243766,16/06/2015,T,V4,N8,H5,PR1,31/03/2018,X1,,N29 4JQ,C25 9SR,3915505
243766,31/03/2018,L,D1,N8,H5,PR1,,E47,,N29 4JQ,C25 9SR,3915505
215262,28/08/2016,L,J1,N3,P2,PR4,12/04/2017,X1,,L28 2WB,M9 4ZX,2635349
215262,12/04/2017,L,L2,N3,P2,PR4,,X1,CARPL,L28 2WB,M9 4ZX,2635349
363625,10/02/2017,L,L1,N4,T4,PR2,02/08/2017,E13,,J25 5CT,J11 8ES,1548002
772334,14/03/2016,P,L3,N1,A5,PR1,16/06/2017,X1,PLACE,R28 7JH,K16 6ID,5490186
772334,16/06/2017,P,L3,N1,T2,PR5,12/11/2017,X1,CARPL,H19 9TM,I5 2XJ,9192653
772334,12/11/2017,P,L3,N1,U2,PR3,06/01/2018,X1,CHILD,V18 7VI,O18 9KK,8500778
772334,06/01/2018,P,L3,N1,T3,PR4,,E15,,O20 3BE,C17 9PF,9149083
352056,07/02/2015,S,L2,N3,T1,PR3,01/06/2017,E3,,B22 5CI,B26 7KF,5999084
925225,24/03/2017,P,V4,N8,P1,PR1,30/07/2017,X1,CLOSE,F22 8VC,D10 2PA,1173784
925225,30/07/2017,P,V4,N8,R2,PR3,13/10/2017,X1,OTHER,H16 1FM,B22 9KS,6762797
925225,13/10/2017,T,V4,N8,R2,PR0,12/11/2017,X1,CHILD,I10 3RO,E1 7UE,6271799
925225,12/11/2017,P,V4,N8,T3,PR1,26/02/2018,X1,STAND,Z20 9WC,Q16 9RG,3809791
925225,26/02/2018,P,V4,N8,Z1,PR4,03/03/2018,E4B,,G4 2SF,V9 7IB,8669233
870238,10/10/2015,P,J2,N1,P2,PR5,16/04/2017,X1,,C27 5WK,H22 2PW,4007792
870238,16/04/2017,L,D1,N1,P2,PR5,,X1,,C27 5WK,H22 2PW,4007792
375179,29/04/2016,L,L3,N3,K1,PR2,29/12/2017,E47,,I21 7RX,X27 3HN,8645793
428435,04/03/2015,S,L1,N2,U5,PR0,17/11/2017,E12,,A29 8FV,U15 5WS,3427079
428435,11/02/2018,S,L1,N6,P1,PR2,,X1,,D26 1RF,H30 5CE,2175599
672432,13/09/2015,L,E1,N6,K2,PR2,23/04/2017,X1,CREQB,E7 2TV,B12 6KI,5464539
672432,23/04/2017,P,E1,N6,P1,PR1,15/09/2017,X1,OTHER,O14 2SP,X17 5LY,4647414
672432,15/09/2017,P,E1,N6,K1,PR1,03/11/2017,X1,LAREQ,H12 1AC,Y3 9RY,8963379
672432,03/11/2017,T,E1,N6,U1,PR0,,X1,ALLEG,Z21 6WC,P18 4BS,7269497
42474,20/02/2017,U,V4,N5,Z1,PR1,13/09/2017,E16,,B27 7FA,N8 3RF,1240634
470632,15/12/2015,L,V4,N8,K2,PR5,10/10/2017,X1,ALLEG,X19 7CU,C18 5XU,5880437
470632,10/10/2017,P,V4,N8,U1,PR4,03/02/2018,X1,ALLEG,B16 7QM,W7 1II,6610574
470632,03/02/2018,P,V4,N8,U3,PR3,,X1,LAREQ,Z23 9DT,Z4 1DF,5562763
702807,10/03/2017,P,J3,N1,U4,PR1,05/04/2017,X1,,C2 1DN,U25 3RY,5212901
702807,05/04/2017,L,J3,N1,U4,PR1,29/12/2017,X1,CREQB,C2 1DN,U25 3RY,5212901
702807,29/12/2017,P,J3,N1,P1,PR3,12/01/2018,E11,,X24 4TQ,N17 9LI,8249536
188042,24/08/2016,L,E1,N5,U4,PR0,26/04/2017,X1,,P17 1HK,M29 4EX,3549150
188042,26/04/2017,L,E1,N5,U4,PR0,08/11/2017,X1,STAND,P17 1HK,M29 4EX,3549150
188042,08/11/2017,T,E1,N5,K1,PR1,06/01/2018,X1,OTHER,J28 4HK,S18 4YM,3710470
188042,06/01/2018,P,E1,N5,A4,PR4,,X1,ALLEG,A10 8QL,Y27 7KE,9393029
227283,07/08/2016,P,J2,N1,Z1,PR4,15/05/2017,X1,,A25 9AX,I4 2GW,6570580
227283,15/05/2017,L,C1,N1,Z1,PR4,,X1,PLACE,A25 9AX,I4 2GW,6570580
693494,25/05/2016,P,C2,N8,A3,PR0,22/05/2017,X1,CLOSE,U29 2WB,F14 9RI,7741289
693494,22/05/2017,P,C2,N8,R5,PR5,20/06/2017,X1,CHILD,I12 2IL,M6 2UK,8264951
693494,20/06/2017,U,C2,N8,K2,PR5,19/02/2018,E14,,X16 7TZ,D5 2IO,9758338
64753,18/10/2016,P,D1,N1,T0,PR4,03/08/2017,X1,LAREQ,G5 3EX,K1 3DA,2504893
64753,03/08/2017,B,E1,N1,U2,PR2,,E11,,Z11 2DT,H13 8VC,1690216
19272,24/02/2017,P,L3,N3,T4,PR0,21/12/2017,X1,LAREQ,K15 5KT,X7 8VA,7876947
19272,21/12/2017,P,L3,N3,T3,PR3,,X1,CHILD,S20 1TH,W3 4GP,7010134
63881,08/10/2015,P,E1,N4,U4,PR5,31/10/2017,X1,CUSTOD,K14 7QO,P17 7TJ,4887808
63881,31/10/2017,P,E1,N4,R1,PR0,,X1,CUSTOD,Q7 2OB,G30 4OL,7285229
724267,16/09/2015,P,J2,N8,T0,PR3,15/03/2018,X1,CUSTOD,R13 2MZ,I22 2QK,1744800
724267,15/03/2018,P,J2,N8,R3,PR3,,X1,CREQB,K25 6TZ,W25 4FD,3741531
323664,02/10/2016,S,J1,N2,T2,PR1,26/06/2017,X1,,K30 3GT,C10 6CK,6399631
323664,26/06/2017,L,J2,N2,T2,PR1,,X1,PLACE,K30 3GT,C10 6CK,6399631
14582,03/04/2016,P,V2,N4,R2,PR3,11/08/2017,X1,CREQO,A29 2MU,Y7 5EZ,4169548
14582,11/08/2017,P,V2,N4,T3,PR3,05/10/2017,E4A,,F23 1GY,R25 7ZA,7029351
392827,26/08/2016,L,V4,N7,U2,PR4,27/04/2017,E14,,E2 7DA,I25 7UI,3532784
800819,14/01/2016,L,V4,N2,U2,PR1,31/05/2017,X1,,Z3 7AL,D4 5OW,3547412
800819,31/05/2017,L,L3,N2,U2,PR1,,E16,,Z3 7AL,D4 5OW,3547412
497958,24/03/2017,P,J3,N3,T3,PR5,07/04/2017,E14,,T8 2LX,F12 4QH,7819053
389105,29/12/2015,P,C2,N5,U2,PR4,27/04/2017,X1,CREQO,C23 9GU,N22 2BN,4406407
389105,27/04/2017,P,C2,N5,T2,PR2,20/05/2017,X1,APPRR,J2 1YU,T21 3FD,9485339
389105,20/05/2017,P,C2,N5,A5,PR4,,X1,,V15 2SG,J25 7RF,1639330
707056,03/05/2016,P,L2,N6,A4,PR5,24/03/2018,X1,,D2 3KG,P18 4CT,6505181
707056,24/03/2018,L,D1,N6,A4,PR5,,X1,,D2 3KG,P18 4CT,6505181
857435,23/08/2016,P,J3,N4,R5,PR1,29/08/2017,X1,ALLEG,T16 2DD,J7 5CL,7888196
857435,29/08/2017,P,J3,N4,K2,PR2,,X1,STAND,D23 2YZ,F12 6LK,6745733
575402,20/11/2016,P,L1,N5,K1,PR4,16/08/2017,X1,,B6 4NU,R6 1NH,9852061
575402,16/08/2017,L,V3,N5,K1,PR4,02/12/2017,X1,OTHER,B6 4NU,R6 1NH,9852061
575402,02/12/2017,P,V3,N5,T2,PR1,08/12/2017,X1,PLACE,M13 7LX,P4 3KU,4929970
575402,08/12/2017,P,V3,N5,U6,PR1,10/03/2018,X1,PLACE,A9 3DY,H23 5DY,6671450
575402,10/03/2018,P,V3,N5,H5,PR0,,X1,CLOSE,W8 2ST,B4 5CU,3064406
358610,15/11/2015,P,J1,N3,R2,PR0,25/06/2017,E48,,W23 7HW,K19 4XH,5413232
358610,18/08/2017,S,C1,N5,U2,PR0,20/09/2017,X1,,K20 7TW,U11 6KV,7747691
358610,20/09/2017,L,L1,N5,U2,PR0,09/11/2017,X1,,K20 7TW,U11 6KV,7747691
358610,09/11/2017,L,V3,N5,U2,PR0,,X1,CUSTOD,K20 7TW,U11 6KV,7747691
659796,27/03/2017,L,L1,N2,U2,PR0,07/07/2017,X1,APPRR,F11 9NZ,I27 4UU,1687733
659796,07/07/2017,P,L1,N2,P1,PR0,29/12/2017,X1,STAND,F17 5FI,V3 7TR,8099418
659796,29/12/2017,T,L1,N2,R1,PR2,09/01/2018,X1,CARPL,W22 1UO,H4 4KO,9379614
659796,09/01/2018,P,L1,N2,H5,PR5,14/01/2018,X1,,I6 1KU,E20 6LY,7813656
659796,14/01/2018,L,V2,N2,H5,PR5,18/01/2018,E15,,I6 1KU,E20 6LY,7813656
101447,10/11/2016,P,J2,N4,A5,PR4,26/01/2018,X1,,V24 5TC,Z30 6YX,8642180
101447,26/01/2018,L,V4,N4,A5,PR4,,E5,,V24 5TC,Z30 6YX,8642180
545216,01/06/2016,P,D1,N1,U4,PR2,22/12/2017,E46,,V10 7RG,K17 5PN,6472213
