CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
667134,31/05/2017,P,E1,N3,U1,PR1,,X1,CLOSE,P27 3UE,C13 3ZR,5077656
23922,16/10/2016,L,J1,N7,U2,PR2,09/05/17,X1,CARPL,J11 6GH,Z26 9JX,3838059
23922,09/05/2017,P,J1,N7,U3,PR1,16/05/17,X1,,Y23 4SY,O12 9WZ,2169332
23922,16/05/2017,L,L2,N7,U3,PR1,29/05/17,X1,OTHER,Y23 4SY,O12 9WZ,2169332
23922,29/05/2017,P,L2,N7,K2,PR0,,X1,CLOSE,I12 9ZP,Q13 1GN,9802284
961785,22/01/2017,L,J2,N2,A3,PR4,27/04/17,X1,LAREQ,O7 1LQ,H3 5UW,7999543
961785,27/04/2017,T,J2,N2,U6,PR3,27/05/17,X1,,J10 8KD,U10 4HG,1607962
961785,27/05/2017,L,E1,N2,U6,PR3,17/12/17,X1,,J10 8KD,U10 4HG,1607962
961785,17/12/2017,L,J3,N2,U6,PR3,,X1,,J10 8KD,U10 4HG,1607962
298185,27/11/2015,P,J3,N3,R1,PR0,22/10/17,X1,CLOSE,M10 8WK,F7 1ZR,3368267
298185,22/10/2017,P,J3,N3,U4,PR3,,E7,,N6 8FN,E27 1UC,1552532
970081,08/09/2015,L,V4,N3,U1,PR1,29/05/17,X1,PLACE,V20 6PU,Z28 7BI,6330136
970081,29/05/2017,B,V3,N3,P3,PR4,,X1,ALLEG,Z5 4GU,E2 8QR,6529285
210156,13/09/2016,P,J3,N3,T4,PR3,05/12/17,X1,CLOSE,O23 6YC,Y26 5MV,8822247
210156,05/12/2017,P,J3,N3,R5,PR2,04/01/18,E4B,,D29 8ZI,O19 6OQ,5350624
254676,17/01/2017,L,L3,N5,U2,PR4,12/04/17,X1,CREQO,H11 1PV,R17 2HT,7237609
254676,12/04/2017,T,L3,N5,A4,PR4,05/06/17,X1,APPRR,B26 8QH,G15 6KF,1958910
254676,05/06/2017,P,L3,N5,A4,PR1,28/10/17,X1,,T17 9RS,N26 8CR,4793927
254676,28/10/2017,L,D1,N5,A4,PR1,13/01/18,E7,,T17 9RS,N26 8CR,4793927
935527,16/07/2016,P,C1,N1,A4,PR3,03/08/17,X1,CHILD,N18 3JV,B14 2WW,9798219
935527,03/08/2017,P,C1,N1,H5,PR1,20/09/17,X1,ALLEG,Q16 5IY,X4 8QE,3750509
935527,20/09/2017,T,C1,N1,R5,PR5,18/12/17,E3,,Z17 5CL,F27 8HE,9617414
252741,12/02/2016,P,L2,N5,T3,PR0,16/04/17,X1,,Z12 5RU,N5 5EO,5292242
252741,16/04/2017,L,L1,N5,T3,PR0,15/05/17,X1,CHILD,Z12 5RU,N5 5EO,5292242
252741,15/05/2017,T,L1,N5,P3,PR1,31/12/17,X1,CLOSE,V7 3WQ,T19 3JL,7834443
252741,31/12/2017,T,L1,N5,A6,PR5,,X1,CHILD,E6 1GN,Q19 4NB,1057756
373945,21/11/2016,L,V4,N7,R5,PR5,18/06/17,X1,CHILD,E5 5PY,Y12 6XB,6413563
373945,18/06/2017,P,V4,N7,T4,PR0,05/08/17,X1,LAREQ,Z6 2GW,K2 7XO,8298128
373945,05/08/2017,B,C1,N7,A5,PR0,07/08/17,E13,,P7 7VV,U8 8YS,9266326
373945,26/02/2017,S,V2,N1,U5,PR5,03/07/17,X1,CUSTOD,K5 3UN,W2 7TX,3967106
373945,03/07/2017,P,V2,N1,A5,PR3,,E3,,P18 9MV,A15 2NJ,9288149
642285,11/02/2017,P,L2,N2,U4,PR3,06/08/17,X1,APPRR,R18 3BE,M22 7YL,6863489
642285,06/08/2017,P,L2,N2,U4,PR2,18/11/17,X1,OTHER,A26 9AH,R21 6YZ,6926688
642285,18/11/2017,P,L2,N2,P3,PR4,,X1,ALLEG,Q6 7GL,D24 1ZX,2323685
532157,02/09/2016,L,L2,N8,U3,PR1,15/07/17,X1,,X21 1SB,U2 5LB,5326594
532157,15/07/2017,L,L3,N8,U3,PR1,,X1,ALLEG,X21 1SB,U2 5LB,5326594
472687,16/03/2017,T,C2,N5,U5,PR5,11/11/17,X1,,M19 3OE,J15 8ZU,9809243
472687,11/11/2017,L,D1,N5,U5,PR5,21/02/18,X1,,M19 3OE,J15 8ZU,9809243
472687,21/02/2018,L,C2,N5,U5,PR5,,X1,OTHER,M19 3OE,J15 8ZU,9809243
36408,24/10/2015,P,J3,N7,U3,PR2,10/02/18,X1,ALLEG,D24 4YB,M26 5DZ,4210692
36408,10/02/2018,U,V4,N7,T3,PR3,,X1,,A8 1QO,L16 1PK,3243467
754730,25/03/2017,L,D1,N6,R2,PR3,12/02/18,E11,,K6 1HS,S4 7IU,5965876
92223,22/12/2016,P,L3,N7,K1,PR4,27/04/17,X1,CLOSE,N16 7CN,C23 4UQ,1092575
92223,27/04/2017,P,L3,N7,U2,PR5,23/12/17,X1,,D28 7WF,H24 1MP,2629966
92223,23/12/2017,L,E1,N7,U2,PR5,,X1,,D28 7WF,H24 1MP,2629966
406282,16/11/2016,P,E1,N5,R5,PR3,14/12/17,X1,CUSTOD,M20 5LR,N18 5JT,1475913
406282,14/12/2017,P,E1,N5,U5,PR5,,X1,OTHER,K9 8KV,F5 7GP,8823816
464776,24/10/2015,L,J3,N3,T4,PR1,30/11/17,E46,,J17 6TZ,C10 5RN,7235017
464776,01/03/2018,S,J1,N7,P2,PR0,,X1,CUSTOD,A3 7CC,L1 8OE,2139197
691936,28/02/2017,P,V2,N8,U5,PR0,04/07/17,X1,CREQB,I23 9OZ,A11 2LV,1940088
691936,04/07/2017,P,V2,N8,T3,PR1,,E6,,A8 9OH,Y6 5WW,9398414
253194,30/10/2016,P,E1,N8,H5,PR4,02/06/17,X1,CHILD,L16 1FO,U30 6DD,2707943
253194,02/06/2017,P,E1,N8,A5,PR4,11/06/17,X1,CREQB,A28 3ZU,X15 8FO,5760796
253194,11/06/2017,P,E1,N8,P1,PR2,09/07/17,X1,ALLEG,W21 7EY,J5 3BF,3050916
253194,09/07/2017,P,E1,N8,P2,PR3,26/12/17,X1,LAREQ,C19 4YW,O21 6QB,7747534
253194,26/12/2017,P,E1,N8,T4,PR0,,X1,CLOSE,H26 6MV,C28 6TM,6491529
678624,14/03/2017,B,V2,N3,A6,PR5,30/03/18,X1,OTHER,E19 6CS,V27 9UV,5417520
678624,30/03/2018,P,V2,N3,U3,PR0,,E11,,I24 1GS,L4 9WB,4024707
798308,26/03/2017,P,V4,N5,A4,PR5,22/08/17,X1,CREQO,U4 7ZB,F16 9KV,9059073
798308,22/08/2017,P,V4,N5,K2,PR3,05/12/17,E11,,B4 2ZO,T9 2PH,8655505
749719,01/06/2016,L,J2,N1,T0,PR3,21/07/17,E13,,K18 1XU,K28 9SB,2695601
442358,14/02/2016,P,L1,N8,K2,PR3,19/10/17,X1,CUSTOD,O18 5PN,V12 6BY,5638415
442358,19/10/2017,P,L1,N8,K2,PR2,,X1,LAREQ,K10 9FK,S3 1YX,6642382
65186,11/04/2016,L,V3,N2,U1,PR3,31/05/17,X1,,G26 4CE,D9 4FK,6476988
65186,31/05/2017,L,J1,N2,U1,PR3,17/09/17,E45,,G26 4CE,D9 4FK,6476988
273982,24/07/2016,P,L2,N4,T4,PR5,16/10/17,X1,STAND,O27 9EC,Z7 5IT,7430556
273982,16/10/2017,P,L2,N4,P3,PR2,,X1,PLACE,T27 9ZO,D12 2AF,2162321
297929,20/03/2017,P,V2,N6,R3,PR2,24/09/17,X1,CHILD,E29 3RC,O10 2VJ,6050068
297929,24/09/2017,P,V2,N6,A3,PR1,,E47,,E11 2UV,R11 7LX,1582512
534150,06/01/2017,P,C1,N2,P2,PR3,22/10/17,E47,,L23 2KF,C6 2PH,5931198
918736,29/02/2016,L,J2,N8,A4,PR4,01/01/18,X1,LAREQ,P5 6EO,O22 5US,6348776
918736,01/01/2018,P,J2,N8,S1,PR1,,X1,PLACE,H12 5AH,X30 5VT,3027987
570280,11/03/2016,P,L1,N5,A4,PR4,27/06/17,E16,,T1 4XE,W22 1VE,7293395
570280,05/05/2017,S,L1,N5,Z1,PR3,15/01/18,X1,,G20 4AS,W29 6OE,6402292
570280,15/01/2018,L,C2,N5,Z1,PR3,,E14,,G20 4AS,W29 6OE,6402292
656463,16/05/2016,P,E1,N2,T3,PR2,02/07/17,X1,CLOSE,N10 4GL,I19 5UL,1326593
656463,02/07/2017,P,E1,N2,R3,PR3,13/10/17,X1,,O3 9LD,J18 6CJ,3733909
656463,13/10/2017,L,J3,N2,R3,PR3,07/12/17,X1,STAND,O3 9LD,J18 6CJ,3733909
656463,07/12/2017,P,J3,N2,R1,PR4,,X1,,V6 3QQ,A23 8BH,2115488
932858,22/05/2017,S,L2,N4,T4,PR2,03/09/17,E9,,S22 8DB,F25 8KU,1246337
515127,10/01/2016,L,V3,N8,R2,PR0,24/11/17,X1,CUSTOD,R21 1DV,E1 1ZW,1098345
515127,24/11/2017,P,V3,N8,P1,PR4,13/01/18,E8,,H4 6CT,U18 2QQ,2911041
17934,24/02/2017,P,C1,N3,S1,PR0,01/11/17,X1,,F24 6AW,A30 2BW,3050655
17934,01/11/2017,L,J3,N3,S1,PR0,,X1,,F24 6AW,A30 2BW,3050655
545117,28/04/2017,S,J3,N4,U6,PR3,,X1,OTHER,O23 4VZ,X25 2SK,5391133
136422,31/03/2015,S,J2,N8,T3,PR1,19/06/17,X1,,X30 3LH,G12 3WH,6289542
136422,19/06/2017,L,D1,N8,T3,PR1,21/01/18,X1,,X30 3LH,G12 3WH,6289542
136422,21/01/2018,L,J1,N8,T3,PR1,,X1,CUSTOD,X30 3LH,G12 3WH,6289542
440303,02/10/2016,P,V2,N6,R5,PR4,11/02/18,X1,STAND,L1 7DL,T5 2PY,5267129
440303,11/02/2018,P,V2,N6,T0,PR4,18/02/18,X1,LAREQ,A27 4AQ,Z29 1SM,7791969
440303,18/02/2018,P,V2,N6,R5,PR4,,X1,,T13 3VL,G8 1MC,1570957
968773,13/05/2015,S,C2,N3,T0,PR3,14/05/17,X1,PLACE,N16 8NO,M18 8YX,6715030
968773,14/05/2017,P,C2,N3,R3,PR1,,X1,CUSTOD,M6 2BE,S25 8WI,6274648
819239,26/09/2016,L,L2,N3,U4,PR5,05/04/17,X1,ALLEG,H3 4YX,B24 1BO,6852170
819239,05/04/2017,P,L2,N3,T3,PR5,02/06/17,X1,APPRR,P6 7CR,E11 3HG,7474605
819239,02/06/2017,P,L2,N3,U6,PR3,02/09/17,X1,CUSTOD,Q8 8LF,T20 3TF,5914564
819239,02/09/2017,P,L2,N3,U2,PR3,17/01/18,X1,CARPL,J30 6TE,U26 4HB,5427732
819239,17/01/2018,T,L2,N3,R2,PR1,,X1,CLOSE,B16 5ZU,A22 7BN,1040915
688960,16/06/2015,S,C2,N8,Z1,PR0,13/04/17,E45,,M16 4EO,W19 4WG,1232653
489216,08/01/2017,P,E1,N8,P3,PR1,18/05/17,X1,LAREQ,D8 5KW,Y21 1PP,6623585
489216,18/05/2017,P,E1,N8,P3,PR0,22/10/17,X1,APPRR,L21 5JL,C4 6FZ,5992022
489216,22/10/2017,P,E1,N8,T1,PR3,26/11/17,X1,CARPL,D26 3TB,K30 9TI,6826706
489216,26/11/2017,P,E1,N8,R2,PR2,26/03/18,E6,,A17 6LN,G25 9CB,6477761
829433,12/07/2016,P,V2,N4,P1,PR0,16/06/17,E9,,C4 3GE,F1 8HR,7917313
120467,20/01/2017,P,L2,N3,H5,PR1,28/09/17,X1,,Y9 2CM,L15 3RQ,6442074
120467,28/09/2017,L,J2,N3,H5,PR1,16/12/17,X1,CUSTOD,Y9 2CM,L15 3RQ,6442074
120467,16/12/2017,P,J2,N3,U4,PR0,,X1,,T4 8XR,I6 2EL,7783459
500414,03/09/2015,P,L3,N8,P1,PR4,09/05/17,E8,,Z1 5YW,U9 8FK,8966507
240769,28/02/2017,L,J1,N4,A5,PR1,04/10/17,X1,ALLEG,V28 6OY,F27 1UD,3748759
240769,04/10/2017,P,J1,N4,U1,PR5,05/02/18,X1,,T19 4JF,U4 2LM,4441362
240769,05/02/2018,L,J3,N4,U1,PR5,,X1,,T19 4JF,U4 2LM,4441362
837181,03/10/2016,P,V2,N5,A6,PR3,12/07/17,X1,CREQB,S26 9XN,P4 7FP,9695271
837181,12/07/2017,P,V2,N5,R2,PR4,,X1,CREQB,S15 6QD,Q19 8IU,6206515
547133,23/01/2016,P,E1,N1,S1,PR1,24/07/17,X1,LAREQ,R29 8DI,T2 5HW,4202986
547133,24/07/2017,T,E1,N1,T1,PR0,,X1,OTHER,F10 5EC,Z30 3GH,6985232
198979,31/10/2015,P,V2,N6,R1,PR4,29/07/17,E17,,V30 3IG,A16 5EG,9530964
753382,21/10/2016,P,D1,N6,S1,PR4,20/06/17,E17,,J19 8YG,H14 7HN,1920018
136317,27/05/2016,T,C1,N7,A4,PR2,16/01/18,X1,CARPL,B5 4UX,D6 9MN,9554777
136317,16/01/2018,P,C1,N7,P2,PR0,,X1,,V29 4VN,W2 6BE,1689979
9714,15/02/2017,L,L3,N8,T2,PR2,14/10/17,E14,,J23 8RY,E13 9AV,6257433
570148,04/06/2016,P,L2,N3,R5,PR0,05/06/17,X1,OTHER,V7 2NN,I11 1BK,4073176
570148,05/06/2017,P,L2,N3,H5,PR5,,X1,OTHER,L24 4ML,Y25 9EF,9179859
965879,08/02/2016,P,C2,N5,R1,PR2,05/10/17,X1,,W4 4KU,P30 2CN,2099110
965879,05/10/2017,L,D1,N5,R1,PR2,05/02/18,E3,,W4 4KU,P30 2CN,2099110
198295,06/08/2016,B,D1,N8,T2,PR0,10/12/17,X1,ALLEG,D30 4OQ,F16 9QV,6577254
198295,10/12/2017,P,D1,N8,Z1,PR4,,X1,CUSTOD,H24 9NS,B9 5MI,2318676
187696,05/03/2016,L,D1,N4,S1,PR0,14/12/17,X1,,X13 8CJ,Z3 9IB,7188460
187696,14/12/2017,L,L2,N4,S1,PR0,,X1,CLOSE,X13 8CJ,Z3 9IB,7188460
160806,28/03/2016,L,C1,N6,A4,PR0,09/04/17,E3,,H6 6IO,I8 5IZ,3697218
156437,23/10/2016,L,V2,N5,R2,PR4,12/07/17,X1,LAREQ,O2 8BF,R10 6DP,6221157
156437,12/07/2017,P,V2,N5,P3,PR0,05/08/17,E45,,W13 2EW,V27 2UL,1848515
306349,03/11/2016,S,V2,N1,T2,PR2,18/11/17,X1,LAREQ,C15 2LX,J16 2YQ,9116838
306349,18/11/2017,T,V2,N1,K2,PR5,,X1,,A15 1LO,U21 8GM,3792144
893588,07/03/2017,L,E1,N6,R2,PR4,25/07/17,X1,CARPL,X27 4VR,L12 7QS,5008849
893588,25/07/2017,P,E1,N6,P3,PR5,,X1,,U11 6LR,J8 6XS,4119860
932422,31/01/2015,S,V3,N4,U5,PR0,30/01/18,X1,CREQB,L17 1IQ,Q24 6IM,7444781
932422,30/01/2018,P,V3,N4,P2,PR4,12/03/18,X1,APPRR,P4 4GJ,H2 7BZ,6852393
932422,12/03/2018,P,V3,N4,U1,PR4,,X1,ALLEG,R21 7QG,Y1 6PX,6331745
622266,22/02/2017,L,L1,N7,Z1,PR4,07/09/17,X1,,F25 1PN,K9 9FA,9790851
622266,07/09/2017,L,D1,N7,Z1,PR4,26/02/18,X1,CREQB,F25 1PN,K9 9FA,9790851
622266,26/02/2018,T,D1,N7,U4,PR3,,X1,ALLEG,R2 8GK,Y23 9SV,5787009
639127,01/02/2017,P,V3,N2,U5,PR5,11/09/17,E11,,H4 1MT,L28 2PT,3471182
901008,14/01/2017,P,L2,N6,T1,PR2,17/05/17,X1,CARPL,Q14 6GT,W5 5AW,4794014
901008,17/05/2017,T,L2,N6,A3,PR4,06/07/17,E12,,H16 4GG,H15 5RD,4372285
657743,10/02/2017,L,L3,N1,R5,PR1,25/04/17,E4A,,C27 2AY,F16 9HQ,8277746
846632,27/07/2016,L,L3,N7,T4,PR1,24/05/17,X1,STAND,S30 4YM,L11 3BZ,2725765
846632,24/05/2017,P,L3,N7,R3,PR2,,X1,,W30 1TF,X20 2KG,2262317
999201,30/01/2017,L,L3,N3,U6,PR2,30/01/18,E3,,X24 7YI,J28 8ZO,3461165
2249,17/09/2016,P,J3,N1,R3,PR0,03/10/17,X1,CLOSE,C23 9ON,D7 6XA,7674526
2249,03/10/2017,P,J3,N1,P3,PR2,,X1,CREQO,R11 9OM,A11 1KJ,4630025
693176,24/02/2017,S,V4,N5,A6,PR3,23/04/17,X1,,F4 5KP,A3 2XJ,1051400
693176,23/04/2017,L,D1,N5,A6,PR3,14/07/17,X1,,F4 5KP,A3 2XJ,1051400
693176,14/07/2017,L,L1,N5,A6,PR3,30/11/17,X1,CARPL,F4 5KP,A3 2XJ,1051400
693176,30/11/2017,P,L1,N5,U3,PR1,,X1,CREQB,Z6 5TE,N12 6LQ,6942815
243520,18/01/2017,P,V3,N5,U2,PR1,17/08/17,X1,,D23 4AG,L23 2UN,5293093
243520,17/08/2017,L,V4,N5,U2,PR1,,X1,,D23 4AG,L23 2UN,5293093
913226,16/12/2016,P,C1,N4,A6,PR1,02/04/17,E5,,D17 2TM,F7 6WX,8420042
755548,23/06/2016,L,E1,N7,A5,PR4,04/06/17,X1,LAREQ,R9 8MC,F9 8BL,7592389
755548,04/06/2017,P,E1,N7,T2,PR5,,X1,,U21 5DX,J18 4YN,7189618
290302,02/02/2017,P,V4,N6,A4,PR0,01/05/17,X1,CLOSE,W4 7OU,X8 2OW,2420779
290302,01/05/2017,P,V4,N6,R5,PR5,,X1,LAREQ,X5 3ZH,W29 3RD,4054756
725569,31/05/2017,S,C1,N6,T4,PR5,01/06/17,X1,,H9 2YW,W28 1YM,6981176
725569,01/06/2017,L,C1,N6,T4,PR5,28/07/17,X1,LAREQ,H9 2YW,W28 1YM,6981176
725569,28/07/2017,P,C1,N6,R2,PR0,18/08/17,X1,LAREQ,O19 7MS,C20 5BL,5276218
725569,18/08/2017,P,C1,N6,R1,PR4,09/10/17,E3,,S12 8EN,X29 1MI,5032657
109832,02/11/2016,P,J3,N4,T2,PR5,02/07/17,X1,CLOSE,O22 3VE,C26 8PY,1024852
109832,02/07/2017,P,J3,N4,A4,PR2,,X1,CREQO,T1 2FR,S22 6JG,1406097
275300,07/10/2016,L,J1,N8,S1,PR0,02/10/17,X1,CARPL,X19 3XA,H19 9WM,9194733
275300,02/10/2017,P,J1,N8,T4,PR0,15/12/17,X1,CUSTOD,V15 3SI,G17 3GM,4229381
275300,15/12/2017,P,J1,N8,S1,PR2,18/02/18,E4A,,N22 2NB,D3 1CS,3368002
195774,22/05/2016,P,V4,N6,P1,PR2,18/06/17,X1,ALLEG,D10 9BY,J23 5QP,6757577
195774,18/06/2017,P,V4,N6,U2,PR1,13/11/17,X1,,E7 8VH,T21 5LH,3485675
195774,13/11/2017,L,D1,N6,U2,PR1,,E5,,E7 8VH,T21 5LH,3485675
266574,26/01/2017,P,L1,N2,T2,PR1,15/09/17,X1,OTHER,K18 1GT,L11 6ES,3864737
266574,15/09/2017,P,L1,N2,T1,PR4,,X1,LAREQ,T30 4TH,G19 9VU,1447907
849183,19/12/2016,P,J3,N5,U6,PR3,08/08/17,E16,,A28 9IM,M21 7NM,9306882
634511,01/10/2016,P,V4,N2,U4,PR0,08/06/17,X1,CREQO,P10 3IN,I23 3OY,1428213
634511,08/06/2017,P,V4,N2,P3,PR3,,X1,,V15 2SY,H2 7QM,4026219
104491,17/12/2016,P,V4,N4,S1,PR1,13/10/17,E45,,T8 5MC,M23 5XB,1047034
168011,25/11/2016,P,J3,N8,P3,PR4,26/06/17,X1,CREQB,O3 8CF,I15 5YV,2796522
168011,26/06/2017,P,J3,N8,T4,PR0,27/06/17,X1,ALLEG,W14 1DZ,C9 9JB,3803260
168011,27/06/2017,P,J3,N8,A5,PR3,,X1,,I25 8YC,F17 9IO,8982961
147389,28/01/2015,S,C2,N7,A3,PR3,27/07/17,X1,,E1 4SN,B8 7JR,9055271
147389,27/07/2017,L,L3,N7,A3,PR3,01/09/17,X1,,E1 4SN,B8 7JR,9055271
147389,01/09/2017,L,L1,N7,A3,PR3,,E41,,E1 4SN,B8 7JR,9055271
941128,12/03/2017,L,V2,N3,A4,PR4,07/02/18,X1,ALLEG,I20 5TM,I4 7HN,7461462
941128,07/02/2018,T,V2,N3,U2,PR3,,X1,CREQB,O9 5UX,L29 7MP,7585015
457456,25/07/2016,T,V4,N5,T3,PR0,13/05/17,X1,CUSTOD,Q19 3GW,P4 6WL,3276034
457456,13/05/2017,P,V4,N5,Z1,PR0,18/06/17,X1,,H1 2FE,Q7 9UA,1364360
457456,18/06/2017,L,V3,N5,Z1,PR0,26/10/17,X1,CARPL,H1 2FE,Q7 9UA,1364360
457456,26/10/2017,P,V3,N5,P2,PR1,,X1,STAND,K20 7NX,H25 6RN,6051712
761817,15/02/2017,P,V3,N5,U5,PR2,02/04/17,X1,ALLEG,R6 9EN,V9 8MZ,6677800
761817,02/04/2017,P,V3,N5,T3,PR3,,X1,OTHER,C8 9AJ,D16 5OA,4426159
646913,16/02/2017,P,J3,N7,S1,PR5,09/08/17,X1,LAREQ,A14 2TE,U4 1FE,8809343
646913,09/08/2017,P,J3,N7,T4,PR0,,X1,CARPL,Z25 5IC,T2 7GY,1122941
300134,14/06/2015,S,V2,N6,R5,PR4,05/08/17,X1,LAREQ,A25 9MA,J18 6WA,6371052
300134,05/08/2017,T,V2,N6,T0,PR5,04/11/17,X1,,C3 6US,M15 8SF,9035238
300134,04/11/2017,L,C2,N6,T0,PR5,21/12/17,E13,,C3 6US,M15 8SF,9035238
5544,09/01/2017,P,J3,N6,U5,PR3,09/06/17,E13,,K18 4ZY,H24 4LR,1549685
951382,06/04/2016,L,V2,N2,Z1,PR3,05/06/17,X1,,Q26 8DH,L9 9AL,6279591
951382,05/06/2017,L,C2,N2,Z1,PR3,18/07/17,X1,CLOSE,Q26 8DH,L9 9AL,6279591
951382,18/07/2017,P,C2,N2,A4,PR3,,E4A,,K20 1ZM,J5 4OX,4674013
349818,13/09/2016,T,L3,N6,A4,PR1,03/04/17,E48,,X1 7HZ,G23 9IF,1956749
494345,18/03/2016,L,L2,N8,T3,PR3,11/06/17,X1,,B7 7VE,B18 6RJ,8056315
494345,11/06/2017,L,C1,N8,T3,PR3,,X1,CLOSE,B7 7VE,B18 6RJ,8056315
929459,30/03/2017,T,C2,N8,K1,PR0,02/04/17,X1,,M2 9VI,G25 3SE,8400935
929459,02/04/2017,L,L3,N8,K1,PR0,31/08/17,E9,,M2 9VI,G25 3SE,8400935
763186,02/01/2015,S,J1,N7,T0,PR4,06/01/18,E41,,H4 9RX,N7 1EY,4507796
787167,28/06/2016,T,V3,N5,P2,PR1,21/04/17,X1,PLACE,J6 9EW,I28 1OT,8153235
787167,21/04/2017,P,V3,N5,R3,PR1,,X1,CREQB,U17 9BY,P27 5TB,5647957
716410,07/03/2017,P,V3,N1,S1,PR4,02/11/17,X1,CUSTOD,I27 4LM,U4 2IA,3658841
716410,02/11/2017,P,V3,N1,R3,PR0,,X1,,H26 3OL,W13 4FP,7633314
94923,07/01/2017,P,D1,N7,U1,PR3,02/05/17,E6,,D7 8ZJ,P2 3LE,5759370
743447,27/05/2016,T,L2,N2,T0,PR1,03/06/17,E17,,N19 6NV,R30 4PE,7125280
275022,09/09/2016,L,V2,N4,U6,PR2,23/05/17,E17,,G24 1OC,Y2 7XM,5975725
681012,26/07/2016,T,D1,N6,A3,PR0,27/09/17,E7,,L26 9KN,S9 3YM,7852350
79550,24/03/2017,L,V4,N7,U5,PR4,03/06/17,X1,STAND,R2 7OP,F14 6AF,7967380
79550,03/06/2017,P,V4,N7,U3,PR3,02/12/17,X1,CHILD,J12 3WL,Q26 6LN,4223856
79550,02/12/2017,P,V4,N7,P3,PR2,12/01/18,E41,,G14 6CD,D23 2IW,3900351
666766,11/12/2016,P,L3,N8,U5,PR3,25/05/17,X1,ALLEG,V11 8KV,Z11 1MB,3954472
666766,25/05/2017,P,L3,N8,T1,PR0,,X1,OTHER,U2 5ZN,F4 1GZ,3537501
432821,15/08/2015,P,J2,N4,A5,PR1,15/05/17,X1,LAREQ,U24 8HW,I17 7CC,6036032
432821,15/05/2017,P,J2,N4,T0,PR1,18/11/17,E46,,S7 3CQ,O6 7VA,9655784
831018,12/08/2015,P,V4,N4,U5,PR4,05/12/17,X1,CLOSE,S30 9TD,M18 4DB,9317991
831018,05/12/2017,P,V4,N4,U1,PR4,,X1,,J9 3SC,W23 3EQ,1854995
965789,15/06/2015,S,V4,N3,U6,PR0,01/09/17,X1,CLOSE,H16 9PN,Q19 5GL,5386836
965789,01/09/2017,T,V4,N3,T1,PR2,08/09/17,E12,,R12 1CA,G9 3SY,3599791
635255,04/02/2017,L,C1,N4,R3,PR0,24/09/17,X1,APPRR,V23 5SV,F12 8CS,5925503
635255,24/09/2017,T,C1,N4,P1,PR5,10/11/17,X1,LAREQ,I9 5LI,L17 4FJ,7125448
635255,10/11/2017,P,C1,N4,U3,PR3,10/02/18,X1,PLACE,J27 2YA,W10 2XO,1696970
635255,10/02/2018,P,C1,N4,H5,PR1,05/03/18,X1,PLACE,Q14 8QY,V16 7RF,7823288
635255,05/03/2018,P,C1,N4,A4,PR5,,X1,,J24 1MV,V6 1II,7493604
971817,04/02/2017,P,L3,N7,R5,PR0,12/04/17,X1,CUSTOD,H24 1FV,D28 1IX,4851911
971817,12/04/2017,P,L3,N7,H5,PR3,03/01/18,E48,,B5 6JR,W19 3IQ,8084996
157164,10/01/2017,P,D1,N3,U3,PR0,06/01/18,E8,,P28 5UO,N1 1AN,1808922
157164,12/10/2017,S,C1,N4,U5,PR4,21/11/17,E14,,U9 9ML,H8 3CY,8915494
593102,04/02/2016,P,C2,N8,R3,PR3,22/04/17,E8,,O18 4IK,K21 7SO,9014333
593102,08/03/2017,L,V2,N1,Z1,PR1,20/06/17,X1,,L30 3ER,S29 3LY,6305446
593102,20/06/2017,L,C2,N1,Z1,PR1,21/07/17,X1,CARPL,L30 3ER,S29 3LY,6305446
593102,21/07/2017,B,J1,N1,U5,PR5,03/12/17,X1,CUSTOD,L14 5MH,N7 1FB,8726086
593102,03/12/2017,P,J1,N1,U2,PR1,,E5,,L29 9ZI,P28 7CD,1257947
23386,05/01/2016,P,L3,N5,R2,PR1,14/07/17,E47,,E26 6RC,O3 2HU,1299103
652344,26/12/2016,P,J1,N7,A6,PR2,11/07/17,X1,,R17 9LU,E18 6HS,2775118
652344,11/07/2017,L,V2,N7,A6,PR2,,X1,OTHER,R17 9LU,E18 6HS,2775118
735230,24/07/2017,S,L1,N8,U3,PR4,,X1,CUSTOD,I19 6EV,S16 4TJ,1396239
454819,10/10/2016,P,J2,N4,U2,PR3,24/08/17,X1,CUSTOD,E22 3WD,H17 7KB,3245541
454819,24/08/2017,P,J2,N4,K2,PR3,12/10/17,X1,ALLEG,S3 4SS,N1 6CS,5624683
454819,12/10/2017,P,J2,N4,A6,PR2,20/12/17,X1,PLACE,C4 9VT,P13 5MP,5150634
454819,20/12/2017,P,J2,N4,Z1,PR4,03/01/18,X1,STAND,E21 9IC,Y30 7IS,6671863
454819,03/01/2018,P,J2,N4,A4,PR4,13/01/18,X1,STAND,I19 5XP,I27 6BF,3392006
454819,13/01/2018,P,J2,N4,A6,PR4,,X1,CREQO,K9 6NN,W13 9ZS,1143000
515498,26/07/2015,P,L2,N8,T0,PR5,15/07/17,E46,,C4 6AI,W23 5UF,1886852
53697,16/12/2016,L,J3,N6,A6,PR1,25/01/18,E17,,E14 2MT,M26 7RL,7482376
950500,11/09/2016,T,V3,N5,S1,PR1,09/10/17,X1,CREQO,D5 5IT,H7 6IH,8018873
