CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
224929,17/03/2017,P,D1,N6,T4,PR2,18/12/17,E2,,W2 3XN,N20 4YT,7187435
582755,27/09/2015,L,E1,N6,Z1,PR3,30/07/17,X1,,H11 3ZI,C10 1XN,7591563
582755,30/07/2017,L,J3,N6,Z1,PR3,,X1,CLOSE,H11 3ZI,C10 1XN,7591563
996412,27/03/2017,P,L2,N1,P1,PR2,26/05/17,E45,,K17 6NA,Y6 4RI,7588031
132537,25/04/2015,S,L1,N4,T0,PR2,03/04/17,X1,,A13 4ET,C27 5BZ,2988528
132537,03/04/2017,L,V3,N4,T0,PR2,09/10/17,X1,,A13 4ET,C27 5BZ,2988528
132537,09/10/2017,L,E1,N4,T0,PR2,,E46,,A13 4ET,C27 5BZ,2988528
669659,27/03/2017,P,C1,N8,U1,PR0,29/08/17,X1,CUSTOD,L3 7PZ,L23 1QD,1317548
669659,29/08/2017,P,C1,N8,T2,PR2,09/12/17,E17,,E12 5XZ,S26 2RT,1543112
850229,03/08/2015,P,C2,N2,T3,PR3,03/05/17,X1,CREQB,C22 5GR,A30 4YS,1466057
850229,03/05/2017,P,C2,N2,U6,PR0,15/06/17,X1,,I8 5KQ,U27 2OB,1621009
850229,15/06/2017,L,C2,N2,U6,PR0,26/10/17,X1,CREQO,I8 5KQ,U27 2OB,1621009
850229,26/10/2017,P,C2,N2,A4,PR1,05/12/17,X1,ALLEG,A7 6XX,H24 4LO,9882586
850229,05/12/2017,P,C2,N2,S1,PR0,18/12/17,E12,,M10 1LI,E29 4OH,1222813
278133,24/06/2015,S,J2,N3,A3,PR1,12/07/17,E47,,Z2 5JC,A25 8QM,9552276
974295,14/05/2016,L,E1,N1,H5,PR4,16/03/18,X1,CARPL,O8 7FQ,F7 7MK,4471839
974295,16/03/2018,P,E1,N1,T3,PR3,,X1,CUSTOD,S27 7DB,I23 7ZK,1852982
830746,18/03/2016,L,E1,N3,P2,PR4,04/12/17,E2,,Q23 8VM,Y29 9ET,7323207
834665,27/06/2016,L,J2,N4,U6,PR5,24/08/17,X1,CREQO,K28 2AQ,U1 5NS,9999851
834665,24/08/2017,P,J2,N4,A4,PR0,,X1,OTHER,Q16 6KZ,V24 7KD,8217015
582620,30/07/2016,P,C2,N6,R2,PR1,30/08/17,E16,,U2 8KY,U20 1DY,7218469
860105,26/03/2017,L,V4,N6,U3,PR3,06/06/17,X1,PLACE,M26 3FF,O17 4QD,3208147
860105,06/06/2017,P,V4,N6,R5,PR2,03/10/17,E17,,D24 4AZ,I2 5FF,6849697
954612,30/11/2015,P,V2,N2,T0,PR1,02/12/17,X1,ALLEG,Z13 7HU,W9 7GK,3581125
954612,02/12/2017,P,V2,N2,T0,PR1,12/01/18,E7,,B24 5HI,S14 8WR,2590026
862825,25/12/2016,P,J3,N5,S1,PR2,14/10/17,X1,LAREQ,P22 4NY,L24 8MG,1489301
862825,14/10/2017,P,J3,N5,K2,PR0,09/11/17,X1,,D25 9ZD,V11 5FT,3159034
862825,09/11/2017,L,J1,N5,K2,PR0,,E7,,D25 9ZD,V11 5FT,3159034
804892,18/07/2015,S,V3,N8,H5,PR0,16/04/17,X1,CHILD,J8 2JC,A26 9HU,1713824
804892,16/04/2017,P,V3,N8,U4,PR4,16/01/18,X1,APPRR,M6 7IT,T5 8ZY,2943137
804892,16/01/2018,P,V3,N8,S1,PR0,,X1,,U4 2LM,K23 6JO,9985329
26663,11/03/2017,P,L2,N2,U2,PR4,25/01/18,X1,PLACE,T29 8LS,R19 5IM,4725938
26663,25/01/2018,P,L2,N2,R2,PR1,27/02/18,X1,CHILD,I11 9KF,N28 6VN,2975025
26663,27/02/2018,P,L2,N2,P2,PR5,01/03/18,X1,OTHER,E27 3ZZ,V6 5SE,3765331
26663,01/03/2018,P,L2,N2,U1,PR4,,X1,,F6 5JJ,X9 4GT,1361018
326079,10/03/2017,L,V3,N5,H5,PR4,07/01/18,E48,,K28 6HI,X29 7HK,8164004
864937,24/02/2017,P,L3,N2,A5,PR5,30/07/17,E7,,L16 2EO,J14 5TH,7843954
864937,28/08/2017,S,L2,N4,T0,PR4,19/11/17,X1,CARPL,U26 7CP,X12 3BI,4545233
864937,19/11/2017,P,L2,N4,U5,PR0,,X1,CHILD,P13 1NN,C17 3JX,6779173
574590,01/03/2017,T,V4,N4,T3,PR1,03/08/17,X1,,O3 5ZR,R14 2EX,6984231
574590,03/08/2017,L,J3,N4,T3,PR1,,E3,,O3 5ZR,R14 2EX,6984231
35434,24/08/2015,P,J2,N5,A5,PR0,19/11/17,X1,,G15 2JX,K12 6XK,8906668
35434,19/11/2017,L,L1,N5,A5,PR0,,X1,ALLEG,G15 2JX,K12 6XK,8906668
498297,16/06/2016,P,L3,N3,R2,PR2,19/07/17,X1,,A23 1US,M7 1QN,2755467
498297,19/07/2017,L,J3,N3,R2,PR2,04/09/17,E14,,A23 1US,M7 1QN,2755467
586176,17/01/2016,P,D1,N5,U3,PR2,07/11/17,X1,STAND,C4 6JI,N5 1JC,5429664
586176,07/11/2017,T,D1,N5,U1,PR2,16/02/18,X1,CHILD,S18 5WC,L16 9TC,7933577
586176,16/02/2018,P,D1,N5,R3,PR1,23/03/18,X1,LAREQ,B24 7YP,T4 2AI,5106349
586176,23/03/2018,P,D1,N5,P1,PR3,,X1,ALLEG,P9 9LY,V17 1IY,4463910
266570,17/04/2016,L,C1,N5,K2,PR2,08/08/17,X1,,N25 3QB,J20 5UD,8690950
266570,08/08/2017,L,E1,N5,K2,PR2,,X1,CHILD,N25 3QB,J20 5UD,8690950
253249,06/06/2015,S,J3,N5,U5,PR2,20/01/18,X1,APPRR,B21 6RF,N1 6JV,6780167
253249,20/01/2018,P,J3,N5,Z1,PR4,,X1,STAND,V16 6QZ,D21 4DT,3669624
279250,08/08/2015,L,V3,N2,K1,PR4,15/05/17,X1,CARPL,C13 8EO,C18 7EA,5150956
279250,15/05/2017,P,V3,N2,U6,PR4,25/03/18,X1,STAND,U17 8NJ,W16 3AH,7198074
279250,25/03/2018,P,V3,N2,T1,PR2,,E9,,G3 9SS,W20 1OX,8033819
741252,13/11/2015,P,V3,N5,R2,PR3,06/07/17,X1,,D11 5UM,C7 9PP,1610912
741252,06/07/2017,L,J3,N5,R2,PR3,11/08/17,X1,APPRR,D11 5UM,C7 9PP,1610912
741252,11/08/2017,P,J3,N5,H5,PR5,10/03/18,X1,APPRR,A12 7WB,M7 3OS,5398964
741252,10/03/2018,P,J3,N5,A6,PR2,,X1,,C9 1OI,Q13 3TN,9340575
776525,09/11/2016,S,D1,N5,T0,PR4,23/08/17,X1,CLOSE,F8 9PW,Y23 9ZU,1180993
776525,23/08/2017,P,D1,N5,T1,PR5,20/09/17,X1,,W20 8MU,E7 5KZ,4377607
776525,20/09/2017,L,V4,N5,T1,PR5,,X1,APPRR,W20 8MU,E7 5KZ,4377607
421112,12/02/2017,L,L2,N6,S1,PR1,06/04/17,X1,ALLEG,A9 8TM,G10 2JP,9613921
421112,06/04/2017,P,L2,N6,H5,PR1,16/01/18,X1,APPRR,E6 2EP,A16 6GM,9513560
421112,16/01/2018,P,L2,N6,H5,PR3,24/02/18,X1,CARPL,D28 8LT,E16 8SF,2291422
421112,24/02/2018,P,L2,N6,U2,PR0,,E8,,M10 2ZO,R11 7OS,7555834
978325,12/03/2015,S,D1,N4,K2,PR3,04/07/17,E8,,R28 5QQ,J13 7OX,2130398
388427,03/05/2017,S,J2,N1,U2,PR4,01/02/18,X1,ALLEG,M5 4LG,M16 3OZ,8883089
388427,01/02/2018,P,J2,N1,T4,PR4,,E5,,C5 1KB,S24 9ZW,2302559
338369,28/11/2016,P,J2,N4,K2,PR2,04/01/18,X1,ALLEG,S23 6HY,R2 6SV,1316723
338369,04/01/2018,P,J2,N4,R5,PR5,,X1,ALLEG,Q17 3NH,P3 8MF,1014176
897103,29/11/2016,T,C1,N7,R3,PR3,21/04/17,X1,CARPL,U20 9WB,F6 4HY,9964021
897103,21/04/2017,P,C1,N7,P1,PR3,21/10/17,X1,CREQO,H25 5BF,D17 1EK,2757658
897103,21/10/2017,P,C1,N7,T2,PR0,13/11/17,E7,,J29 5XR,Z15 4PW,4247620
830342,05/05/2016,P,C1,N2,K2,PR5,22/07/17,E14,,G10 5AJ,L29 1US,1071122
439953,01/03/2016,T,L3,N3,U5,PR4,04/08/17,X1,STAND,S23 6XY,I14 4RR,7977471
439953,04/08/2017,P,L3,N3,A4,PR1,04/12/17,E8,,I22 9FJ,U3 5MH,6035021
837869,03/11/2016,T,V3,N1,A6,PR4,16/08/17,E5,,G26 9VY,F9 6IL,9456755
259490,18/11/2015,P,V2,N7,R1,PR1,23/04/17,E11,,T8 8WZ,Q26 6LJ,4892731
87930,07/01/2017,S,L3,N7,P1,PR1,06/08/17,E16,,N15 2VB,G7 5EQ,7859599
406942,28/01/2017,P,E1,N1,T2,PR3,21/06/17,X1,,C5 4KC,E2 1JK,2210611
406942,21/06/2017,L,J1,N1,T2,PR3,26/09/17,X1,CREQO,C5 4KC,E2 1JK,2210611
406942,26/09/2017,B,J3,N1,Z1,PR3,,X1,STAND,O28 8VE,X6 4YD,5998653
693724,20/04/2015,S,L1,N3,H5,PR0,23/04/17,X1,ALLEG,M7 1SX,P18 6BC,7096190
693724,23/04/2017,T,L1,N3,U4,PR5,04/03/18,X1,CARPL,U17 3IU,K23 9TS,8737584
693724,04/03/2018,P,L1,N3,H5,PR5,,E3,,Y1 2KJ,F10 5EC,8250157
218140,16/01/2017,L,J1,N8,T1,PR4,04/05/17,X1,CLOSE,E17 3GZ,P15 2LL,9529605
218140,04/05/2017,P,J1,N8,A4,PR0,16/12/17,X1,ALLEG,Y13 9DQ,M11 4PJ,9446777
218140,16/12/2017,P,J1,N8,R2,PR3,12/01/18,X1,,K27 1CF,D26 8NP,9719227
218140,12/01/2018,L,V4,N8,R2,PR3,,X1,ALLEG,K27 1CF,D26 8NP,9719227
107124,12/04/2016,B,J2,N4,U5,PR3,11/06/17,X1,LAREQ,P19 6QG,Q13 3MR,9246603
107124,11/06/2017,P,J2,N4,T0,PR1,,X1,OTHER,M3 2YV,H29 3RX,9224393
791439,19/09/2016,P,V3,N6,H5,PR3,22/04/17,X1,,X23 6EJ,S16 9YO,4570370
791439,22/04/2017,L,L1,N6,H5,PR3,04/05/17,X1,,X23 6EJ,S16 9YO,4570370
791439,04/05/2017,L,E1,N6,H5,PR3,04/10/17,X1,,X23 6EJ,S16 9YO,4570370
791439,04/10/2017,L,V4,N6,H5,PR3,,X1,ALLEG,X23 6EJ,S16 9YO,4570370
933601,22/12/2016,P,L2,N7,U4,PR5,08/09/17,X1,CLOSE,V4 6QL,T28 3KF,3995948
933601,08/09/2017,P,L2,N7,T3,PR3,,X1,,T3 1EU,P5 5CU,6770855
323899,06/02/2017,P,L2,N3,U2,PR0,12/09/17,X1,,E3 2NQ,N28 9SU,4077604
323899,12/09/2017,L,V3,N3,U2,PR0,01/03/18,X1,,E3 2NQ,N28 9SU,4077604
323899,01/03/2018,L,L1,N3,U2,PR0,,X1,ALLEG,E3 2NQ,N28 9SU,4077604
95688,29/10/2016,B,E1,N2,A4,PR4,13/09/17,X1,,K17 8LD,C19 7YX,7687749
95688,13/09/2017,L,L2,N2,A4,PR4,18/02/18,X1,,K17 8LD,C19 7YX,7687749
95688,18/02/2018,L,V2,N2,A4,PR4,,X1,LAREQ,K17 8LD,C19 7YX,7687749
426602,22/01/2016,P,J3,N6,H5,PR4,18/08/17,X1,,M12 5QG,N7 1VP,5609608
426602,18/08/2017,L,V2,N6,H5,PR4,25/08/17,X1,,M12 5QG,N7 1VP,5609608
426602,25/08/2017,L,V4,N6,H5,PR4,,E45,,M12 5QG,N7 1VP,5609608
66492,06/03/2017,P,V2,N3,R3,PR5,30/09/17,X1,CLOSE,I20 4OV,A11 2RF,4336278
66492,30/09/2017,P,V2,N3,H5,PR0,05/01/18,X1,LAREQ,D18 6WN,Y15 6MG,6179749
66492,05/01/2018,T,V2,N3,U5,PR3,,X1,CLOSE,G29 1QG,V3 7QG,9212944
443361,11/08/2015,P,V3,N3,T3,PR0,27/07/17,E4B,,D21 3US,T20 3YK,8428303
468590,16/02/2017,L,V4,N2,U3,PR5,09/05/17,X1,CARPL,X22 7XT,S2 2EP,3457244
468590,09/05/2017,P,V4,N2,R5,PR5,13/05/17,X1,CARPL,K7 3XJ,H20 1TC,1218249
468590,13/05/2017,P,V4,N2,T4,PR0,27/07/17,E46,,N13 4UM,Z1 5NA,2597632
156754,28/05/2016,P,C1,N8,A5,PR1,17/06/17,X1,CUSTOD,J24 1ST,D9 3DT,3495786
156754,17/06/2017,T,C1,N8,U5,PR5,28/09/17,X1,CARPL,K17 8LM,D24 4ON,9154380
156754,28/09/2017,P,C1,N8,R1,PR3,01/03/18,X1,CREQO,A19 4GL,T14 4KW,3916004
156754,01/03/2018,P,C1,N8,A3,PR3,,E7,,X9 5TD,E24 1RE,7820536
152957,03/06/2016,P,C1,N5,P1,PR4,12/05/17,X1,CLOSE,I16 7AB,G26 1AC,3638139
152957,12/05/2017,T,C1,N5,R2,PR2,05/09/17,X1,CARPL,Z9 5CP,O30 5GA,1705298
152957,05/09/2017,P,C1,N5,K1,PR1,,E2,,B5 4EN,W17 1CG,4286417
686367,06/02/2017,P,V4,N4,Z1,PR5,16/07/17,E3,,A11 1EI,E20 8IS,9087774
405569,31/01/2017,P,E1,N5,R5,PR0,13/11/17,E48,,Y29 3HT,T8 1IO,5969077
516843,14/01/2016,B,J3,N5,U1,PR1,15/10/17,E16,,H28 2TN,E19 9AF,8117096
618383,17/07/2015,L,J3,N3,U2,PR1,25/06/17,E6,,M12 7YS,Y12 6EE,6463990
520948,29/01/2016,L,L3,N4,U5,PR3,29/07/17,X1,CREQB,P30 7TE,P28 1PA,2074730
520948,29/07/2017,P,L3,N4,R5,PR2,19/10/17,X1,CREQB,D2 2IS,T15 3XR,4091328
520948,19/10/2017,P,L3,N4,U3,PR2,,X1,PLACE,Q2 2SD,M17 7AI,9725650
2965,28/05/2016,P,C1,N7,A5,PR2,20/05/17,X1,APPRR,N26 8JX,K15 8NI,9093847
2965,20/05/2017,P,C1,N7,P1,PR2,,X1,STAND,Q8 5KS,B25 2UI,7356671
819970,26/07/2016,L,C2,N4,K2,PR1,11/06/17,X1,OTHER,R1 7RD,E22 7NE,5899017
819970,11/06/2017,P,C2,N4,U3,PR4,10/08/17,X1,,Q13 4RS,A11 7LL,3094345
819970,10/08/2017,L,J3,N4,U3,PR4,25/01/18,E41,,Q13 4RS,A11 7LL,3094345
764345,28/12/2016,P,D1,N1,U4,PR4,12/04/17,X1,,Z14 4YK,X7 2NH,6656757
764345,12/04/2017,L,E1,N1,U4,PR4,21/08/17,X1,PLACE,Z14 4YK,X7 2NH,6656757
764345,21/08/2017,T,E1,N1,T0,PR0,14/03/18,X1,,K3 5KN,Q12 2NY,4829521
764345,14/03/2018,L,J1,N1,T0,PR0,,X1,STAND,K3 5KN,Q12 2NY,4829521
561969,21/02/2017,T,V2,N5,K1,PR1,26/08/17,X1,CREQO,A21 6PL,V2 6MD,2858265
561969,26/08/2017,P,V2,N5,U6,PR0,27/01/18,X1,LAREQ,C9 5PY,W16 5LB,3726625
561969,27/01/2018,B,V2,N5,P2,PR1,,E13,,J12 8CZ,R10 5WD,2937483
50441,15/01/2017,P,V2,N8,S1,PR5,11/10/17,X1,CUSTOD,R4 3NE,Y11 1AM,8665374
50441,11/10/2017,P,V2,N8,T4,PR3,26/11/17,E4A,,Z19 6TT,C17 9RQ,5949605
407548,07/07/2015,S,C1,N8,T0,PR1,13/08/17,X1,,Y10 8WQ,C15 7DE,7743595
407548,13/08/2017,L,L1,N8,T0,PR1,,E12,,Y10 8WQ,C15 7DE,7743595
13018,31/12/2016,P,J3,N4,U2,PR4,29/06/17,X1,CREQO,C9 7RA,P15 1LH,3104614
13018,29/06/2017,T,J3,N4,Z1,PR5,,E11,,O18 6WN,K21 1JQ,2044099
13018,20/02/2018,S,L2,N4,K2,PR1,24/03/18,X1,,Y24 6JN,X12 2MS,4638089
13018,24/03/2018,L,L2,N4,K2,PR1,,X1,APPRR,Y24 6JN,X12 2MS,4638089
175128,10/02/2017,L,C2,N8,H5,PR0,01/11/17,X1,CREQB,Y15 2KF,W30 9BA,4086722
175128,01/11/2017,P,C2,N8,S1,PR2,,X1,PLACE,M13 9BU,N12 6CH,6238068
95796,15/02/2017,P,L1,N3,U4,PR4,11/05/17,X1,APPRR,P23 7IC,R20 2IT,3927475
95796,11/05/2017,P,L1,N3,P2,PR1,,X1,CUSTOD,B3 9LR,R20 7NC,2503577
411860,13/12/2015,P,L3,N8,U2,PR0,10/11/17,X1,LAREQ,D9 5PB,N10 7QX,7286663
411860,10/11/2017,P,L3,N8,A3,PR0,,X1,CREQB,X27 6CX,N6 5LQ,6620446
327580,29/01/2016,L,J3,N2,K2,PR1,08/05/17,X1,PLACE,W6 5PY,C19 3BQ,6065248
327580,08/05/2017,P,J3,N2,A4,PR5,19/12/17,E14,,B21 9GH,Z2 3SQ,2328825
824297,15/03/2017,P,J3,N4,T1,PR1,11/05/17,E17,,B30 2YB,N14 1PE,3226656
824297,26/10/2017,S,C2,N1,A6,PR0,02/12/17,X1,LAREQ,A13 1WX,A25 8LD,6989252
824297,02/12/2017,P,C2,N1,Z1,PR4,,E13,,Z26 1CD,Z7 2RP,3006423
588459,18/05/2016,P,C1,N3,T2,PR3,06/05/17,E5,,S3 4RU,C15 2EU,8867378
588459,29/10/2016,S,D1,N2,U5,PR1,15/10/17,X1,CREQB,L25 4LS,G27 3YN,8256224
588459,15/10/2017,P,D1,N2,K1,PR5,,E3,,Z7 9RT,J26 1XS,5046545
712186,02/01/2015,S,J2,N6,R1,PR5,12/06/17,X1,,E30 2JL,H6 7RS,8465839
712186,12/06/2017,L,C2,N6,R1,PR5,21/08/17,X1,CREQB,E30 2JL,H6 7RS,8465839
712186,21/08/2017,P,C2,N6,U3,PR5,29/11/17,X1,ALLEG,G22 7NM,S16 6ZA,1518117
712186,29/11/2017,P,C2,N6,R2,PR5,,E13,,B11 5DJ,Z13 8GB,4570830
799987,10/03/2017,P,V4,N3,T3,PR2,06/02/18,X1,STAND,Y3 2ZY,L9 6UQ,5067692
799987,06/02/2018,P,V4,N3,T3,PR0,,E47,,W14 8JE,U9 4SR,7414324
240001,21/02/2017,P,L3,N2,A4,PR1,30/01/18,X1,,Q1 9ZD,E2 6KR,4344452
240001,30/01/2018,L,J1,N2,A4,PR1,06/03/18,X1,CHILD,Q1 9ZD,E2 6KR,4344452
240001,06/03/2018,P,J1,N2,R3,PR4,,E8,,F7 7LZ,X13 3KJ,9049842
551771,23/02/2017,L,L1,N5,R5,PR5,15/12/17,X1,CREQB,Y11 4JL,J10 3OJ,6486167
551771,15/12/2017,T,L1,N5,H5,PR4,,X1,CREQB,J29 1YG,G26 3QF,5997841
390919,07/05/2017,S,J1,N1,A5,PR4,,X1,,P5 5YV,P21 3GF,4690112
744746,09/05/2016,P,C2,N2,R1,PR1,09/09/17,X1,STAND,Y4 9GI,O20 8EF,2246785
744746,09/09/2017,P,C2,N2,A6,PR1,,X1,PLACE,F4 4RE,M14 8HD,6814212
653003,24/03/2017,P,V3,N4,T1,PR5,23/05/17,E48,,G10 5QR,M10 6HN,5083116
609963,17/08/2016,L,D1,N6,T2,PR1,08/08/17,X1,,N6 2GY,S14 9QL,1604174
609963,08/08/2017,L,L1,N6,T2,PR1,23/10/17,E3,,N6 2GY,S14 9QL,1604174
48013,31/10/2016,P,J1,N8,U5,PR2,26/08/17,X1,PLACE,O24 8UP,G22 7XH,3462654
48013,26/08/2017,P,J1,N8,R2,PR2,26/11/17,X1,LAREQ,M2 2KE,K16 4BR,4510096
48013,26/11/2017,P,J1,N8,T1,PR4,,E41,,A18 8BN,E19 5MW,9737910
971699,27/01/2017,P,V2,N1,R5,PR3,27/10/17,X1,ALLEG,Y11 3WO,Y24 3SY,8635087
971699,27/10/2017,P,V2,N1,P1,PR4,03/11/17,X1,CARPL,B20 6ZO,J6 9HV,5957285
971699,03/11/2017,P,V2,N1,U4,PR3,31/12/17,X1,CLOSE,K12 3US,P25 3IW,2443103
971699,31/12/2017,P,V2,N1,S1,PR2,16/03/18,X1,,H4 3OQ,W28 6SZ,2036567
971699,16/03/2018,L,L2,N1,S1,PR2,,X1,APPRR,H4 3OQ,W28 6SZ,2036567
59884,14/02/2017,P,J3,N1,T3,PR5,04/08/17,X1,CREQB,O8 4QN,S9 7RG,6047809
59884,04/08/2017,P,J3,N1,R1,PR5,01/01/18,X1,PLACE,E25 2GN,Y1 9VX,1016731
59884,01/01/2018,P,J3,N1,R3,PR2,22/03/18,E12,,S30 8DV,P26 4MU,1609950
747538,21/10/2016,L,J3,N4,R1,PR1,23/06/17,X1,ALLEG,M16 7DE,I2 8HL,8024566
747538,23/06/2017,P,J3,N4,U1,PR5,28/02/18,X1,CUSTOD,E25 7ZT,F1 7HI,3326535
747538,28/02/2018,T,J3,N4,S1,PR3,,E9,,X16 1BE,U4 3NF,6596139
747538,08/02/2018,S,J1,N7,T2,PR1,,X1,,Z18 3NC,X20 8CI,6105518
82207,27/03/2015,S,L2,N5,T0,PR5,25/05/17,X1,CHILD,X28 1OW,Y23 7JI,9829843
82207,25/05/2017,P,L2,N5,U5,PR2,30/10/17,X1,CUSTOD,U9 6QY,Y11 9JR,6713340
82207,30/10/2017,T,L2,N5,U3,PR4,,X1,APPRR,H8 5ZO,T6 1AJ,9076395
482495,08/01/2017,L,E1,N6,R1,PR0,08/03/18,X1,CLOSE,T5 4DU,X29 8BY,1274755
482495,08/03/2018,P,E1,N6,K1,PR1,28/03/18,X1,STAND,W14 1QT,A29 8KS,9250435
482495,28/03/2018,P,E1,N6,A6,PR4,,X1,CARPL,V4 6GN,B26 3NA,5254821
381459,09/05/2016,L,L3,N1,H5,PR5,09/04/17,X1,CUSTOD,H19 6CT,J20 8OI,3740379
381459,09/04/2017,P,L3,N1,A3,PR5,11/05/17,X1,,L29 7EL,K6 5QT,9594572
381459,11/05/2017,L,D1,N1,A3,PR5,,X1,,L29 7EL,K6 5QT,9594572
710526,26/06/2015,S,V3,N7,R1,PR2,27/06/17,E3,,O14 3FQ,V30 7YG,1728256
850867,18/03/2017,P,L1,N7,A3,PR2,30/10/17,E41,,D13 5JO,E10 9LR,7835212
634789,18/04/2015,S,V4,N5,U1,PR1,30/05/17,X1,CARPL,Y30 9HY,Z27 9OP,2713744
634789,30/05/2017,T,V4,N5,U3,PR5,31/05/17,E2,,N19 5OR,W23 1BD,2508435
589322,06/12/2016,L,E1,N3,U3,PR1,30/03/18,X1,APPRR,U19 9GE,M15 8DL,9075616
589322,30/03/2018,P,E1,N3,U5,PR5,,X1,,H14 4NE,U9 8QG,2837732
663760,16/09/2015,P,J1,N7,A4,PR0,15/12/17,E46,,J27 9IU,S15 6LL,4994216
878727,23/08/2016,L,C2,N1,U4,PR1,19/03/18,E12,,H22 1IT,F13 9JJ,7763364
878727,07/01/2018,S,V3,N2,K1,PR4,,E17,,T18 3WG,V18 9TN,9420213
718123,21/02/2017,P,V2,N3,U4,PR0,16/01/18,X1,CREQB,J17 2SU,T29 4KJ,7107973
718123,16/01/2018,U,C1,N3,U2,PR0,,X1,OTHER,P28 4BQ,B28 8DI,9444810
974284,06/03/2017,L,J1,N2,P3,PR4,21/08/17,X1,CARPL,P14 2MA,T25 7NJ,4909173
974284,21/08/2017,P,J1,N2,T4,PR4,,E2,,J25 4HP,K25 6OM,9866247
46941,10/08/2016,P,E1,N3,T1,PR5,02/05/17,E13,,J19 9VU,N29 2FV,2447494
223181,27/03/2016,L,V3,N6,A6,PR5,17/10/17,X1,CHILD,T7 5WS,O7 8VI,5267015
223181,17/10/2017,P,V3,N6,T2,PR4,,E17,,W3 4MD,W14 3XD,2553188
404692,30/12/2016,T,C2,N4,S1,PR3,21/04/17,X1,CUSTOD,D17 9XF,K1 1EY,1551869
404692,21/04/2017,T,C2,N4,R5,PR1,03/11/17,X1,CLOSE,J12 2XJ,Z20 6CG,5371461
404692,03/11/2017,P,C2,N4,A5,PR5,,X1,CHILD,C19 6KD,F23 7ZN,4248482
210202,01/10/2015,P,C2,N3,R2,PR5,18/07/17,X1,APPRR,T22 1ZW,X20 9BV,4372410
210202,18/07/2017,P,C2,N3,H5,PR5,,X1,CLOSE,V6 7IX,D23 9RN,8256242
459611,21/01/2017,P,C2,N2,R3,PR0,01/05/17,X1,APPRR,B18 2FW,J4 4LA,6002552
459611,01/05/2017,T,C2,N2,T4,PR2,05/09/17,X1,,Z29 2UP,P7 9RV,4793660
459611,05/09/2017,L,L1,N2,T4,PR2,08/11/17,E41,,Z29 2UP,P7 9RV,4793660
410012,27/07/2017,S,L2,N4,U3,PR1,,X1,,G28 8UD,U11 4JS,2182420
869256,13/11/2016,L,C2,N3,Z1,PR2,18/07/17,X1,OTHER,J13 3CE,M22 9HM,3308810
869256,18/07/2017,P,C2,N3,K1,PR1,,X1,OTHER,G23 4TC,Y24 8LZ,1232228
471659,02/03/2017,P,D1,N4,T4,PR3,04/05/17,E14,,C21 2JB,S1 2JH,3768163
471659,21/04/2017,S,E1,N6,Z1,PR4,13/09/17,X1,LAREQ,Y21 9SG,N6 8SA,3998121
471659,13/09/2017,P,E1,N6,A6,PR0,,X1,CLOSE,Q20 3TF,U21 3PT,9904168
421294,07/12/2016,P,V4,N8,K1,PR0,02/10/17,X1,CLOSE,K6 8QA,Z4 1SO,1552514
421294,02/10/2017,B,L2,N8,R3,PR5,,X1,STAND,R29 2IB,U16 7FQ,3928321
618489,31/08/2016,L,V3,N1,U4,PR0,17/08/17,X1,,W17 7ZH,V14 8TD,6431433
618489,17/08/2017,L,V4,N1,U4,PR0,,X1,CREQO,W17 7ZH,V14 8TD,6431433
776580,28/03/2017,P,L3,N1,S1,PR4,25/10/17,X1,,I11 7ZK,Q20 4VX,9090667
776580,25/10/2017,L,D1,N1,S1,PR4,,E17,,I11 7ZK,Q20 4VX,9090667
776580,19/03/2018,S,V3,N6,P3,PR4,,E47,,T9 5UT,S2 2GD,6622444
61963,06/05/2015,S,L1,N6,U2,PR4,10/03/18,E46,,Y1 1PS,K21 4MZ,8103751
591626,22/06/2016,P,E1,N8,U5,PR1,05/09/17,E9,,L18 3MN,D16 5ER,4084644
380985,17/03/2017,P,L1,N3,T0,PR2,23/07/17,X1,,Y11 7GG,L26 9GZ,9358468
380985,23/07/2017,L,C1,N3,T0,PR2,11/09/17,E3,,Y11 7GG,L26 9GZ,9358468
333575,29/03/2017,L,V2,N3,T1,PR2,11/08/17,X1,ALLEG,Y10 7KL,Y24 6LV,7924467
333575,11/08/2017,P,V2,N3,P2,PR1,10/09/17,X1,CREQB,B3 8BD,B17 3OT,1676325
333575,10/09/2017,T,V2,N3,U2,PR0,,E14,,Z25 9XN,Z29 8OU,4821916
575208,28/09/2016,P,D1,N4,U6,PR0,25/05/17,X1,,T14 8CA,L27 4ZV,4676485
575208,25/05/2017,L,E1,N4,U6,PR0,07/12/17,X1,CHILD,T14 8CA,L27 4ZV,4676485
575208,07/12/2017,T,E1,N4,P1,PR4,20/01/18,X1,CHILD,F20 7HP,F5 8XM,9055459
575208,20/01/2018,P,E1,N4,T4,PR0,15/02/18,X1,STAND,N29 8UF,T1 4AJ,1386191
575208,15/02/2018,P,E1,N4,A6,PR5,,X1,,B25 4YC,Y29 6XG,5359763
501300,10/03/2017,P,J1,N2,U6,PR3,31/05/17,X1,OTHER,X5 5WV,X22 2ON,9649944
501300,31/05/2017,P,J1,N2,U3,PR4,,X1,LAREQ,F6 1FE,P10 1RI,9024404
