CHILD,DOB,REVIEW,REVIEW_CODE
530600,13/11/2007,15/03/2019,PN7
530600,13/11/2007,14/10/2021,PN5
530600,13/11/2007,17/07/2022,PN3
530600,13/11/2007,20/09/2024,PN1
530600,13/11/2007,30/11/2024,PN6
300367,28/02/2001,04/01/2017,PN3
300367,28/02/2001,13/04/2017,PN4
613384,26/11/2001,30/08/2019,PN5
613384,26/11/2001,04/10/2019,PN7
593320,03/10/2010,09/09/2016,PN3
593320,03/10/2010,24/06/2018,PN0
593320,03/10/2010,10/04/2020,PN7
593320,03/10/2010,29/09/2020,PN4
815383,23/03/2008,03/02/2017,PN2
815383,23/03/2008,25/06/2017,PN4
815383,23/03/2008,27/01/2018,PN5
815383,23/03/2008,20/03/2018,PN6
815383,23/03/2008,16/12/2018,PN7
815383,23/03/2008,18/04/2019,PN3
815383,23/03/2008,13/01/2020,PN6
711919,14/06/2004,19/01/2018,PN5
711919,14/06/2004,31/03/2018,PN4
711919,14/06/2004,12/02/2019,PN1
534604,29/10/2002,23/07/2016,PN3
534604,29/10/2002,25/08/2017,PN3
534604,29/10/2002,24/01/2018,PN6
534604,29/10/2002,04/11/2018,PN1
534604,29/10/2002,28/08/2019,PN2
116284,15/04/2011,25/06/2015,PN6
116284,15/04/2011,03/03/2016,PN5
116284,15/04/2011,18/03/2016,PN7
116284,15/04/2011,06/10/2016,PN4
116284,15/04/2011,14/05/2020,PN3
116284,15/04/2011,08/07/2020,PN4
116284,15/04/2011,14/10/2021,PN1
160437,22/04/2010,03/07/2015,PN3
160437,22/04/2010,13/07/2017,PN6
160437,22/04/2010,27/02/2018,PN4
160437,22/04/2010,13/05/2018,PN2
912414,21/04/2012,20/05/2017,PN3
912414,21/04/2012,02/04/2022,PN3
529395,14/06/2010,16/04/2016,PN5
529395,14/06/2010,08/05/2016,PN5
529395,14/06/2010,03/01/2018,PN5
420448,02/01/2003,09/06/2015,PN0
420448,02/01/2003,16/08/2015,PN7
420448,02/01/2003,06/11/2017,PN7
420448,02/01/2003,20/08/2018,PN7
420448,02/01/2003,26/01/2019,PN4
420448,02/01/2003,13/06/2019,PN0
262910,12/07/2005,25/08/2016,PN5
340127,03/01/2002,29/05/2016,PN2
340127,03/01/2002,08/10/2017,PN4
340127,03/01/2002,18/06/2018,PN7
469051,31/07/2007,23/10/2015,PN2
469051,31/07/2007,03/03/2016,PN6
469051,31/07/2007,18/05/2017,PN5
469051,31/07/2007,07/03/2018,PN7
469051,31/07/2007,22/05/2018,PN5
469051,31/07/2007,22/07/2018,PN6
469051,31/07/2007,01/08/2019,PN2
469051,31/07/2007,09/10/2019,PN0
469051,31/07/2007,18/04/2021,PN5
725425,16/05/2012,15/07/2015,PN4
725425,16/05/2012,18/11/2015,PN4
725425,16/05/2012,02/04/2016,PN3
725425,16/05/2012,21/02/2017,PN6
725425,16/05/2012,03/06/2017,PN6
725425,16/05/2012,07/02/2018,PN5
725425,16/05/2012,30/07/2018,PN5
725425,16/05/2012,24/10/2018,PN6
386022,04/09/2010,28/11/2015,PN5
386022,04/09/2010,18/06/2021,PN5
386022,04/09/2010,05/12/2023,PN7
386022,04/09/2010,09/12/2023,PN3
386022,04/09/2010,04/01/2025,PN5
386022,04/09/2010,22/03/2025,PN7
386022,04/09/2010,16/12/2025,PN2
386022,04/09/2010,29/12/2026,PN7
386022,04/09/2010,09/04/2027,PN0
386022,04/09/2010,29/07/2027,PN4
386022,04/09/2010,05/08/2027,PN5
386022,04/09/2010,19/08/2028,PN0
800356,28/05/2003,02/07/2015,PN6
800356,28/05/2003,08/07/2017,PN5
800356,28/05/2003,18/02/2018,PN6
800356,28/05/2003,12/11/2018,PN7
800356,28/05/2003,10/07/2020,PN2
800619,07/10/2011,28/02/2017,PN3
800619,07/10/2011,18/06/2017,PN3
800619,07/10/2011,16/01/2019,PN4
800619,07/10/2011,22/04/2019,PN4
800619,07/10/2011,24/09/2019,PN3
800619,07/10/2011,28/10/2019,PN7
800619,07/10/2011,04/08/2020,PN6
800619,07/10/2011,10/01/2022,PN7
800619,07/10/2011,12/02/2025,PN4
800619,07/10/2011,02/04/2025,PN4
247818,27/01/2004,15/07/2016,PN4
247818,27/01/2004,27/12/2017,PN3
247818,27/01/2004,12/01/2018,PN1
144738,25/12/2007,09/08/2015,PN4
144738,25/12/2007,29/08/2016,PN1
144738,25/12/2007,22/09/2016,PN2
144738,25/12/2007,18/09/2017,PN4
173489,20/01/2012,02/04/2015,PN7
173489,20/01/2012,14/04/2016,PN7
173489,20/01/2012,02/12/2016,PN4
173489,20/01/2012,29/05/2018,PN5
152234,09/05/2009,26/07/2015,PN5
152234,09/05/2009,04/01/2016,PN7
152234,09/05/2009,25/01/2017,PN4
580944,20/04/2009,28/06/2016,PN1
580944,20/04/2009,27/07/2017,PN5
580944,20/04/2009,29/07/2018,PN2
549345,19/06/2004,31/03/2017,PN7
549345,19/06/2004,02/02/2018,PN2
549345,19/06/2004,19/02/2021,PN4
395707,23/04/2013,16/05/2015,PN3
395707,23/04/2013,25/10/2015,PN1
395707,23/04/2013,24/03/2016,PN5
32190,10/10/2007,14/04/2016,PN4
32190,10/10/2007,25/04/2017,PN5
32190,10/10/2007,19/08/2018,PN2
32190,10/10/2007,15/01/2019,PN2
32190,10/10/2007,14/04/2019,PN5
32190,10/10/2007,22/04/2020,PN2
32190,10/10/2007,07/04/2021,PN1
32190,10/10/2007,16/04/2021,PN7
32190,10/10/2007,25/12/2021,PN5
32190,10/10/2007,02/01/2022,PN3
32190,10/10/2007,30/01/2023,PN0
32190,10/10/2007,16/02/2023,PN2
32190,10/10/2007,04/11/2023,PN3
32190,10/10/2007,28/11/2023,PN7
32190,10/10/2007,18/07/2024,PN0
32190,10/10/2007,19/02/2025,PN1
32190,10/10/2007,20/02/2025,PN1
45872,29/07/2009,19/09/2015,PN6
45872,29/07/2009,08/01/2016,PN0
45872,29/07/2009,27/07/2017,PN5
45872,29/07/2009,09/01/2018,PN1
45872,29/07/2009,13/04/2019,PN2
282241,22/03/2009,24/11/2017,PN3
282241,22/03/2009,05/04/2019,PN6
282241,22/03/2009,24/03/2021,PN7
282241,22/03/2009,01/08/2021,PN1
309519,19/04/2012,05/02/2015,PN4
309519,19/04/2012,03/10/2016,PN1
309519,19/04/2012,24/09/2017,PN3
309519,19/04/2012,07/11/2017,PN5
309519,19/04/2012,15/03/2019,PN1
309519,19/04/2012,01/09/2021,PN7
309519,19/04/2012,30/12/2021,PN7
309519,19/04/2012,19/02/2022,PN1
309519,19/04/2012,22/01/2023,PN0
309519,19/04/2012,17/11/2023,PN5
309519,19/04/2012,30/07/2025,PN0
309519,19/04/2012,01/07/2026,PN3
309519,19/04/2012,07/10/2026,PN3
903000,04/02/2013,06/07/2016,PN4
792140,09/10/2012,31/07/2017,PN1
904388,10/10/2012,17/01/2016,PN2
904388,10/10/2012,18/04/2017,PN7
904388,10/10/2012,20/03/2019,PN7
149798,22/06/2013,21/06/2016,PN5
149798,22/06/2013,05/07/2016,PN5
149798,22/06/2013,30/08/2016,PN0
149798,22/06/2013,30/11/2016,PN5
149798,22/06/2013,22/02/2017,PN1
149798,22/06/2013,09/04/2017,PN5
149798,22/06/2013,31/07/2017,PN5
218074,08/07/2011,09/07/2015,PN1
218074,08/07/2011,25/11/2015,PN0
218074,08/07/2011,07/06/2016,PN7
218074,08/07/2011,27/06/2017,PN4
218074,08/07/2011,15/08/2017,PN1
218074,08/07/2011,19/03/2018,PN7
190638,11/03/2004,07/06/2015,PN1
190638,11/03/2004,15/04/2016,PN7
190638,11/03/2004,11/04/2017,PN7
190638,11/03/2004,23/06/2017,PN7
190638,11/03/2004,17/09/2017,PN5
190638,11/03/2004,12/11/2017,PN0
190638,11/03/2004,31/05/2018,PN3
190638,11/03/2004,16/11/2019,PN1
190638,11/03/2004,25/10/2021,PN6
250987,01/02/2010,20/01/2016,PN7
250987,01/02/2010,06/11/2016,PN6
794708,29/04/2004,11/07/2015,PN6
794708,29/04/2004,23/09/2016,PN4
794708,29/04/2004,17/10/2017,PN4
794708,29/04/2004,17/11/2017,PN3
577444,21/08/2009,23/10/2015,PN7
577444,21/08/2009,02/01/2016,PN7
577444,21/08/2009,04/12/2016,PN2
577444,21/08/2009,12/04/2017,PN6
577444,21/08/2009,20/06/2017,PN3
577444,21/08/2009,13/09/2020,PN5
577444,21/08/2009,16/12/2020,PN3
577444,21/08/2009,22/05/2021,PN7
577444,21/08/2009,13/06/2021,PN4
865271,28/01/2002,14/02/2017,PN2
865271,28/01/2002,01/03/2017,PN0
865271,28/01/2002,17/09/2017,PN4
107557,28/02/2003,04/11/2015,PN2
107557,28/02/2003,15/12/2015,PN4
107557,28/02/2003,29/05/2017,PN4
107557,28/02/2003,19/01/2019,PN3
107557,28/02/2003,12/04/2019,PN7
107557,28/02/2003,29/07/2019,PN3
107557,28/02/2003,28/10/2020,PN5
549133,27/07/2011,06/09/2015,PN3
549133,27/07/2011,29/01/2019,PN0
784864,28/11/2008,03/07/2017,PN4
784864,28/11/2008,04/01/2018,PN1
784864,28/11/2008,09/07/2018,PN3
784864,28/11/2008,14/09/2020,PN0
784864,28/11/2008,17/01/2021,PN2
339812,02/08/2005,12/06/2016,PN3
339812,02/08/2005,01/01/2017,PN7
339812,02/08/2005,12/10/2019,PN1
339812,02/08/2005,30/10/2019,PN0
339812,02/08/2005,12/06/2020,PN5
339812,02/08/2005,24/06/2021,PN7
894423,23/12/2005,15/08/2015,PN6
894423,23/12/2005,29/02/2016,PN6
894423,23/12/2005,05/05/2016,PN5
894423,23/12/2005,29/08/2016,PN3
894423,23/12/2005,17/10/2017,PN0
894423,23/12/2005,14/09/2018,PN6
894423,23/12/2005,27/02/2019,PN7
962909,29/11/2010,21/02/2016,PN6
962909,29/11/2010,08/04/2017,PN2
673597,09/09/2012,03/11/2016,PN1
673597,09/09/2012,15/06/2018,PN3
673597,09/09/2012,09/01/2021,PN7
673597,09/09/2012,08/09/2021,PN7
673597,09/09/2012,23/10/2021,PN3
26396,04/04/2009,10/10/2015,PN1
26396,04/04/2009,12/02/2018,PN0
772853,21/10/2009,07/01/2016,PN3
772853,21/10/2009,30/01/2016,PN5
772853,21/10/2009,19/08/2016,PN7
772853,21/10/2009,21/01/2018,PN0
772853,21/10/2009,16/03/2018,PN4
772853,21/10/2009,05/02/2020,PN4
772853,21/10/2009,15/05/2020,PN4
772853,21/10/2009,05/08/2020,PN0
772853,21/10/2009,06/03/2021,PN4
772853,21/10/2009,27/10/2023,PN0
772853,21/10/2009,14/02/2024,PN6
772853,21/10/2009,10/06/2024,PN6
182651,01/12/2002,27/08/2015,PN0
182651,01/12/2002,07/12/2015,PN7
182651,01/12/2002,06/10/2016,PN0
182651,01/12/2002,26/04/2017,PN4
558361,05/11/2013,21/05/2015,PN0
558361,05/11/2013,11/06/2016,PN1
558361,05/11/2013,22/10/2019,PN7
558361,05/11/2013,03/06/2020,PN3
558361,05/11/2013,20/02/2021,PN1
558361,05/11/2013,18/04/2021,PN1
558361,05/11/2013,21/04/2022,PN3
558361,05/11/2013,26/09/2022,PN0
558361,05/11/2013,21/05/2023,PN1
558361,05/11/2013,11/06/2023,PN7
558361,05/11/2013,17/03/2024,PN7
558361,05/11/2013,02/11/2024,PN5
657567,12/12/2010,01/06/2015,PN1
657567,12/12/2010,20/03/2016,PN3
657567,12/12/2010,13/02/2017,PN2
657567,12/12/2010,11/09/2017,PN3
909663,16/12/2006,03/05/2015,PN6
909663,16/12/2006,28/09/2015,PN0
909663,16/12/2006,11/02/2018,PN7
909663,16/12/2006,18/09/2018,PN5
51247,12/05/2011,11/05/2017,PN2
11406,09/10/2012,30/10/2016,PN1
11406,09/10/2012,13/02/2017,PN4
483454,23/06/2001,30/11/2015,PN3
483454,23/06/2001,10/07/2017,PN0
483454,23/06/2001,13/05/2018,PN1
483454,23/06/2001,23/10/2018,PN2
748509,28/09/2005,23/05/2015,PN0
748509,28/09/2005,22/02/2016,PN7
748509,28/09/2005,26/12/2016,PN3
748509,28/09/2005,21/07/2018,PN2
727373,09/04/2006,23/04/2019,PN2
727373,09/04/2006,30/07/2019,PN7
727373,09/04/2006,15/06/2020,PN6
727373,09/04/2006,30/07/2020,PN5
727373,09/04/2006,10/12/2022,PN0
343065,03/10/2008,13/06/2015,PN0
343065,03/10/2008,01/10/2015,PN0
343065,03/10/2008,04/03/2016,PN6
343065,03/10/2008,09/08/2016,PN7
343065,03/10/2008,17/07/2017,PN6
343065,03/10/2008,12/03/2018,PN7
343065,03/10/2008,12/06/2018,PN4
920308,13/10/2007,19/02/2015,PN1
920308,13/10/2007,20/08/2015,PN2
920308,13/10/2007,07/11/2016,PN3
920308,13/10/2007,06/03/2017,PN7
920308,13/10/2007,21/05/2017,PN1
920308,13/10/2007,23/07/2017,PN6
920308,13/10/2007,05/09/2018,PN5
920308,13/10/2007,22/11/2019,PN5
536874,15/07/2013,30/11/2017,PN1
499111,12/11/2010,04/06/2015,PN5
499111,12/11/2010,05/06/2015,PN4
499111,12/11/2010,06/01/2017,PN0
499111,12/11/2010,17/10/2017,PN1
499111,12/11/2010,19/04/2018,PN3
499111,12/11/2010,02/11/2018,PN0
499111,12/11/2010,07/10/2019,PN7
499111,12/11/2010,12/03/2020,PN5
499111,12/11/2010,22/03/2020,PN7
571740,10/09/2002,22/06/2018,PN1
571740,10/09/2002,19/11/2018,PN1
678536,10/08/2011,11/10/2015,PN1
678536,10/08/2011,01/11/2015,PN3
678536,10/08/2011,20/01/2016,PN4
678536,10/08/2011,08/04/2016,PN6
678536,10/08/2011,26/08/2017,PN3
72356,20/10/2007,27/12/2015,PN6
72356,20/10/2007,26/08/2016,PN5
72356,20/10/2007,03/01/2018,PN1
72356,20/10/2007,20/06/2019,PN4
72356,20/10/2007,18/05/2020,PN4
40153,19/10/2013,10/03/2018,PN6
523144,23/07/2005,01/08/2015,PN4
181782,12/01/2011,19/08/2015,PN6
181782,12/01/2011,27/02/2016,PN4
181782,12/01/2011,04/03/2017,PN7
181782,12/01/2011,06/02/2018,PN4
15723,13/10/2006,07/07/2015,PN6
15723,13/10/2006,13/09/2016,PN2
15723,13/10/2006,07/11/2016,PN5
448203,26/04/2006,01/08/2015,PN5
448203,26/04/2006,21/09/2015,PN3
448203,26/04/2006,01/06/2016,PN0
109571,14/12/2003,06/12/2016,PN5
109571,14/12/2003,10/11/2017,PN7
109571,14/12/2003,05/12/2017,PN6
109571,14/12/2003,13/09/2018,PN1
109571,14/12/2003,03/08/2019,PN6
109571,14/12/2003,03/02/2020,PN6
109571,14/12/2003,12/02/2020,PN0
109571,14/12/2003,16/05/2020,PN2
109571,14/12/2003,07/06/2020,PN5
268106,21/02/2011,25/08/2015,PN0
268106,21/02/2011,19/05/2016,PN7
268106,21/02/2011,28/04/2017,PN7
268106,21/02/2011,03/12/2017,PN4
268106,21/02/2011,12/12/2017,PN7
833390,19/01/2001,15/11/2015,PN3
833390,19/01/2001,29/09/2016,PN1
833390,19/01/2001,10/08/2017,PN7
833390,19/01/2001,28/10/2017,PN4
833390,19/01/2001,24/07/2018,PN5
833390,19/01/2001,26/12/2018,PN4
52062,06/12/2003,08/06/2015,PN0
52062,06/12/2003,25/06/2016,PN2
52062,06/12/2003,28/06/2017,PN2
194496,02/12/2002,26/01/2016,PN7
194496,02/12/2002,20/04/2016,PN1
194496,02/12/2002,20/05/2020,PN4
194496,02/12/2002,23/06/2020,PN2
823040,15/11/2007,13/02/2016,PN6
823040,15/11/2007,10/10/2016,PN2
823040,15/11/2007,17/12/2020,PN5
823040,15/11/2007,24/12/2020,PN5
823040,15/11/2007,17/05/2021,PN0
823040,15/11/2007,07/01/2025,PN2
823040,15/11/2007,12/07/2025,PN2
823040,15/11/2007,09/09/2025,PN4
912765,25/04/2007,07/06/2015,PN5
912765,25/04/2007,08/11/2015,PN1
912765,25/04/2007,17/07/2016,PN3
912765,25/04/2007,01/04/2017,PN6
912765,25/04/2007,21/05/2019,PN1
60847,12/12/2004,16/11/2015,PN3
60847,12/12/2004,03/04/2016,PN4
60847,12/12/2004,02/08/2016,PN3
60847,12/12/2004,16/07/2018,PN3
946854,09/08/2011,08/11/2015,PN0
946854,09/08/2011,08/06/2016,PN6
946854,09/08/2011,11/07/2016,PN1
926584,23/09/2004,21/09/2015,PN5
926584,23/09/2004,08/04/2016,PN5
926584,23/09/2004,16/05/2016,PN5
926584,23/09/2004,25/10/2018,PN4
926584,23/09/2004,30/04/2020,PN0
840608,11/02/2004,02/07/2016,PN5
805917,29/12/2004,03/11/2017,PN3
805917,29/12/2004,12/11/2018,PN6
805917,29/12/2004,11/10/2020,PN6
852568,08/06/2003,24/04/2016,PN1
852568,08/06/2003,29/01/2017,PN1
852568,08/06/2003,17/10/2019,PN5
852568,08/06/2003,31/12/2019,PN1
587251,13/04/2002,02/01/2017,PN4
587251,13/04/2002,24/10/2017,PN6
587251,13/04/2002,22/09/2018,PN3
587251,13/04/2002,25/06/2019,PN4
587251,13/04/2002,27/07/2019,PN4
587251,13/04/2002,13/08/2019,PN7
911125,21/06/2001,31/05/2017,PN1
516033,26/04/2003,25/06/2016,PN4
516033,26/04/2003,06/08/2018,PN2
516033,26/04/2003,02/08/2019,PN1
516033,26/04/2003,06/12/2019,PN0
275147,29/01/2003,16/03/2017,PN1
275147,29/01/2003,02/10/2017,PN2
275147,29/01/2003,05/12/2017,PN3
275147,29/01/2003,07/09/2018,PN5
515422,05/02/2009,22/12/2015,PN7
515422,05/02/2009,14/04/2016,PN4
515422,05/02/2009,02/07/2016,PN1
515422,05/02/2009,09/07/2017,PN6
176633,09/10/2009,17/12/2017,PN4
177549,22/09/2007,30/05/2015,PN7
177549,22/09/2007,30/12/2017,PN6
177549,22/09/2007,28/03/2018,PN0
177549,22/09/2007,07/05/2018,PN0
177549,22/09/2007,27/06/2018,PN7
177549,22/09/2007,21/07/2018,PN1
177549,22/09/2007,25/02/2019,PN4
177549,22/09/2007,13/01/2020,PN4
745220,09/11/2010,02/06/2015,PN6
745220,09/11/2010,05/08/2017,PN2
745220,09/11/2010,22/02/2018,PN7
745220,09/11/2010,27/03/2019,PN2
688286,02/06/2008,19/08/2016,PN1
960093,02/12/2012,22/01/2015,PN7
960093,02/12/2012,01/03/2017,PN5
960093,02/12/2012,23/09/2017,PN3
960093,02/12/2012,22/01/2021,PN7
960093,02/12/2012,23/09/2022,PN1
960093,02/12/2012,14/10/2022,PN6
960093,02/12/2012,06/04/2023,PN2
968861,27/01/2003,28/11/2017,PN7
968861,27/01/2003,15/03/2018,PN6
968861,27/01/2003,30/11/2018,PN5
826661,04/11/2007,23/06/2016,PN0
826661,04/11/2007,10/08/2016,PN6
826661,04/11/2007,28/06/2018,PN0
826661,04/11/2007,29/10/2019,PN0
281146,20/08/2012,08/05/2015,PN0
281146,20/08/2012,25/04/2016,PN3
281146,20/08/2012,19/01/2017,PN5
281146,20/08/2012,22/02/2017,PN7
281146,20/08/2012,22/04/2017,PN0
281146,20/08/2012,22/06/2017,PN7
281146,20/08/2012,09/10/2017,PN3
281146,20/08/2012,04/02/2018,PN6
716668,22/03/2012,30/12/2016,PN3
716668,22/03/2012,05/09/2017,PN7
716668,22/03/2012,20/11/2017,PN3
716668,22/03/2012,28/01/2019,PN3
460797,12/12/2011,23/02/2017,PN7
247156,19/03/2010,16/09/2016,PN7
697911,25/03/2009,13/09/2015,PN1
599707,06/01/2011,19/02/2017,PN6
599707,06/01/2011,18/08/2017,PN4
599707,06/01/2011,04/10/2017,PN2
599707,06/01/2011,28/01/2018,PN6
599707,06/01/2011,31/01/2020,PN3
599707,06/01/2011,29/12/2020,PN1
865769,07/03/2007,24/10/2016,PN5
623166,21/01/2006,02/05/2016,PN7
623166,21/01/2006,18/02/2017,PN5
623166,21/01/2006,02/04/2017,PN5
143007,17/05/2013,29/12/2016,PN4
143007,17/05/2013,01/04/2017,PN6
143007,17/05/2013,08/08/2017,PN3
143007,17/05/2013,28/03/2020,PN3
143007,17/05/2013,14/12/2022,PN7
143007,17/05/2013,13/01/2024,PN6
440770,07/10/2003,20/12/2015,PN0
116989,05/11/2002,06/06/2015,PN7
116989,05/11/2002,24/11/2015,PN2
116989,05/11/2002,25/12/2015,PN5
116989,05/11/2002,14/11/2016,PN4
116989,05/11/2002,26/01/2017,PN7
116989,05/11/2002,15/06/2017,PN4
116989,05/11/2002,26/08/2018,PN2
716706,10/01/2013,30/06/2016,PN4
716706,10/01/2013,29/09/2016,PN0
716706,10/01/2013,22/12/2016,PN3
716706,10/01/2013,14/04/2017,PN7
716706,10/01/2013,02/04/2018,PN1
716706,10/01/2013,18/05/2018,PN3
716706,10/01/2013,04/02/2019,PN4
716706,10/01/2013,18/02/2019,PN5
784166,21/12/2012,08/02/2016,PN0
784166,21/12/2012,15/11/2017,PN4
784166,21/12/2012,10/02/2018,PN0
784166,21/12/2012,01/08/2019,PN4
784166,21/12/2012,10/01/2020,PN5
784166,21/12/2012,23/04/2020,PN5
784166,21/12/2012,25/06/2020,PN4
169521,28/09/2002,06/02/2016,PN0
169521,28/09/2002,15/12/2016,PN0
169521,28/09/2002,21/01/2018,PN0
169521,28/09/2002,17/04/2018,PN5
169521,28/09/2002,04/09/2019,PN7
226703,28/10/2006,05/01/2018,PN0
226703,28/10/2006,30/03/2018,PN2
226703,28/10/2006,24/04/2020,PN4
226703,28/10/2006,27/05/2024,PN4
226703,28/10/2006,03/10/2024,PN3
654735,07/02/2006,26/10/2015,PN2
654735,07/02/2006,19/01/2016,PN6
654735,07/02/2006,07/09/2016,PN2
654735,07/02/2006,31/03/2020,PN6
654735,07/02/2006,07/03/2021,PN2
330782,07/12/2009,23/05/2017,PN2
928212,06/08/2011,20/08/2016,PN2
928212,06/08/2011,12/08/2017,PN4
928212,06/08/2011,24/10/2018,PN0
928212,06/08/2011,13/12/2019,PN7
891890,09/03/2009,10/08/2015,PN2
891890,09/03/2009,29/03/2018,PN2
891890,09/03/2009,26/12/2018,PN7
891890,09/03/2009,17/02/2019,PN0
726911,21/06/2001,07/06/2015,PN1
726911,21/06/2001,28/03/2016,PN0
726911,21/06/2001,15/09/2016,PN6
726911,21/06/2001,25/06/2018,PN4
726911,21/06/2001,05/08/2018,PN5
883479,29/01/2005,24/01/2017,PN1
883479,29/01/2005,16/06/2019,PN3
883479,29/01/2005,09/08/2019,PN3
883479,29/01/2005,07/02/2020,PN5
883479,29/01/2005,27/06/2020,PN3
883479,29/01/2005,02/07/2020,PN3
883479,29/01/2005,08/10/2022,PN5
744368,07/12/2003,29/04/2016,PN1
744368,07/12/2003,21/11/2016,PN5
744368,07/12/2003,13/07/2018,PN5
744368,07/12/2003,27/07/2018,PN6
744368,07/12/2003,16/01/2020,PN2
758049,09/04/2005,12/06/2017,PN1
788799,08/03/2004,30/08/2015,PN6
788799,08/03/2004,29/08/2016,PN5
263367,08/04/2012,17/08/2016,PN3
263367,08/04/2012,28/06/2017,PN0
263367,08/04/2012,17/12/2017,PN5
263367,08/04/2012,17/01/2019,PN7
263367,08/04/2012,11/05/2019,PN4
263367,08/04/2012,20/05/2021,PN7
627860,25/10/2010,09/10/2016,PN2
627860,25/10/2010,26/01/2017,PN7
627860,25/10/2010,13/10/2017,PN6
627860,25/10/2010,26/12/2019,PN3
627860,25/10/2010,30/01/2020,PN6
627860,25/10/2010,06/02/2020,PN7
627860,25/10/2010,29/04/2021,PN6
627860,25/10/2010,14/05/2021,PN1
627860,25/10/2010,29/09/2021,PN6
627860,25/10/2010,09/11/2021,PN4
627860,25/10/2010,04/12/2022,PN5
627860,25/10/2010,25/02/2023,PN6
627860,25/10/2010,17/08/2023,PN7
627860,25/10/2010,31/08/2023,PN3
627860,25/10/2010,15/12/2023,PN4
627860,25/10/2010,20/10/2024,PN5
627860,25/10/2010,16/08/2027,PN1
627860,25/10/2010,12/09/2027,PN5
622004,08/11/2007,20/09/2015,PN5
622004,08/11/2007,23/04/2017,PN4
420627,15/01/2001,22/04/2016,PN3
420627,15/01/2001,06/12/2016,PN4
420627,15/01/2001,11/09/2018,PN6
439789,09/07/2002,30/05/2015,PN2
439789,09/07/2002,15/08/2016,PN6
439789,09/07/2002,23/01/2018,PN6
439789,09/07/2002,07/11/2018,PN4
331748,14/01/2007,15/07/2015,PN1
331748,14/01/2007,02/10/2015,PN7
331748,14/01/2007,23/12/2015,PN0
331748,14/01/2007,03/10/2016,PN3
331748,14/01/2007,21/11/2016,PN2
331748,14/01/2007,05/04/2017,PN1
552900,21/03/2010,21/09/2016,PN5
552900,21/03/2010,30/03/2017,PN5
552900,21/03/2010,26/03/2020,PN3
552900,21/03/2010,14/07/2020,PN2
552900,21/03/2010,20/09/2020,PN7
552900,21/03/2010,20/09/2020,PN3
552900,21/03/2010,04/05/2021,PN7
552900,21/03/2010,03/07/2021,PN2
552900,21/03/2010,05/09/2021,PN1
552900,21/03/2010,10/09/2021,PN4
552900,21/03/2010,07/10/2021,PN0
552900,21/03/2010,08/09/2022,PN7
452506,16/08/2010,18/03/2016,PN1
452506,16/08/2010,30/10/2016,PN5
65965,17/03/2006,18/03/2017,PN2
875078,02/10/2009,19/10/2015,PN3
875078,02/10/2009,25/12/2015,PN7
875078,02/10/2009,07/04/2018,PN6
875078,02/10/2009,03/03/2019,PN3
875078,02/10/2009,10/10/2020,PN3
321362,28/04/2005,29/09/2015,PN7
321362,28/04/2005,25/07/2017,PN7
321362,28/04/2005,05/09/2017,PN6
321362,28/04/2005,07/09/2017,PN5
321362,28/04/2005,06/11/2017,PN6
321362,28/04/2005,14/04/2018,PN7
321362,28/04/2005,27/10/2021,PN4
575915,28/11/2006,30/05/2015,PN0
575915,28/11/2006,24/03/2016,PN0
575915,28/11/2006,21/05/2016,PN3
301784,30/04/2007,26/11/2015,PN2
301784,30/04/2007,24/02/2016,PN2
301784,30/04/2007,22/08/2017,PN6
301784,30/04/2007,21/04/2018,PN6
301784,30/04/2007,04/10/2018,PN7
412898,04/04/2011,10/06/2017,PN7
412898,04/04/2011,30/11/2017,PN1
412898,04/04/2011,10/05/2018,PN2
443117,18/05/2012,13/04/2015,PN3
443117,18/05/2012,27/09/2016,PN6
443117,18/05/2012,23/10/2016,PN2
428371,06/05/2005,15/07/2015,PN6
428371,06/05/2005,19/02/2017,PN7
428371,06/05/2005,18/10/2017,PN4
616610,18/12/2010,13/02/2016,PN3
7355,03/03/2007,09/09/2015,PN6
7355,03/03/2007,20/09/2015,PN0
7355,03/03/2007,13/08/2016,PN5
7355,03/03/2007,09/12/2016,PN1
7355,03/03/2007,05/08/2018,PN6
7355,03/03/2007,29/11/2021,PN0
369060,27/11/2011,13/08/2015,PN6
126895,25/02/2013,19/04/2016,PN0
126895,25/02/2013,25/05/2018,PN4
634683,16/03/2003,17/01/2016,PN6
634683,16/03/2003,27/01/2017,PN7
634683,16/03/2003,05/02/2018,PN7
634683,16/03/2003,07/02/2018,PN5
256996,12/06/2007,07/09/2017,PN1
619023,29/05/2003,16/10/2016,PN1
564993,04/10/2007,11/12/2015,PN0
564993,04/10/2007,20/02/2016,PN1
564993,04/10/2007,12/01/2017,PN1
564993,04/10/2007,21/04/2018,PN7
564993,04/10/2007,06/05/2018,PN2
564993,04/10/2007,27/09/2018,PN3
564993,04/10/2007,08/08/2019,PN0
564993,04/10/2007,23/09/2019,PN5
564993,04/10/2007,12/09/2020,PN5
564993,04/10/2007,21/09/2020,PN7
564993,04/10/2007,16/07/2021,PN7
157266,07/05/2008,01/10/2015,PN0
157266,07/05/2008,26/10/2016,PN3
646147,01/09/2004,13/05/2018,PN6
646147,01/09/2004,30/08/2018,PN7
646147,01/09/2004,03/12/2018,PN0
646147,01/09/2004,31/07/2019,PN7
646147,01/09/2004,22/05/2020,PN2
798798,16/03/2007,18/06/2015,PN3
