CHILD,DOB,REVIEW,REVIEW_CODE
96420,28/03/2003,13/05/2017,PN5
96420,28/03/2003,12/10/2017,PN3
96420,28/03/2003,16/01/2019,PN5
883518,17/01/2002,26/07/2015,PN3
883518,17/01/2002,02/10/2019,PN0
883518,17/01/2002,25/12/2019,PN5
883518,17/01/2002,02/01/2020,PN2
333079,02/07/2013,07/07/2016,PN1
333079,02/07/2013,19/09/2016,PN0
333079,02/07/2013,12/12/2016,PN0
333079,02/07/2013,10/03/2017,PN0
333079,02/07/2013,06/01/2018,PN4
333079,02/07/2013,22/01/2018,PN6
333079,02/07/2013,15/04/2019,PN6
333079,02/07/2013,18/12/2019,PN0
333079,02/07/2013,23/01/2023,PN3
333079,02/07/2013,13/02/2023,PN4
333079,02/07/2013,03/04/2024,PN6
333079,02/07/2013,26/08/2029,PN3
333079,02/07/2013,12/09/2029,PN0
138760,01/04/2003,09/04/2016,PN5
138760,01/04/2003,12/03/2017,PN1
138760,01/04/2003,05/08/2017,PN6
138760,01/04/2003,21/04/2018,PN2
155071,25/05/2007,23/05/2016,PN7
155071,25/05/2007,07/09/2016,PN2
155071,25/05/2007,17/12/2016,PN1
155071,25/05/2007,23/06/2017,PN3
155071,25/05/2007,16/11/2021,PN1
155071,25/05/2007,31/01/2023,PN5
155071,25/05/2007,06/03/2025,PN1
722183,26/11/2012,03/05/2017,PN4
722183,26/11/2012,10/06/2017,PN5
722183,26/11/2012,17/04/2019,PN2
722183,26/11/2012,17/05/2019,PN6
82096,21/09/2006,04/12/2015,PN0
82096,21/09/2006,27/12/2015,PN2
82096,21/09/2006,23/02/2019,PN2
776590,08/11/2006,09/11/2015,PN4
776590,08/11/2006,21/05/2020,PN0
776590,08/11/2006,11/07/2020,PN0
776590,08/11/2006,27/10/2021,PN4
776590,08/11/2006,27/01/2022,PN6
776590,08/11/2006,10/05/2022,PN2
776590,08/11/2006,03/11/2022,PN1
776590,08/11/2006,22/05/2024,PN4
723809,18/04/2008,08/10/2017,PN4
723809,18/04/2008,01/02/2019,PN7
723809,18/04/2008,23/03/2019,PN1
723809,18/04/2008,15/02/2020,PN7
723809,18/04/2008,11/03/2020,PN6
723809,18/04/2008,15/08/2022,PN7
723809,18/04/2008,03/12/2023,PN3
723809,18/04/2008,25/05/2024,PN6
723809,18/04/2008,28/07/2024,PN6
723809,18/04/2008,08/12/2024,PN6
397005,09/04/2009,23/01/2016,PN5
397005,09/04/2009,16/03/2016,PN4
397005,09/04/2009,24/08/2017,PN6
397005,09/04/2009,31/08/2018,PN3
397005,09/04/2009,18/09/2019,PN0
397005,09/04/2009,20/02/2021,PN5
397005,09/04/2009,19/01/2022,PN4
397005,09/04/2009,19/04/2022,PN3
861632,13/11/2001,04/09/2016,PN1
193673,02/10/2010,26/10/2016,PN5
193673,02/10/2010,06/04/2018,PN4
573243,03/06/2010,03/02/2016,PN0
573243,03/06/2010,05/09/2018,PN4
573243,03/06/2010,23/09/2018,PN0
573243,03/06/2010,19/07/2019,PN1
797040,21/01/2003,07/05/2015,PN2
797040,21/01/2003,13/12/2015,PN4
797040,21/01/2003,18/04/2016,PN7
797040,21/01/2003,18/07/2016,PN3
797040,21/01/2003,10/11/2016,PN4
797040,21/01/2003,03/06/2017,PN2
120420,17/11/2001,04/12/2015,PN2
120420,17/11/2001,25/02/2016,PN5
480577,05/03/2001,22/10/2016,PN0
480577,05/03/2001,12/01/2018,PN1
301265,24/07/2011,10/08/2016,PN5
301265,24/07/2011,02/07/2017,PN5
301265,24/07/2011,04/07/2019,PN7
301265,24/07/2011,08/03/2020,PN7
301265,24/07/2011,02/05/2020,PN1
301265,24/07/2011,15/03/2021,PN5
301265,24/07/2011,04/12/2021,PN3
855325,19/05/2010,20/06/2015,PN7
855325,19/05/2010,10/04/2017,PN5
939808,15/12/2013,03/06/2016,PN7
939808,15/12/2013,31/10/2018,PN7
939808,15/12/2013,21/04/2019,PN0
978139,17/03/2003,03/04/2016,PN1
978139,17/03/2003,04/09/2016,PN2
978139,17/03/2003,27/09/2016,PN6
978139,17/03/2003,18/07/2017,PN3
978139,17/03/2003,01/11/2017,PN2
978139,17/03/2003,28/05/2018,PN6
376645,11/09/2002,25/09/2015,PN1
376645,11/09/2002,13/02/2016,PN1
968964,08/12/2005,02/02/2016,PN0
968964,08/12/2005,30/01/2019,PN5
968964,08/12/2005,03/09/2020,PN4
968964,08/12/2005,11/07/2021,PN6
64195,22/10/2009,12/10/2016,PN4
913398,20/08/2001,04/06/2016,PN5
913398,20/08/2001,04/12/2017,PN5
913398,20/08/2001,12/03/2018,PN6
913398,20/08/2001,29/09/2018,PN4
913398,20/08/2001,28/02/2019,PN4
890098,18/09/2013,26/08/2016,PN7
403876,04/01/2011,26/10/2015,PN6
403876,04/01/2011,20/04/2016,PN2
269880,04/11/2004,07/10/2015,PN3
269880,04/11/2004,11/12/2015,PN2
269880,04/11/2004,08/11/2016,PN4
269880,04/11/2004,09/11/2016,PN5
269880,04/11/2004,14/10/2019,PN3
269880,04/11/2004,06/04/2020,PN2
950485,29/12/2001,06/10/2015,PN1
950485,29/12/2001,06/10/2017,PN4
956896,02/03/2005,02/12/2015,PN4
956896,02/03/2005,16/02/2016,PN5
956896,02/03/2005,16/08/2017,PN0
956896,02/03/2005,07/06/2018,PN6
956896,02/03/2005,14/10/2018,PN3
956896,02/03/2005,25/10/2019,PN2
956896,02/03/2005,27/11/2019,PN5
956896,02/03/2005,14/05/2021,PN6
956896,02/03/2005,15/06/2021,PN1
956896,02/03/2005,29/07/2021,PN5
956896,02/03/2005,17/12/2021,PN6
808953,12/06/2009,08/05/2016,PN2
808953,12/06/2009,30/05/2018,PN6
808953,12/06/2009,23/03/2019,PN6
808953,12/06/2009,01/07/2019,PN4
808953,12/06/2009,20/05/2020,PN3
136196,25/07/2006,31/07/2015,PN1
998263,16/04/2011,21/04/2017,PN7
638712,17/09/2004,09/06/2015,PN1
638712,17/09/2004,01/11/2015,PN2
638712,17/09/2004,06/01/2016,PN5
638712,17/09/2004,09/04/2016,PN6
638712,17/09/2004,12/09/2016,PN1
638712,17/09/2004,10/01/2017,PN4
977449,28/03/2006,31/07/2015,PN5
977449,28/03/2006,21/12/2016,PN6
966270,01/03/2007,01/10/2015,PN1
966270,01/03/2007,15/06/2016,PN6
966270,01/03/2007,17/05/2017,PN6
966270,01/03/2007,29/09/2017,PN7
966270,01/03/2007,22/07/2018,PN7
966270,01/03/2007,02/08/2021,PN3
260123,29/05/2005,29/10/2016,PN3
260123,29/05/2005,06/01/2017,PN3
260123,29/05/2005,14/05/2017,PN3
260123,29/05/2005,30/11/2017,PN6
469507,07/10/2005,18/08/2017,PN6
469507,07/10/2005,29/09/2017,PN1
469507,07/10/2005,24/12/2018,PN0
469507,07/10/2005,30/08/2019,PN1
469507,07/10/2005,05/10/2019,PN1
469507,07/10/2005,16/10/2019,PN5
469507,07/10/2005,03/02/2020,PN7
611459,18/01/2001,20/09/2015,PN6
611459,18/01/2001,03/05/2016,PN4
611459,18/01/2001,08/12/2016,PN1
611459,18/01/2001,07/06/2017,PN3
611459,18/01/2001,26/06/2017,PN7
611459,18/01/2001,15/09/2017,PN2
611459,18/01/2001,11/12/2017,PN0
611459,18/01/2001,01/05/2018,PN3
611459,18/01/2001,10/05/2018,PN3
529930,11/01/2012,26/05/2016,PN6
529930,11/01/2012,23/03/2017,PN3
529930,11/01/2012,03/07/2017,PN4
529930,11/01/2012,15/03/2019,PN5
529930,11/01/2012,18/05/2019,PN5
529930,11/01/2012,31/01/2020,PN7
529930,11/01/2012,25/05/2021,PN1
529930,11/01/2012,23/10/2021,PN1
529930,11/01/2012,11/12/2021,PN2
604559,25/01/2011,02/12/2015,PN6
604559,25/01/2011,04/11/2018,PN6
604559,25/01/2011,17/05/2019,PN4
604559,25/01/2011,18/05/2019,PN0
604559,25/01/2011,22/06/2021,PN2
604559,25/01/2011,25/11/2021,PN0
604559,25/01/2011,20/09/2023,PN5
775559,20/08/2007,01/12/2015,PN1
775559,20/08/2007,10/03/2016,PN2
775559,20/08/2007,13/09/2016,PN3
775559,20/08/2007,02/02/2020,PN0
775559,20/08/2007,25/04/2021,PN0
775559,20/08/2007,17/01/2022,PN3
775559,20/08/2007,07/11/2022,PN2
147829,03/05/2007,30/04/2016,PN2
147829,03/05/2007,22/05/2016,PN3
147829,03/05/2007,28/09/2016,PN1
72973,08/10/2013,06/03/2015,PN0
72973,08/10/2013,04/02/2016,PN7
72973,08/10/2013,01/03/2016,PN4
794423,29/09/2003,11/07/2015,PN4
794423,29/09/2003,15/11/2015,PN6
794423,29/09/2003,21/12/2016,PN6
794423,29/09/2003,03/08/2018,PN1
180201,21/10/2008,01/11/2015,PN7
180201,21/10/2008,16/09/2016,PN3
180201,21/10/2008,12/02/2017,PN7
180201,21/10/2008,11/03/2017,PN7
381063,22/10/2006,22/04/2015,PN3
381063,22/10/2006,23/05/2016,PN2
381063,22/10/2006,09/08/2017,PN3
381063,22/10/2006,07/05/2021,PN3
381063,22/10/2006,23/08/2021,PN6
381063,22/10/2006,04/11/2022,PN7
318396,05/05/2013,07/06/2020,PN1
503868,11/06/2013,06/04/2016,PN0
503868,11/06/2013,28/05/2016,PN2
503868,11/06/2013,26/03/2017,PN0
503868,11/06/2013,11/02/2018,PN4
503868,11/06/2013,19/08/2018,PN0
489371,20/03/2008,01/08/2015,PN5
489371,20/03/2008,11/01/2016,PN4
489371,20/03/2008,30/10/2017,PN5
599211,27/06/2010,25/09/2016,PN0
599211,27/06/2010,24/02/2020,PN2
599211,27/06/2010,28/06/2020,PN6
599211,27/06/2010,09/10/2020,PN1
599211,27/06/2010,11/11/2020,PN4
599211,27/06/2010,15/08/2023,PN4
599211,27/06/2010,14/09/2023,PN5
599211,27/06/2010,09/12/2023,PN1
599211,27/06/2010,06/01/2024,PN2
599211,27/06/2010,10/12/2024,PN5
87272,30/03/2006,11/03/2016,PN7
87272,30/03/2006,13/06/2017,PN0
87272,30/03/2006,16/11/2018,PN0
827832,21/04/2013,11/03/2016,PN3
827832,21/04/2013,04/11/2016,PN1
827832,21/04/2013,11/03/2017,PN1
827832,21/04/2013,20/12/2017,PN4
616379,09/03/2003,09/08/2015,PN4
616379,09/03/2003,10/10/2015,PN4
616379,09/03/2003,16/10/2017,PN5
616379,09/03/2003,09/02/2018,PN4
883886,10/03/2005,06/11/2016,PN5
883886,10/03/2005,18/04/2017,PN4
870433,21/11/2003,08/12/2015,PN5
870433,21/11/2003,05/04/2017,PN0
877424,20/07/2001,26/04/2016,PN4
877424,20/07/2001,27/04/2016,PN6
877424,20/07/2001,04/05/2016,PN0
328259,19/06/2005,24/01/2016,PN2
328259,19/06/2005,05/08/2016,PN5
328259,19/06/2005,28/03/2018,PN0
328259,19/06/2005,23/04/2018,PN7
328259,19/06/2005,04/09/2019,PN1
328259,19/06/2005,04/07/2020,PN7
328259,19/06/2005,03/01/2021,PN4
328259,19/06/2005,04/09/2021,PN1
328259,19/06/2005,23/12/2021,PN1
328259,19/06/2005,09/03/2022,PN4
514114,09/05/2004,30/03/2015,PN1
514114,09/05/2004,16/10/2015,PN6
514114,09/05/2004,24/03/2016,PN4
514114,09/05/2004,12/09/2016,PN1
514114,09/05/2004,15/08/2017,PN0
514114,09/05/2004,07/09/2017,PN1
890895,30/12/2011,21/08/2015,PN1
890895,30/12/2011,25/05/2016,PN5
890895,30/12/2011,24/03/2018,PN1
429078,11/08/2005,19/11/2015,PN2
429078,11/08/2005,13/03/2016,PN5
429078,11/08/2005,21/03/2017,PN2
429078,11/08/2005,12/06/2017,PN1
429078,11/08/2005,10/10/2017,PN7
429078,11/08/2005,22/10/2017,PN5
429078,11/08/2005,19/01/2018,PN4
429078,11/08/2005,29/06/2018,PN6
612178,14/02/2009,27/05/2017,PN1
110058,13/02/2009,15/09/2017,PN1
110058,13/02/2009,05/11/2017,PN2
110058,13/02/2009,31/10/2018,PN3
224929,28/12/2005,02/06/2015,PN1
224929,28/12/2005,23/06/2015,PN3
224929,28/12/2005,13/01/2016,PN6
224929,28/12/2005,29/02/2016,PN6
224929,28/12/2005,22/02/2017,PN2
224929,28/12/2005,18/03/2017,PN7
224929,28/12/2005,06/06/2017,PN1
859741,31/07/2012,26/05/2015,PN3
859741,31/07/2012,03/04/2016,PN5
859741,31/07/2012,10/08/2017,PN4
582755,04/10/2008,08/01/2017,PN3
582755,04/10/2008,24/06/2017,PN4
582755,04/10/2008,19/08/2017,PN1
582755,04/10/2008,03/05/2018,PN3
996412,08/09/2006,05/07/2015,PN2
996412,08/09/2006,21/09/2015,PN0
996412,08/09/2006,30/09/2015,PN6
996412,08/09/2006,02/10/2015,PN5
996412,08/09/2006,28/11/2016,PN6
996412,08/09/2006,11/01/2017,PN5
132537,26/01/2009,19/04/2016,PN4
132537,26/01/2009,27/07/2018,PN3
132537,26/01/2009,16/09/2018,PN0
669659,13/02/2007,08/03/2016,PN0
850229,14/05/2002,16/02/2015,PN2
850229,14/05/2002,06/05/2016,PN2
850229,14/05/2002,08/09/2016,PN3
850229,14/05/2002,01/12/2016,PN2
278133,17/04/2008,02/03/2016,PN2
278133,17/04/2008,16/01/2017,PN0
569171,11/11/2003,14/10/2015,PN7
569171,11/11/2003,19/02/2018,PN1
569171,11/11/2003,13/02/2020,PN2
974295,03/05/2004,24/10/2019,PN3
974295,03/05/2004,13/01/2021,PN6
974295,03/05/2004,19/03/2021,PN1
974295,03/05/2004,18/06/2021,PN6
974295,03/05/2004,18/06/2021,PN0
830746,15/07/2011,23/08/2015,PN4
830746,15/07/2011,16/05/2016,PN5
834665,29/05/2004,18/04/2015,PN0
834665,29/05/2004,04/12/2015,PN0
834665,29/05/2004,11/12/2016,PN1
834665,29/05/2004,03/03/2017,PN6
834665,29/05/2004,24/08/2017,PN6
834665,29/05/2004,28/05/2018,PN1
834665,29/05/2004,13/12/2018,PN6
834665,29/05/2004,19/12/2019,PN7
834665,29/05/2004,20/01/2021,PN0
834665,29/05/2004,17/11/2021,PN7
834665,29/05/2004,21/11/2021,PN3
582620,18/03/2007,21/06/2015,PN7
582620,18/03/2007,01/06/2016,PN2
582620,18/03/2007,11/01/2017,PN2
860105,09/06/2005,10/03/2015,PN5
954612,01/08/2004,23/06/2015,PN0
954612,01/08/2004,22/12/2017,PN2
178547,22/08/2001,08/10/2015,PN5
178547,22/08/2001,19/07/2016,PN2
178547,22/08/2001,04/12/2016,PN1
862825,21/02/2009,21/02/2017,PN3
862825,21/02/2009,10/05/2017,PN0
862825,21/02/2009,27/10/2017,PN0
862825,21/02/2009,12/11/2017,PN5
862825,21/02/2009,21/03/2018,PN5
804892,23/12/2008,21/07/2015,PN0
804892,23/12/2008,25/07/2017,PN5
804892,23/12/2008,07/01/2019,PN6
804892,23/12/2008,21/04/2023,PN6
804892,23/12/2008,07/08/2024,PN3
804892,23/12/2008,15/08/2024,PN7
26663,02/08/2010,18/12/2018,PN7
26663,02/08/2010,14/11/2019,PN0
26663,02/08/2010,12/01/2020,PN5
326079,12/10/2006,08/02/2017,PN4
326079,12/10/2006,17/05/2017,PN6
864937,06/12/2013,13/06/2016,PN6
864937,06/12/2013,13/12/2016,PN3
864937,06/12/2013,03/04/2017,PN4
864937,06/12/2013,18/04/2018,PN1
864937,06/12/2013,01/10/2020,PN1
864937,06/12/2013,23/04/2021,PN3
864937,06/12/2013,14/03/2022,PN4
574590,04/08/2004,04/04/2015,PN6
574590,04/08/2004,27/07/2015,PN6
574590,04/08/2004,04/05/2016,PN3
574590,04/08/2004,07/10/2017,PN1
35434,02/09/2006,17/12/2017,PN7
35434,02/09/2006,17/05/2018,PN7
35434,02/09/2006,26/12/2019,PN5
498297,29/12/2002,26/07/2016,PN6
586176,26/07/2010,26/11/2015,PN2
586176,26/07/2010,11/12/2016,PN2
586176,26/07/2010,25/11/2017,PN7
586176,26/07/2010,07/04/2018,PN2
586176,26/07/2010,21/01/2019,PN1
586176,26/07/2010,01/07/2019,PN0
586176,26/07/2010,30/04/2020,PN6
586176,26/07/2010,07/05/2021,PN6
586176,26/07/2010,08/03/2022,PN4
586176,26/07/2010,02/05/2022,PN3
586176,26/07/2010,08/01/2023,PN7
586176,26/07/2010,28/07/2023,PN0
586176,26/07/2010,05/08/2024,PN5
266570,17/09/2003,21/04/2017,PN3
266570,17/09/2003,22/12/2017,PN1
266570,17/09/2003,10/02/2018,PN0
266570,17/09/2003,22/02/2020,PN0
819549,21/10/2004,16/07/2015,PN1
819549,21/10/2004,13/04/2016,PN2
819549,21/10/2004,28/05/2018,PN3
819549,21/10/2004,27/07/2018,PN2
253249,19/01/2005,26/06/2015,PN2
253249,19/01/2005,08/05/2016,PN5
253249,19/01/2005,03/03/2017,PN7
253249,19/01/2005,24/05/2017,PN0
253249,19/01/2005,02/10/2017,PN0
253249,19/01/2005,13/10/2017,PN4
253249,19/01/2005,12/09/2018,PN2
279250,30/08/2010,19/11/2015,PN2
279250,30/08/2010,25/08/2016,PN6
279250,30/08/2010,08/04/2018,PN2
279250,30/08/2010,06/07/2018,PN2
741252,18/01/2003,03/07/2017,PN3
741252,18/01/2003,20/08/2017,PN3
741252,18/01/2003,11/09/2020,PN1
776525,13/10/2008,06/07/2015,PN5
776525,13/10/2008,03/08/2015,PN2
776525,13/10/2008,17/09/2015,PN5
776525,13/10/2008,29/09/2015,PN6
776525,13/10/2008,24/10/2015,PN5
776525,13/10/2008,24/12/2016,PN0
776525,13/10/2008,05/02/2017,PN0
776525,13/10/2008,02/03/2017,PN1
421112,02/01/2007,24/11/2015,PN6
421112,02/01/2007,16/01/2016,PN3
421112,02/01/2007,02/04/2016,PN4
421112,02/01/2007,16/12/2016,PN4
421112,02/01/2007,10/02/2018,PN3
978325,10/12/2006,17/05/2015,PN5
978325,10/12/2006,05/08/2015,PN2
978325,10/12/2006,09/10/2015,PN3
978325,10/12/2006,01/01/2017,PN4
388427,25/08/2011,16/10/2015,PN3
388427,25/08/2011,21/09/2017,PN7
388427,25/08/2011,21/10/2017,PN5
388427,25/08/2011,02/03/2018,PN2
388427,25/08/2011,02/03/2018,PN1
338369,26/10/2006,07/02/2015,PN1
338369,26/10/2006,20/05/2015,PN1
338369,26/10/2006,25/12/2015,PN4
338369,26/10/2006,15/03/2016,PN2
338369,26/10/2006,26/12/2016,PN0
338369,26/10/2006,21/02/2017,PN1
338369,26/10/2006,02/03/2017,PN4
338369,26/10/2006,05/04/2017,PN5
338369,26/10/2006,27/05/2017,PN6
338369,26/10/2006,26/02/2020,PN6
338369,26/10/2006,15/06/2020,PN1
338369,26/10/2006,16/01/2021,PN7
338369,26/10/2006,13/06/2021,PN4
358547,07/11/2008,11/10/2015,PN7
358547,07/11/2008,06/03/2016,PN1
358547,07/11/2008,29/08/2018,PN6
358547,07/11/2008,13/04/2019,PN2
358547,07/11/2008,21/06/2019,PN5
358547,07/11/2008,18/07/2020,PN3
99672,15/07/2001,08/06/2015,PN3
99672,15/07/2001,11/07/2017,PN4
99672,15/07/2001,21/05/2018,PN3
99672,15/07/2001,04/10/2018,PN6
897103,17/01/2003,20/03/2016,PN0
897103,17/01/2003,08/04/2016,PN6
897103,17/01/2003,05/05/2017,PN1
606916,25/04/2008,22/11/2015,PN0
606916,25/04/2008,11/10/2017,PN3
606916,25/04/2008,29/09/2018,PN4
606916,25/04/2008,12/08/2020,PN0
606916,25/04/2008,19/06/2021,PN0
606916,25/04/2008,18/07/2021,PN5
606916,25/04/2008,20/11/2021,PN1
606916,25/04/2008,13/05/2023,PN4
606916,25/04/2008,07/03/2024,PN6
606916,25/04/2008,30/12/2024,PN5
606916,25/04/2008,31/01/2025,PN2
606916,25/04/2008,05/05/2025,PN4
830342,17/05/2002,23/02/2016,PN6
830342,17/05/2002,26/04/2016,PN7
439953,10/09/2012,25/08/2015,PN0
837869,29/04/2007,22/10/2016,PN1
776436,03/07/2002,11/03/2015,PN2
776436,03/07/2002,14/03/2015,PN4
776436,03/07/2002,29/11/2015,PN3
776436,03/07/2002,13/12/2015,PN5
776436,03/07/2002,13/04/2017,PN2
776436,03/07/2002,27/05/2018,PN2
259490,08/03/2011,17/02/2016,PN5
259490,08/03/2011,20/03/2016,PN1
259490,08/03/2011,30/03/2016,PN3
259490,08/03/2011,31/08/2016,PN4
259490,08/03/2011,01/04/2017,PN7
87930,05/05/2003,22/06/2016,PN2
87930,05/05/2003,10/07/2017,PN6
956005,16/09/2003,15/02/2016,PN5
956005,16/09/2003,08/11/2016,PN5
956005,16/09/2003,01/11/2017,PN6
956005,16/09/2003,18/01/2019,PN3
956005,16/09/2003,28/10/2020,PN5
956005,16/09/2003,05/01/2021,PN0
956005,16/09/2003,08/03/2021,PN4
956005,16/09/2003,04/04/2021,PN2
406942,14/11/2007,03/12/2015,PN2
693724,25/09/2005,21/05/2016,PN1
768064,26/01/2013,28/06/2016,PN3
768064,26/01/2013,04/01/2017,PN4
768064,26/01/2013,04/08/2018,PN4
768064,26/01/2013,28/07/2019,PN5
768064,26/01/2013,04/06/2021,PN0
768064,26/01/2013,19/09/2022,PN2
768064,26/01/2013,05/02/2023,PN2
768064,26/01/2013,04/03/2024,PN5
218140,05/02/2008,18/08/2015,PN1
218140,05/02/2008,09/05/2017,PN2
218140,05/02/2008,19/06/2018,PN2
218140,05/02/2008,15/09/2020,PN1
218140,05/02/2008,14/02/2022,PN6
218140,05/02/2008,09/06/2022,PN6
218140,05/02/2008,06/10/2022,PN4
218140,05/02/2008,24/10/2022,PN4
218140,05/02/2008,23/05/2024,PN6
218140,05/02/2008,31/05/2024,PN6
107124,18/01/2003,24/03/2015,PN4
107124,18/01/2003,16/01/2017,PN1
107124,18/01/2003,29/05/2018,PN0
107124,18/01/2003,15/02/2019,PN4
107124,18/01/2003,14/02/2020,PN0
791439,15/12/2004,08/06/2015,PN0
791439,15/12/2004,20/06/2018,PN3
791439,15/12/2004,15/03/2019,PN6
791439,15/12/2004,23/02/2021,PN6
791439,15/12/2004,09/08/2021,PN5
75874,22/01/2004,07/07/2017,PN1
75874,22/01/2004,12/10/2017,PN6
933601,12/02/2012,01/03/2018,PN7
323899,28/05/2010,09/09/2015,PN4
323899,28/05/2010,29/09/2015,PN6
323899,28/05/2010,03/10/2016,PN7
323899,28/05/2010,09/11/2016,PN1
401920,24/07/2007,31/05/2015,PN1
401920,24/07/2007,27/05/2016,PN6
401920,24/07/2007,01/10/2016,PN6
401920,24/07/2007,12/09/2017,PN2
401920,24/07/2007,10/12/2017,PN4
401920,24/07/2007,24/06/2018,PN2
401920,24/07/2007,26/01/2020,PN0
95688,21/05/2006,10/08/2015,PN1
95688,21/05/2006,25/11/2015,PN1
95688,21/05/2006,27/01/2017,PN5
95688,21/05/2006,11/12/2018,PN6
95688,21/05/2006,30/01/2019,PN6
95688,21/05/2006,06/06/2020,PN5
95688,21/05/2006,25/06/2020,PN5
95688,21/05/2006,16/06/2022,PN0
95688,21/05/2006,16/03/2024,PN7
426602,15/12/2005,09/07/2017,PN2
66492,14/05/2008,09/01/2016,PN7
66492,14/05/2008,14/05/2016,PN1
66492,14/05/2008,20/04/2018,PN6
443361,21/12/2009,05/06/2015,PN4
443361,21/12/2009,31/10/2015,PN5
443361,21/12/2009,03/11/2016,PN2
468590,30/12/2001,17/09/2016,PN1
468590,30/12/2001,09/05/2017,PN7
156754,25/04/2009,08/04/2015,PN2
156754,25/04/2009,12/05/2015,PN3
156754,25/04/2009,12/12/2015,PN4
156754,25/04/2009,16/02/2017,PN6
156754,25/04/2009,20/02/2017,PN4
156754,25/04/2009,02/09/2017,PN6
156754,25/04/2009,02/09/2017,PN6
156754,25/04/2009,22/11/2017,PN5
156754,25/04/2009,19/02/2018,PN3
156754,25/04/2009,21/06/2018,PN3
152957,28/10/2005,20/04/2016,PN3
152957,28/10/2005,02/08/2017,PN7
152957,28/10/2005,05/04/2018,PN7
686367,23/10/2003,16/06/2015,PN4
686367,23/10/2003,17/04/2016,PN1
686367,23/10/2003,27/05/2017,PN0
405569,20/02/2004,08/03/2016,PN0
405569,20/02/2004,01/04/2016,PN0
405569,20/02/2004,27/07/2017,PN3
516843,24/01/2012,10/05/2016,PN6
618383,05/08/2009,25/04/2015,PN6
618383,05/08/2009,31/08/2016,PN2
618383,05/08/2009,02/12/2016,PN1
520948,04/12/2001,02/04/2015,PN6
520948,04/12/2001,20/07/2019,PN3
520948,04/12/2001,21/11/2019,PN1
2965,04/07/2007,04/11/2015,PN2
2965,04/07/2007,13/11/2016,PN2
2965,04/07/2007,24/04/2017,PN4
2965,04/07/2007,02/12/2017,PN6
2965,04/07/2007,22/03/2018,PN7
2965,04/07/2007,04/10/2018,PN0
819970,29/11/2011,04/09/2015,PN5
819970,29/11/2011,29/07/2016,PN4
764345,17/10/2004,22/09/2015,PN2
764345,17/10/2004,23/07/2016,PN3
764345,17/10/2004,19/04/2017,PN4
764345,17/10/2004,14/11/2017,PN6
561969,23/02/2007,20/05/2016,PN0
561969,23/02/2007,07/02/2017,PN6
561969,23/02/2007,03/10/2017,PN3
561969,23/02/2007,07/01/2018,PN4
50441,07/02/2003,16/08/2015,PN4
50441,07/02/2003,25/07/2017,PN4
407548,21/12/2011,14/07/2016,PN5
407548,21/12/2011,13/08/2016,PN3
407548,21/12/2011,13/04/2017,PN3
13018,24/04/2010,29/07/2015,PN2
13018,24/04/2010,25/05/2016,PN7
13018,24/04/2010,08/04/2017,PN3
13018,24/04/2010,25/10/2018,PN2
13018,24/04/2010,11/03/2020,PN7
13018,24/04/2010,20/01/2022,PN7
13018,24/04/2010,02/02/2022,PN6
13018,24/04/2010,13/10/2022,PN3
13018,24/04/2010,16/11/2024,PN5
13018,24/04/2010,05/12/2025,PN0
13018,24/04/2010,09/09/2026,PN3
13018,24/04/2010,02/11/2026,PN3
13018,24/04/2010,18/03/2027,PN6
175128,26/10/2001,13/04/2015,PN2
175128,26/10/2001,03/09/2017,PN0
175128,26/10/2001,17/01/2018,PN0
175128,26/10/2001,08/03/2018,PN7
175128,26/10/2001,31/01/2019,PN7
95796,26/10/2009,02/09/2018,PN6
95796,26/10/2009,18/09/2018,PN6
95796,26/10/2009,22/03/2019,PN6
95796,26/10/2009,20/06/2019,PN5
95796,26/10/2009,30/06/2020,PN0
95796,26/10/2009,24/01/2021,PN0
411860,09/10/2013,12/04/2015,PN5
411860,09/10/2013,02/05/2015,PN5
411860,09/10/2013,08/07/2015,PN7
411860,09/10/2013,15/02/2016,PN1
411860,09/10/2013,28/06/2019,PN1
411860,09/10/2013,18/07/2019,PN4
411860,09/10/2013,23/11/2020,PN0
411860,09/10/2013,06/01/2021,PN0
411860,09/10/2013,26/06/2021,PN2
411860,09/10/2013,13/07/2021,PN4
411860,09/10/2013,20/07/2021,PN0
327580,18/09/2008,09/10/2015,PN1
327580,18/09/2008,25/12/2016,PN1
824297,15/07/2007,21/03/2016,PN7
824297,15/07/2007,25/03/2018,PN7
555856,26/07/2010,23/10/2015,PN4
555856,26/07/2010,20/07/2016,PN2
555856,26/07/2010,13/01/2017,PN3
555856,26/07/2010,03/04/2017,PN4
555856,26/07/2010,11/04/2019,PN5
555856,26/07/2010,14/04/2019,PN5
555856,26/07/2010,09/05/2020,PN1
588459,12/10/2007,07/09/2015,PN6
588459,12/10/2007,09/08/2016,PN4
588459,12/10/2007,07/06/2017,PN2
712186,27/07/2004,13/08/2015,PN1
712186,27/07/2004,12/03/2017,PN4
712186,27/07/2004,11/04/2018,PN2
712186,27/07/2004,09/08/2018,PN0
241594,05/04/2010,03/10/2015,PN0
241594,05/04/2010,29/08/2016,PN1
241594,05/04/2010,18/12/2017,PN4
241594,05/04/2010,04/06/2018,PN4
241594,05/04/2010,08/09/2020,PN2
241594,05/04/2010,15/06/2021,PN2
799987,15/03/2007,04/08/2015,PN3
